ann_term	q_val	annotation
GO:0004315	0.353584732827524	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0009067	0.356301145294401	aspartate family amino acid biosynthetic process
GO:0006487	0.359718336342272	protein N-linked glycosylation
GO:0006488	0.359718336342272	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.359718336342272	oligosaccharide-lipid intermediate biosynthetic process
GO:0044283	0.362682844753587	small molecule biosynthetic process
GO:0006790	0.366482174179312	sulfur compound metabolic process
GO:0016757	0.374937551094009	transferase activity, transferring glycosyl groups
GO:0032559	0.374937551094009	adenyl ribonucleotide binding
GO:0030554	0.374937551094009	adenyl nucleotide binding
GO:0015716	0.374937551094009	organic phosphonate transport
GO:0043531	0.374937551094009	ADP binding
GO:0051186	0.374937551094009	cofactor metabolic process
GO:0031555	0.375432207784752	transcriptional attenuation
GO:0031556	0.375432207784752	transcriptional attenuation by ribosome
GO:0008653	0.375432207784752	lipopolysaccharide metabolic process
GO:0009103	0.375432207784752	lipopolysaccharide biosynthetic process
GO:0098754	0.378736013472505	detoxification
GO:0044780	0.380515733159108	bacterial-type flagellum assembly
GO:0070925	0.380515733159108	organelle assembly
GO:0005524	0.384102748669587	ATP binding
GO:0051188	0.38507948055338	cofactor biosynthetic process
GO:0030153	0.38507948055338	bacteriocin immunity
GO:0015643	0.38507948055338	toxic substance binding
GO:0006276	0.38977255647718	plasmid maintenance
GO:0015893	0.38977255647718	drug transport
GO:0042493	0.38977255647718	response to drug
GO:1903509	0.38977255647718	liposaccharide metabolic process
GO:0004803	0.401743521174505	transposase activity
GO:0045892	0.401743521174505	negative regulation of transcription, DNA-templated
GO:0045934	0.401743521174505	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.401743521174505	negative regulation of RNA metabolic process
GO:1902679	0.401743521174505	negative regulation of RNA biosynthetic process
GO:1903507	0.401743521174505	negative regulation of nucleic acid-templated transcription
GO:0006261	0.404226167411273	DNA-dependent DNA replication
GO:0009991	0.404264689490348	response to extracellular stimulus
GO:0031668	0.404264689490348	cellular response to extracellular stimulus
GO:0071496	0.404264689490348	cellular response to external stimulus
GO:0016667	0.404429803503025	oxidoreductase activity, acting on a sulfur group of donors
GO:0006878	0.404429803503025	cellular copper ion homeostasis
GO:0046688	0.404429803503025	response to copper ion
GO:0008610	0.404613923746354	lipid biosynthetic process
GO:0015774	0.413746268559117	polysaccharide transport
GO:0033037	0.413746268559117	polysaccharide localization
GO:0006073	0.413746268559117	cellular glucan metabolic process
GO:0009250	0.413746268559117	glucan biosynthetic process
GO:0030243	0.413746268559117	cellulose metabolic process
GO:0030244	0.413746268559117	cellulose biosynthetic process
GO:0044042	0.413746268559117	glucan metabolic process
GO:0051273	0.413746268559117	beta-glucan metabolic process
GO:0051274	0.413746268559117	beta-glucan biosynthetic process
GO:0006796	0.418095199223352	phosphate-containing compound metabolic process
GO:0008238	0.422642283846367	exopeptidase activity
GO:0004185	0.422642283846367	serine-type carboxypeptidase activity
GO:0043900	0.422642283846367	regulation of multi-organism process
GO:0046999	0.422642283846367	regulation of conjugation
GO:0008484	0.423681893436549	sulfuric ester hydrolase activity
GO:0048878	0.423681893436549	chemical homeostasis
GO:0050801	0.423681893436549	ion homeostasis
GO:0055065	0.423681893436549	metal ion homeostasis
GO:0055076	0.423681893436549	transition metal ion homeostasis
GO:0055080	0.423681893436549	cation homeostasis
GO:0098771	0.423681893436549	inorganic ion homeostasis
GO:0030255	0.430239005030797	protein secretion by the type IV secretion system
GO:0044097	0.430239005030797	secretion by the type IV secretion system
GO:0019867	0.430239005030797	outer membrane
GO:0070011	0.430239005030797	peptidase activity, acting on L-amino acid peptides
GO:0016836	0.432702725412891	hydro-lyase activity
GO:0055114	0.432702725412891	oxidation-reduction process
GO:0006814	0.432936619893643	sodium ion transport
GO:0042545	0.432936619893643	cell wall modification
GO:0030599	0.432936619893643	pectinesterase activity
GO:0009002	0.433907006308343	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0008374	0.433907006308343	O-acyltransferase activity
GO:0008811	0.433907006308343	chloramphenicol O-acetyltransferase activity
GO:0016413	0.433907006308343	O-acetyltransferase activity
GO:0030151	0.434391860659409	molybdenum ion binding
GO:0003899	0.437618278894796	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	0.437618278894796	5'-3' RNA polymerase activity
GO:0097747	0.437618278894796	RNA polymerase activity
GO:0140098	0.442924213508175	catalytic activity, acting on RNA
GO:0006836	0.442924213508175	neurotransmitter transport
GO:0015800	0.442924213508175	acidic amino acid transport
GO:0015807	0.442924213508175	L-amino acid transport
GO:0015813	0.442924213508175	L-glutamate transmembrane transport
GO:1902475	0.442924213508175	L-alpha-amino acid transmembrane transport
GO:0015501	0.442924213508175	glutamate:sodium symporter activity
GO:0017153	0.442924213508175	sodium:dicarboxylate symporter activity
GO:0004180	0.44861079486823	carboxypeptidase activity
GO:0044272	0.457435888425262	sulfur compound biosynthetic process
GO:0005615	0.457500217590264	extracellular space
GO:0090729	0.457500217590264	toxin activity
GO:0070008	0.460576299437103	serine-type exopeptidase activity
GO:0004555	0.460576299437103	alpha,alpha-trehalase activity
GO:0015927	0.460576299437103	trehalase activity
GO:0005984	0.460576299437103	disaccharide metabolic process
GO:0005991	0.460576299437103	trehalose metabolic process
GO:0042558	0.462327184130409	pteridine-containing compound metabolic process
GO:0006313	0.462327184130409	transposition, DNA-mediated
GO:0032196	0.462327184130409	transposition
GO:0043226	0.472755361003087	organelle
GO:0043228	0.473171992784819	non-membrane-bounded organelle
GO:0035429	0.473171992784819	gluconate transmembrane transport
GO:0015128	0.473171992784819	gluconate transmembrane transporter activity
GO:0015694	0.473171992784819	mercury ion transport
GO:0046689	0.473171992784819	response to mercury ion
GO:0050787	0.473171992784819	detoxification of mercury ion
GO:0061687	0.473171992784819	detoxification of inorganic compound
GO:0072511	0.473171992784819	divalent inorganic cation transport
GO:0015097	0.473171992784819	mercury ion transmembrane transporter activity
GO:0030170	0.481769935399972	pyridoxal phosphate binding
GO:0070279	0.481769935399972	vitamin B6 binding
GO:0022884	0.48606097161384	macromolecule transmembrane transporter activity
GO:0006777	0.493589949090804	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	0.493589949090804	Mo-molybdopterin cofactor metabolic process
GO:0043545	0.493589949090804	molybdopterin cofactor metabolic process
GO:0003684	0.49368932742856	damaged DNA binding
GO:0019203	0.494214757517556	carbohydrate phosphatase activity
GO:0042132	0.494214757517556	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	0.494214757517556	sugar-phosphatase activity
GO:0052689	0.499097519079106	carboxylic ester hydrolase activity
GO:1901137	0.502587779614895	carbohydrate derivative biosynthetic process
GO:0046434	0.503115380335493	organophosphate catabolic process
GO:0060703	0.503726632834476	deoxyribonuclease inhibitor activity
GO:0071702	0.504878283972229	organic substance transport
GO:0015628	0.511994672957267	protein secretion by the type II secretion system
GO:0098776	0.511994672957267	protein transport across the cell outer membrane
GO:0015627	0.511994672957267	type II protein secretion system complex
GO:0006066	0.512474117691707	alcohol metabolic process
GO:0019400	0.512474117691707	alditol metabolic process
GO:0019751	0.512474117691707	polyol metabolic process
GO:1901615	0.512474117691707	organic hydroxy compound metabolic process
GO:0030638	0.518157551676309	polyketide metabolic process
GO:0004521	0.518683423861522	endoribonuclease activity
GO:0055070	0.51914119792665	copper ion homeostasis
GO:0005342	0.51914119792665	organic acid transmembrane transporter activity
GO:0008514	0.51914119792665	organic anion transmembrane transporter activity
GO:0046943	0.51914119792665	carboxylic acid transmembrane transporter activity
GO:0005198	0.527586419111434	structural molecule activity
GO:0051128	0.528431200459745	regulation of cellular component organization
GO:0051189	0.533440554323926	prosthetic group metabolic process
GO:0004857	0.537399480709051	enzyme inhibitor activity
GO:0000394	0.537399480709051	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	0.537399480709051	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	0.537399480709051	RNA splicing
GO:0006270	0.538556817425865	DNA replication initiation
GO:0008144	0.540875234621174	drug binding
GO:0016491	0.541581487423064	oxidoreductase activity
GO:0072329	0.551511508437637	monocarboxylic acid catabolic process
GO:0003747	0.551511508437637	translation release factor activity
GO:0008079	0.551511508437637	translation termination factor activity
GO:0015159	0.551511508437637	polysaccharide transmembrane transporter activity
GO:0016638	0.556655756631359	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0005381	0.557963464064242	iron ion transmembrane transporter activity
GO:0016054	0.561972645807417	organic acid catabolic process
GO:0046395	0.561972645807417	carboxylic acid catabolic process
GO:0008984	0.562390432777637	protein-glutamate methylesterase activity
GO:0051723	0.562390432777637	protein methylesterase activity
GO:0015840	0.562928156005246	urea transport
GO:0019755	0.562928156005246	one-carbon compound transport
GO:0071918	0.562928156005246	urea transmembrane transport
GO:0015204	0.562928156005246	urea transmembrane transporter activity
GO:0009636	0.564906888802791	response to toxic substance
GO:0022607	0.564906888802791	cellular component assembly
GO:0050829	0.564906888802791	defense response to Gram-negative bacterium
GO:0006098	0.564906888802791	pentose-phosphate shunt
GO:0006739	0.564906888802791	NADP metabolic process
GO:0006740	0.564906888802791	NADPH regeneration
GO:0009052	0.564906888802791	pentose-phosphate shunt, non-oxidative branch
GO:0009240	0.564906888802791	isopentenyl diphosphate biosynthetic process
GO:0019288	0.564906888802791	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	0.564906888802791	glyceraldehyde-3-phosphate metabolic process
GO:0046490	0.564906888802791	isopentenyl diphosphate metabolic process
GO:0050992	0.564906888802791	dimethylallyl diphosphate biosynthetic process
GO:0050993	0.564906888802791	dimethylallyl diphosphate metabolic process
GO:0051156	0.564906888802791	glucose 6-phosphate metabolic process
GO:0003905	0.564906888802791	alkylbase DNA N-glycosylase activity
GO:0004652	0.564906888802791	polynucleotide adenylyltransferase activity
GO:0004751	0.564906888802791	ribose-5-phosphate isomerase activity
GO:0004810	0.564906888802791	tRNA adenylyltransferase activity
GO:0008725	0.564906888802791	DNA-3-methyladenine glycosylase activity
GO:0016726	0.564906888802791	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	0.564906888802791	DNA N-glycosylase activity
GO:0043733	0.564906888802791	DNA-3-methylbase glycosylase activity
GO:0051745	0.564906888802791	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	0.564906888802791	RNA adenylyltransferase activity
GO:0009294	0.567391480907555	DNA mediated transformation
GO:0016841	0.568892806505498	ammonia-lyase activity
GO:0016624	0.568922133854959	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0003910	0.581863887835281	DNA ligase (ATP) activity
GO:0015399	0.583872439377732	primary active transmembrane transporter activity
GO:0008452	0.584297228748446	RNA ligase activity
GO:0009311	0.585270190504237	oligosaccharide metabolic process
GO:0016226	0.585270190504237	iron-sulfur cluster assembly
GO:0031163	0.585270190504237	metallo-sulfur cluster assembly
GO:0006213	0.585270190504237	pyrimidine nucleoside metabolic process
GO:0045454	0.586637768097383	cell redox homeostasis
GO:0042908	0.587411996469027	xenobiotic transport
GO:0042919	0.587411996469027	benzoate transport
GO:0042925	0.587411996469027	benzoate transmembrane transporter activity
GO:0005622	0.58882786963751	intracellular
GO:0016763	0.590775584542482	transferase activity, transferring pentosyl groups
GO:1904680	0.593592765785062	peptide transmembrane transporter activity
GO:0042626	0.594174731128802	ATPase-coupled transmembrane transporter activity
GO:0006468	0.599305127757633	protein phosphorylation
GO:0031419	0.610060898556036	cobalamin binding
GO:0034660	0.610060898556036	ncRNA metabolic process
GO:0006399	0.610060898556036	tRNA metabolic process
GO:0006081	0.610060898556036	cellular aldehyde metabolic process
GO:0009237	0.610060898556036	siderophore metabolic process
GO:0019290	0.610060898556036	siderophore biosynthetic process
GO:0044550	0.610060898556036	secondary metabolite biosynthetic process
GO:0019299	0.610060898556036	rhamnose metabolic process
GO:0008740	0.610060898556036	L-rhamnose isomerase activity
GO:0030145	0.610060898556036	manganese ion binding
GO:0015727	0.617254612341722	lactate transport
GO:0015129	0.617254612341722	lactate transmembrane transporter activity
GO:0015144	0.634663302404222	carbohydrate transmembrane transporter activity
GO:0046411	0.634663302404222	2-keto-3-deoxygluconate transmembrane transport
GO:0015355	0.634663302404222	secondary active monocarboxylate transmembrane transporter activity
GO:0015649	0.634663302404222	2-keto-3-deoxygluconate:proton symporter activity
GO:0015711	0.638128722496948	organic anion transport
GO:0015849	0.638128722496948	organic acid transport
GO:0046942	0.638128722496948	carboxylic acid transport
GO:0022804	0.64013001439931	active transmembrane transporter activity
GO:0016835	0.644376411002068	carbon-oxygen lyase activity
GO:0044085	0.644705201111895	cellular component biogenesis
GO:0006576	0.646343363594983	cellular biogenic amine metabolic process
GO:0044106	0.646343363594983	cellular amine metabolic process
GO:0034755	0.646343363594983	iron ion transmembrane transport
GO:0033573	0.646343363594983	high-affinity iron permease complex
GO:1905862	0.646343363594983	ferroxidase complex
GO:1990204	0.646343363594983	oxidoreductase complex
GO:0009150	0.648737719354399	purine ribonucleotide metabolic process
GO:0009259	0.648737719354399	ribonucleotide metabolic process
GO:0019693	0.648737719354399	ribose phosphate metabolic process
GO:0035639	0.650269111313766	purine ribonucleoside triphosphate binding
GO:0009116	0.650269111313766	nucleoside metabolic process
GO:1901657	0.650269111313766	glycosyl compound metabolic process
GO:0042873	0.650269111313766	aldonate transmembrane transport
GO:0042879	0.650269111313766	aldonate transmembrane transporter activity
GO:0007267	0.650269111313766	cell-cell signaling
GO:0009372	0.650269111313766	quorum sensing
GO:0009595	0.650269111313766	detection of biotic stimulus
GO:0051606	0.650269111313766	detection of stimulus
GO:0060245	0.650269111313766	detection of cell density
GO:0044781	0.650269111313766	bacterial-type flagellum organization
GO:0019520	0.650269111313766	aldonic acid metabolic process
GO:0019583	0.650269111313766	galactonate metabolic process
GO:0019584	0.650269111313766	galactonate catabolic process
GO:0034192	0.650269111313766	D-galactonate metabolic process
GO:0034194	0.650269111313766	D-galactonate catabolic process
GO:0044275	0.650269111313766	cellular carbohydrate catabolic process
GO:0046176	0.650269111313766	aldonic acid catabolic process
GO:0008671	0.650269111313766	2-dehydro-3-deoxygalactonokinase activity
GO:0019200	0.650269111313766	carbohydrate kinase activity
GO:0042710	0.650269111313766	biofilm formation
GO:0098630	0.650269111313766	aggregation of unicellular organisms
GO:0098743	0.650269111313766	cell aggregation
GO:0015145	0.650269111313766	monosaccharide transmembrane transporter activity
GO:0051119	0.650269111313766	sugar transmembrane transporter activity
GO:1901681	0.650410165135065	sulfur compound binding
GO:0017076	0.650410165135065	purine nucleotide binding
GO:0032555	0.650410165135065	purine ribonucleotide binding
GO:0048038	0.652240727684497	quinone binding
GO:0015103	0.655343519302159	inorganic anion transmembrane transporter activity
GO:0030976	0.655419557634004	thiamine pyrophosphate binding
GO:0006979	0.657210176063925	response to oxidative stress
GO:0042910	0.657210176063925	xenobiotic transmembrane transporter activity
GO:0008135	0.658262741512261	translation factor activity, RNA binding
GO:0090079	0.658262741512261	translation regulator activity, nucleic acid binding
GO:0045182	0.658262741512261	translation regulator activity
GO:0140101	0.658262741512261	catalytic activity, acting on a tRNA
GO:0008616	0.658262741512261	queuosine biosynthetic process
GO:0009163	0.658262741512261	nucleoside biosynthetic process
GO:0042455	0.658262741512261	ribonucleoside biosynthetic process
GO:0046116	0.658262741512261	queuosine metabolic process
GO:1901659	0.658262741512261	glycosyl compound biosynthetic process
GO:0009268	0.658262741512261	response to pH
GO:0009628	0.658262741512261	response to abiotic stimulus
GO:0010447	0.658262741512261	response to acidic pH
GO:0036065	0.658262741512261	fucosylation
GO:0008272	0.658923894971463	sulfate transport
GO:0072348	0.658923894971463	sulfur compound transport
GO:0008252	0.658923894971463	nucleotidase activity
GO:0008253	0.658923894971463	5'-nucleotidase activity
GO:0015116	0.658923894971463	sulfate transmembrane transporter activity
GO:1901682	0.658923894971463	sulfur compound transmembrane transporter activity
GO:0000156	0.658923894971463	phosphorelay response regulator activity
GO:0009072	0.658923894971463	aromatic amino acid family metabolic process
GO:0017111	0.658923894971463	nucleoside-triphosphatase activity
GO:0022890	0.658923894971463	inorganic cation transmembrane transporter activity
GO:0015288	0.658923894971463	porin activity
GO:0022829	0.658923894971463	wide pore channel activity
GO:0016805	0.658923894971463	dipeptidase activity
GO:1902494	0.658923894971463	catalytic complex
GO:0000166	0.658923894971463	nucleotide binding
GO:1901265	0.658923894971463	nucleoside phosphate binding
GO:0020037	0.658923894971463	heme binding
GO:0006289	0.658923894971463	nucleotide-excision repair
GO:0003906	0.658923894971463	DNA-(apurinic or apyrimidinic site) endonuclease activity
GO:0009891	0.658923894971463	positive regulation of biosynthetic process
GO:0009893	0.658923894971463	positive regulation of metabolic process
GO:0010557	0.658923894971463	positive regulation of macromolecule biosynthetic process
GO:0010604	0.658923894971463	positive regulation of macromolecule metabolic process
GO:0010628	0.658923894971463	positive regulation of gene expression
GO:0031325	0.658923894971463	positive regulation of cellular metabolic process
GO:0031328	0.658923894971463	positive regulation of cellular biosynthetic process
GO:0045893	0.658923894971463	positive regulation of transcription, DNA-templated
GO:0045935	0.658923894971463	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	0.658923894971463	positive regulation of nitrogen compound metabolic process
GO:0051254	0.658923894971463	positive regulation of RNA metabolic process
GO:1902680	0.658923894971463	positive regulation of RNA biosynthetic process
GO:1903508	0.658923894971463	positive regulation of nucleic acid-templated transcription
GO:0008131	0.667009562946364	primary amine oxidase activity
GO:0016641	0.667009562946364	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0015672	0.667009562946364	monovalent inorganic cation transport
GO:0000155	0.667009562946364	phosphorelay sensor kinase activity
GO:0140299	0.667009562946364	small molecule sensor activity
GO:0004673	0.667009562946364	protein histidine kinase activity
GO:0016775	0.667009562946364	phosphotransferase activity, nitrogenous group as acceptor
GO:0006084	0.667009562946364	acetyl-CoA metabolic process
GO:0006637	0.667009562946364	acyl-CoA metabolic process
GO:0035383	0.667009562946364	thioester metabolic process
GO:0072527	0.667009562946364	pyrimidine-containing compound metabolic process
GO:0016725	0.667102463039343	oxidoreductase activity, acting on CH or CH2 groups
GO:0016818	0.667217698419174	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0006635	0.667918210508394	fatty acid beta-oxidation
GO:0009062	0.667918210508394	fatty acid catabolic process
GO:0016042	0.667918210508394	lipid catabolic process
GO:0019395	0.667918210508394	fatty acid oxidation
GO:0030258	0.667918210508394	lipid modification
GO:0033539	0.667918210508394	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	0.667918210508394	lipid oxidation
GO:0044242	0.667918210508394	cellular lipid catabolic process
GO:0003995	0.667918210508394	acyl-CoA dehydrogenase activity
GO:0042578	0.667918210508394	phosphoric ester hydrolase activity
GO:0006541	0.667918210508394	glutamine metabolic process
GO:0004359	0.667918210508394	glutaminase activity
GO:0046915	0.671659606409662	transition metal ion transmembrane transporter activity
GO:0006206	0.671659606409662	pyrimidine nucleobase metabolic process
GO:0006207	0.671659606409662	'de novo' pyrimidine nucleobase biosynthetic process
GO:0019856	0.671659606409662	pyrimidine nucleobase biosynthetic process
GO:0004590	0.671659606409662	orotidine-5'-phosphate decarboxylase activity
GO:0016817	0.671659606409662	hydrolase activity, acting on acid anhydrides
GO:0016874	0.671659606409662	ligase activity
GO:0006536	0.671659606409662	glutamate metabolic process
GO:0006537	0.671659606409662	glutamate biosynthetic process
GO:0043650	0.671659606409662	dicarboxylic acid biosynthetic process
GO:0015930	0.671659606409662	glutamate synthase activity
GO:0034470	0.671659606409662	ncRNA processing
GO:0015267	0.671659606409662	channel activity
GO:0022803	0.671659606409662	passive transmembrane transporter activity
GO:0003755	0.671659606409662	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	0.671659606409662	cis-trans isomerase activity
GO:0003729	0.671659606409662	mRNA binding
GO:0006094	0.671659606409662	gluconeogenesis
GO:0019319	0.671659606409662	hexose biosynthetic process
GO:0046364	0.671659606409662	monosaccharide biosynthetic process
GO:0004557	0.671691403722259	alpha-galactosidase activity
GO:0005283	0.673209041044478	amino acid:sodium symporter activity
GO:0005343	0.673209041044478	organic acid:sodium symporter activity
GO:0005416	0.673209041044478	amino acid:cation symporter activity
GO:0015171	0.673209041044478	amino acid transmembrane transporter activity
GO:0006415	0.676632458208576	translational termination
GO:0043624	0.676632458208576	cellular protein complex disassembly
GO:0022857	0.678319303297078	transmembrane transporter activity
GO:0003954	0.678419837652734	NADH dehydrogenase activity
GO:0008137	0.678419837652734	NADH dehydrogenase (ubiquinone) activity
GO:0016655	0.678419837652734	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	0.678419837652734	NADH dehydrogenase (quinone) activity
GO:0097367	0.683710284021302	carbohydrate derivative binding
GO:0006004	0.685442484301502	fucose metabolic process
GO:0008736	0.685442484301502	L-fucose isomerase activity
GO:0015804	0.687857165772963	neutral amino acid transport
GO:0032328	0.687857165772963	alanine transport
GO:0015175	0.687857165772963	neutral amino acid transmembrane transporter activity
GO:0015655	0.687857165772963	alanine:sodium symporter activity
GO:0022858	0.687857165772963	alanine transmembrane transporter activity
GO:0004616	0.690208820433776	phosphogluconate dehydrogenase (decarboxylating) activity
GO:0046912	0.690208820433776	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0006097	0.690208820433776	glyoxylate cycle
GO:0046487	0.690208820433776	glyoxylate metabolic process
GO:0004474	0.690208820433776	malate synthase activity
GO:0016597	0.69262157251008	amino acid binding
GO:0009061	0.69332662109379	anaerobic respiration
GO:0019645	0.69332662109379	anaerobic electron transport chain
GO:0006163	0.696817151465752	purine nucleotide metabolic process
GO:0033865	0.697167172957114	nucleoside bisphosphate metabolic process
GO:0033875	0.697167172957114	ribonucleoside bisphosphate metabolic process
GO:0034032	0.697167172957114	purine nucleoside bisphosphate metabolic process
GO:0006352	0.697167172957114	DNA-templated transcription, initiation
GO:0015925	0.697167172957114	galactosidase activity
GO:0005515	0.697167172957114	protein binding
GO:0043229	0.697167172957114	intracellular organelle
GO:0043232	0.697167172957114	intracellular non-membrane-bounded organelle
GO:0043038	0.697167172957114	amino acid activation
GO:0043039	0.697167172957114	tRNA aminoacylation
GO:0032553	0.697167172957114	ribonucleotide binding
GO:0071555	0.697167172957114	cell wall organization
GO:0003887	0.697167172957114	DNA-directed DNA polymerase activity
GO:0034061	0.697167172957114	DNA polymerase activity
GO:0046873	0.697167172957114	metal ion transmembrane transporter activity
GO:0008830	0.697167172957114	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0015703	0.697167172957114	chromate transport
GO:0015109	0.697167172957114	chromate transmembrane transporter activity
GO:0033013	0.697167172957114	tetrapyrrole metabolic process
GO:0033014	0.697167172957114	tetrapyrrole biosynthetic process
GO:0005539	0.697167172957114	glycosaminoglycan binding
GO:0042834	0.697167172957114	peptidoglycan binding
GO:0006805	0.697167172957114	xenobiotic metabolic process
GO:0009407	0.697167172957114	toxin catabolic process
GO:0009410	0.697167172957114	response to xenobiotic stimulus
GO:0009850	0.697167172957114	auxin metabolic process
GO:0009852	0.697167172957114	auxin catabolic process
GO:0010124	0.697167172957114	phenylacetate catabolic process
GO:0010817	0.697167172957114	regulation of hormone levels
GO:0042178	0.697167172957114	xenobiotic catabolic process
GO:0042445	0.697167172957114	hormone metabolic process
GO:0042447	0.697167172957114	hormone catabolic process
GO:0042537	0.697167172957114	benzene-containing compound metabolic process
GO:0071466	0.697167172957114	cellular response to xenobiotic stimulus
GO:0009235	0.697167172957114	cobalamin metabolic process
GO:0009236	0.697167172957114	cobalamin biosynthetic process
GO:0006733	0.697167172957114	oxidoreduction coenzyme metabolic process
GO:0009435	0.697167172957114	NAD biosynthetic process
GO:0019359	0.697167172957114	nicotinamide nucleotide biosynthetic process
GO:0019362	0.697167172957114	pyridine nucleotide metabolic process
GO:0019363	0.697167172957114	pyridine nucleotide biosynthetic process
GO:0046496	0.697167172957114	nicotinamide nucleotide metabolic process
GO:0072524	0.697167172957114	pyridine-containing compound metabolic process
GO:0072525	0.697167172957114	pyridine-containing compound biosynthetic process
GO:0009292	0.697167172957114	genetic transfer
GO:0006401	0.697167172957114	RNA catabolic process
GO:0004812	0.697167172957114	aminoacyl-tRNA ligase activity
GO:0016875	0.697167172957114	ligase activity, forming carbon-oxygen bonds
GO:0005975	0.697167172957114	carbohydrate metabolic process
GO:0030234	0.697167172957114	enzyme regulator activity
GO:0098772	0.697167172957114	molecular function regulator
GO:0016743	0.701378832114136	carboxyl- or carbamoyltransferase activity
GO:0006879	0.703969816201275	cellular iron ion homeostasis
GO:0055072	0.703969816201275	iron ion homeostasis
GO:0008199	0.703969816201275	ferric iron binding
GO:0016791	0.704028713371552	phosphatase activity
GO:0016987	0.704028713371552	sigma factor activity
GO:0042995	0.704028713371552	cell projection
GO:0005575	0.704028713371552	cellular_component
GO:0008033	0.704028713371552	tRNA processing
GO:0008198	0.704028713371552	ferrous iron binding
GO:0045229	0.704028713371552	external encapsulating structure organization
GO:0004371	0.704028713371552	glycerone kinase activity
GO:0031388	0.704028713371552	organic acid phosphorylation
GO:0008887	0.704028713371552	glycerate kinase activity
GO:0004177	0.704028713371552	aminopeptidase activity
GO:0110165	0.704028713371552	cellular anatomical entity
GO:0016462	0.704028713371552	pyrophosphatase activity
GO:0016021	0.704028713371552	integral component of membrane
GO:0031224	0.704028713371552	intrinsic component of membrane
GO:0005507	0.704028713371552	copper ion binding
GO:0009341	0.704028713371552	beta-galactosidase complex
GO:0010035	0.704028713371552	response to inorganic substance
GO:0010038	0.704028713371552	response to metal ion
GO:0008704	0.704028713371552	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	0.704028713371552	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0006414	0.704028713371552	translational elongation
GO:0030983	0.704028713371552	mismatched DNA binding
GO:0002949	0.704028713371552	tRNA threonylcarbamoyladenosine modification
GO:0006269	0.704028713371552	DNA replication, synthesis of RNA primer
GO:0006526	0.704028713371552	arginine biosynthetic process
GO:0006528	0.704028713371552	asparagine metabolic process
GO:0006529	0.704028713371552	asparagine biosynthetic process
GO:0008360	0.704028713371552	regulation of cell shape
GO:0015977	0.704028713371552	carbon fixation
GO:0022603	0.704028713371552	regulation of anatomical structure morphogenesis
GO:0022604	0.704028713371552	regulation of cell morphogenesis
GO:0043163	0.704028713371552	cell envelope organization
GO:0043165	0.704028713371552	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	0.704028713371552	membrane biogenesis
GO:0050793	0.704028713371552	regulation of developmental process
GO:0051191	0.704028713371552	prosthetic group biosynthetic process
GO:0061024	0.704028713371552	membrane organization
GO:0070525	0.704028713371552	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	0.704028713371552	membrane assembly
GO:0009346	0.704028713371552	citrate lyase complex
GO:0019008	0.704028713371552	molybdopterin synthase complex
GO:0001216	0.704028713371552	DNA-binding transcription activator activity
GO:0004055	0.704028713371552	argininosuccinate synthase activity
GO:0004066	0.704028713371552	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004150	0.704028713371552	dihydroneopterin aldolase activity
GO:0004357	0.704028713371552	glutamate-cysteine ligase activity
GO:0004489	0.704028713371552	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	0.704028713371552	phosphatidylserine decarboxylase activity
GO:0004611	0.704028713371552	phosphoenolpyruvate carboxykinase activity
GO:0005534	0.704028713371552	galactose binding
GO:0008108	0.704028713371552	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	0.704028713371552	protein transmembrane transporter activity
GO:0008686	0.704028713371552	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
