ann_term	q_val	annotation
GO:0051495	0.522848724132801	positive regulation of cytoskeleton organization
GO:0016054	0.522848724132801	organic acid catabolic process
GO:0046395	0.522848724132801	carboxylic acid catabolic process
GO:0040011	0.522848724132801	locomotion
GO:0015081	0.522848724132801	sodium ion transmembrane transporter activity
GO:0015370	0.522848724132801	solute:sodium symporter activity
GO:0015291	0.522848724132801	secondary active transmembrane transporter activity
GO:0015297	0.518614233901111	antiporter activity
GO:0016881	0.518511309237337	acid-amino acid ligase activity
GO:0008641	0.518511309237337	ubiquitin-like modifier activating enzyme activity
GO:0042597	0.51543771756888	periplasmic space
GO:0000003	0.514511223635551	reproduction
GO:0000413	0.514511223635551	protein peptidyl-prolyl isomerization
GO:0000910	0.514511223635551	cytokinesis
GO:0007049	0.514511223635551	cell cycle
GO:0008616	0.514511223635551	queuosine biosynthetic process
GO:0009163	0.514511223635551	nucleoside biosynthetic process
GO:0009268	0.514511223635551	response to pH
GO:0009628	0.514511223635551	response to abiotic stimulus
GO:0010447	0.514511223635551	response to acidic pH
GO:0017038	0.514511223635551	protein import
GO:0018193	0.514511223635551	peptidyl-amino acid modification
GO:0018208	0.514511223635551	peptidyl-proline modification
GO:0019954	0.514511223635551	asexual reproduction
GO:0022402	0.514511223635551	cell cycle process
GO:0022414	0.514511223635551	reproductive process
GO:0032505	0.514511223635551	reproduction of a single-celled organism
GO:0032506	0.514511223635551	cytokinetic process
GO:0036065	0.514511223635551	fucosylation
GO:0042455	0.514511223635551	ribonucleoside biosynthetic process
GO:0043093	0.514511223635551	FtsZ-dependent cytokinesis
GO:0046116	0.514511223635551	queuosine metabolic process
GO:0090529	0.514511223635551	cell septum assembly
GO:1901659	0.514511223635551	glycosyl compound biosynthetic process
GO:0001101	0.514511223635551	response to acid chemical
GO:0071229	0.514511223635551	cellular response to acid chemical
GO:0006090	0.514511223635551	pyruvate metabolic process
GO:0016860	0.514511223635551	intramolecular oxidoreductase activity
GO:0016301	0.514511223635551	kinase activity
GO:0003755	0.514511223635551	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	0.514511223635551	cis-trans isomerase activity
GO:0006012	0.514511223635551	galactose metabolic process
GO:0004185	0.50478285800655	serine-type carboxypeptidase activity
GO:0009002	0.50478285800655	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0042908	0.50478285800655	xenobiotic transport
GO:0042919	0.50478285800655	benzoate transport
GO:0042925	0.50478285800655	benzoate transmembrane transporter activity
GO:0019184	0.50478285800655	nonribosomal peptide biosynthetic process
GO:0006576	0.502020454315018	cellular biogenic amine metabolic process
GO:0044106	0.502020454315018	cellular amine metabolic process
GO:0052689	0.494877171328969	carboxylic ester hydrolase activity
GO:0015078	0.484393702249015	proton transmembrane transporter activity
GO:0016740	0.483524280974637	transferase activity
GO:0048878	0.481989702313631	chemical homeostasis
GO:0050801	0.481989702313631	ion homeostasis
GO:0055065	0.481989702313631	metal ion homeostasis
GO:0055076	0.481989702313631	transition metal ion homeostasis
GO:0055080	0.481989702313631	cation homeostasis
GO:0098771	0.481989702313631	inorganic ion homeostasis
GO:0009292	0.480380333300962	genetic transfer
GO:0017144	0.470966729915569	drug metabolic process
GO:0016841	0.469593455701216	ammonia-lyase activity
GO:0048518	0.469593455701216	positive regulation of biological process
GO:0048522	0.469593455701216	positive regulation of cellular process
GO:0033043	0.469593455701216	regulation of organelle organization
GO:0003333	0.469562736189549	amino acid transmembrane transport
GO:0016861	0.469562736189549	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0015077	0.469562736189549	monovalent inorganic cation transmembrane transporter activity
GO:0005506	0.46756425504479	iron ion binding
GO:0046034	0.455569063538294	ATP metabolic process
GO:0009360	0.45389651078995	DNA polymerase III complex
GO:0042575	0.45389651078995	DNA polymerase complex
GO:0061695	0.45389651078995	transferase complex, transferring phosphorus-containing groups
GO:1990234	0.45389651078995	transferase complex
GO:0006081	0.45389651078995	cellular aldehyde metabolic process
GO:0001522	0.45389651078995	pseudouridine synthesis
GO:0009982	0.45389651078995	pseudouridine synthase activity
GO:0009073	0.452279543131229	aromatic amino acid family biosynthetic process
GO:0051301	0.448800920865196	cell division
GO:0006364	0.448800920865196	rRNA processing
GO:0016072	0.448800920865196	rRNA metabolic process
GO:0005215	0.445893637470517	transporter activity
GO:0006935	0.445513947683868	chemotaxis
GO:0042330	0.445513947683868	taxis
GO:0042558	0.445513947683868	pteridine-containing compound metabolic process
GO:0016310	0.443369624611581	phosphorylation
GO:0006413	0.443103916988527	translational initiation
GO:0009267	0.443103916988527	cellular response to starvation
GO:0031667	0.443103916988527	response to nutrient levels
GO:0031669	0.443103916988527	cellular response to nutrient levels
GO:0042594	0.443103916988527	response to starvation
GO:0003743	0.443103916988527	translation initiation factor activity
GO:0008238	0.443103916988527	exopeptidase activity
GO:0006275	0.443103916988527	regulation of DNA replication
GO:0006432	0.443103916988527	phenylalanyl-tRNA aminoacylation
GO:0004181	0.443103916988527	metallocarboxypeptidase activity
GO:0004826	0.443103916988527	phenylalanine-tRNA ligase activity
GO:0008235	0.443103916988527	metalloexopeptidase activity
GO:0070402	0.443103916988527	NADPH binding
GO:0006011	0.441954136243757	UDP-glucose metabolic process
GO:0009225	0.441954136243757	nucleotide-sugar metabolic process
GO:0043570	0.434708428092465	maintenance of DNA repeat elements
GO:0043571	0.434708428092465	maintenance of CRISPR repeat elements
GO:0005622	0.434708428092465	intracellular
GO:0006820	0.4346141304433	anion transport
GO:0006754	0.431765679946837	ATP biosynthetic process
GO:0009141	0.431765679946837	nucleoside triphosphate metabolic process
GO:0009142	0.431765679946837	nucleoside triphosphate biosynthetic process
GO:0009144	0.431765679946837	purine nucleoside triphosphate metabolic process
GO:0009145	0.431765679946837	purine nucleoside triphosphate biosynthetic process
GO:0009152	0.431765679946837	purine ribonucleotide biosynthetic process
GO:0009199	0.431765679946837	ribonucleoside triphosphate metabolic process
GO:0009201	0.431765679946837	ribonucleoside triphosphate biosynthetic process
GO:0009205	0.431765679946837	purine ribonucleoside triphosphate metabolic process
GO:0009206	0.431765679946837	purine ribonucleoside triphosphate biosynthetic process
GO:0009260	0.431765679946837	ribonucleotide biosynthetic process
GO:0015716	0.431765679946837	organic phosphonate transport
GO:0015985	0.431765679946837	energy coupled proton transport, down electrochemical gradient
GO:0015986	0.431765679946837	ATP synthesis coupled proton transport
GO:0030163	0.431765679946837	protein catabolic process
GO:0046390	0.431765679946837	ribose phosphate biosynthetic process
GO:1902600	0.431765679946837	proton transmembrane transport
GO:0004451	0.431765679946837	isocitrate lyase activity
GO:0004645	0.431765679946837	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	0.431765679946837	glycogen phosphorylase activity
GO:0008772	0.431765679946837	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	0.431765679946837	leucyltransferase activity
GO:0008927	0.431765679946837	mannonate dehydratase activity
GO:0016755	0.431765679946837	transferase activity, transferring amino-acyl groups
GO:0043531	0.431765679946837	ADP binding
GO:0019748	0.431765679946837	secondary metabolic process
GO:0006771	0.431765679946837	riboflavin metabolic process
GO:0009231	0.431765679946837	riboflavin biosynthetic process
GO:0042726	0.431765679946837	flavin-containing compound metabolic process
GO:0042727	0.431765679946837	flavin-containing compound biosynthetic process
GO:0000155	0.431765679946837	phosphorelay sensor kinase activity
GO:0004673	0.431765679946837	protein histidine kinase activity
GO:0016775	0.431765679946837	phosphotransferase activity, nitrogenous group as acceptor
GO:0140299	0.431765679946837	small molecule sensor activity
GO:0006732	0.431765679946837	coenzyme metabolic process
GO:0009295	0.431765679946837	nucleoid
GO:0006777	0.431765679946837	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	0.431765679946837	Mo-molybdopterin cofactor metabolic process
GO:0043545	0.431765679946837	molybdopterin cofactor metabolic process
GO:0051189	0.431765679946837	prosthetic group metabolic process
GO:0006753	0.43166851079912	nucleoside phosphate metabolic process
GO:0009117	0.43166851079912	nucleotide metabolic process
GO:0006879	0.426120633253525	cellular iron ion homeostasis
GO:0055072	0.426120633253525	iron ion homeostasis
GO:0008199	0.426120633253525	ferric iron binding
GO:0042910	0.425170720583477	xenobiotic transmembrane transporter activity
GO:0009150	0.422848441928694	purine ribonucleotide metabolic process
GO:0009259	0.422848441928694	ribonucleotide metabolic process
GO:0019693	0.422848441928694	ribose phosphate metabolic process
GO:0006396	0.422848441928694	RNA processing
GO:0030030	0.422848441928694	cell projection organization
GO:0000255	0.422848441928694	allantoin metabolic process
GO:0000256	0.422848441928694	allantoin catabolic process
GO:0050385	0.422848441928694	ureidoglycolate lyase activity
GO:0006397	0.42250509440451	mRNA processing
GO:0016071	0.42250509440451	mRNA metabolic process
GO:0008657	0.42250509440451	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.42250509440451	ATPase inhibitor activity
GO:0060589	0.42250509440451	nucleoside-triphosphatase regulator activity
GO:0060590	0.42250509440451	ATPase regulator activity
GO:0072586	0.42250509440451	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0045454	0.42250509440451	cell redox homeostasis
GO:0006457	0.418852145191909	protein folding
GO:0042262	0.417798182523906	DNA protection
GO:0015893	0.417702433808191	drug transport
GO:0042493	0.417702433808191	response to drug
GO:0016853	0.416044208088841	isomerase activity
GO:0046677	0.415912829610809	response to antibiotic
GO:0009237	0.414747869810536	siderophore metabolic process
GO:0019290	0.414747869810536	siderophore biosynthetic process
GO:0044550	0.414747869810536	secondary metabolite biosynthetic process
GO:0019842	0.409375715638878	vitamin binding
GO:0003857	0.40819716394509	3-hydroxyacyl-CoA dehydrogenase activity
GO:0002949	0.404483354352617	tRNA threonylcarbamoyladenosine modification
GO:0006269	0.404483354352617	DNA replication, synthesis of RNA primer
GO:0006354	0.404483354352617	DNA-templated transcription, elongation
GO:0006414	0.404483354352617	translational elongation
GO:0006526	0.404483354352617	arginine biosynthetic process
GO:0006528	0.404483354352617	asparagine metabolic process
GO:0006529	0.404483354352617	asparagine biosynthetic process
GO:0008360	0.404483354352617	regulation of cell shape
GO:0015977	0.404483354352617	carbon fixation
GO:0022603	0.404483354352617	regulation of anatomical structure morphogenesis
GO:0022604	0.404483354352617	regulation of cell morphogenesis
GO:0032784	0.404483354352617	regulation of DNA-templated transcription, elongation
GO:0043163	0.404483354352617	cell envelope organization
GO:0043165	0.404483354352617	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	0.404483354352617	membrane biogenesis
GO:0050793	0.404483354352617	regulation of developmental process
GO:0051191	0.404483354352617	prosthetic group biosynthetic process
GO:0061024	0.404483354352617	membrane organization
GO:0070525	0.404483354352617	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	0.404483354352617	membrane assembly
GO:0009346	0.404483354352617	citrate lyase complex
GO:0019008	0.404483354352617	molybdopterin synthase complex
GO:0001216	0.404483354352617	DNA-binding transcription activator activity
GO:0003746	0.404483354352617	translation elongation factor activity
GO:0004055	0.404483354352617	argininosuccinate synthase activity
GO:0004066	0.404483354352617	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004150	0.404483354352617	dihydroneopterin aldolase activity
GO:0004357	0.404483354352617	glutamate-cysteine ligase activity
GO:0004489	0.404483354352617	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	0.404483354352617	phosphatidylserine decarboxylase activity
GO:0004611	0.404483354352617	phosphoenolpyruvate carboxykinase activity
GO:0005534	0.404483354352617	galactose binding
GO:0008108	0.404483354352617	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	0.404483354352617	protein transmembrane transporter activity
GO:0008686	0.404483354352617	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
GO:0008814	0.404483354352617	citrate CoA-transferase activity
GO:0008880	0.404483354352617	glucuronate isomerase activity
GO:0008964	0.404483354352617	phosphoenolpyruvate carboxylase activity
GO:0008987	0.404483354352617	quinolinate synthetase A activity
GO:0015450	0.404483354352617	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016884	0.404483354352617	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0016892	0.404483354352617	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	0.404483354352617	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0030983	0.404483354352617	mismatched DNA binding
GO:0033897	0.404483354352617	ribonuclease T2 activity
GO:0043772	0.404483354352617	acyl-phosphate glycerol-3-phosphate acyltransferase activity
GO:0046917	0.404483354352617	triphosphoribosyl-dephospho-CoA synthase activity
GO:0050380	0.404483354352617	undecaprenyl-diphosphatase activity
GO:0052855	0.404483354352617	ADP-dependent NAD(P)H-hydrate dehydratase activity
GO:0070569	0.404483354352617	uridylyltransferase activity
GO:0140318	0.404483354352617	protein transporter activity
GO:0043226	0.404483354352617	organelle
GO:0006040	0.404483354352617	amino sugar metabolic process
GO:0015473	0.404483354352617	fimbrial usher porin activity
GO:0000105	0.404483354352617	histidine biosynthetic process
GO:0006547	0.404483354352617	histidine metabolic process
GO:0052803	0.404483354352617	imidazole-containing compound metabolic process
GO:0006811	0.404483354352617	ion transport
GO:0005539	0.404483354352617	glycosaminoglycan binding
GO:0042834	0.404483354352617	peptidoglycan binding
GO:0072521	0.404483354352617	purine-containing compound metabolic process
GO:0030031	0.404483354352617	cell projection assembly
GO:0006163	0.404483354352617	purine nucleotide metabolic process
GO:0022857	0.402725834909892	transmembrane transporter activity
GO:0042545	0.394788230419669	cell wall modification
GO:0030599	0.394788230419669	pectinesterase activity
GO:0043228	0.394788230419669	non-membrane-bounded organelle
GO:0008610	0.394788230419669	lipid biosynthetic process
GO:0006873	0.392977706235388	cellular ion homeostasis
GO:0006875	0.392977706235388	cellular metal ion homeostasis
GO:0030003	0.392977706235388	cellular cation homeostasis
GO:0046916	0.392977706235388	cellular transition metal ion homeostasis
GO:0055082	0.392977706235388	cellular chemical homeostasis
GO:0008080	0.392977706235388	N-acetyltransferase activity
GO:0016410	0.392977706235388	N-acyltransferase activity
GO:0034069	0.392977706235388	aminoglycoside N-acetyltransferase activity
GO:0046353	0.392977706235388	aminoglycoside 3-N-acetyltransferase activity
GO:0005618	0.391531079133909	cell wall
GO:0015298	0.385404249620701	solute:cation antiporter activity
GO:0015299	0.385404249620701	solute:proton antiporter activity
GO:0019299	0.382232136933091	rhamnose metabolic process
GO:0008740	0.382232136933091	L-rhamnose isomerase activity
GO:0030145	0.382232136933091	manganese ion binding
GO:0016829	0.376009221147012	lyase activity
GO:0016743	0.368837498343877	carboxyl- or carbamoyltransferase activity
GO:0098656	0.365382991060334	anion transmembrane transport
GO:1903825	0.365382991060334	organic acid transmembrane transport
GO:1905039	0.365382991060334	carboxylic acid transmembrane transport
GO:0043546	0.365308422211436	molybdopterin cofactor binding
GO:0004190	0.364880486868609	aspartic-type endopeptidase activity
GO:0070001	0.364880486868609	aspartic-type peptidase activity
GO:0044764	0.364880486868609	multi-organism cellular process
GO:0051704	0.364880486868609	multi-organism process
GO:0065008	0.362106448468365	regulation of biological quality
GO:0015695	0.36010898573257	organic cation transport
GO:0015837	0.36010898573257	amine transport
GO:0018941	0.36010898573257	organomercury metabolic process
GO:0018942	0.36010898573257	organometal metabolic process
GO:0034229	0.36010898573257	ethanolamine transport
GO:0046413	0.36010898573257	organomercury catabolic process
GO:0005275	0.36010898573257	amine transmembrane transporter activity
GO:0015101	0.36010898573257	organic cation transmembrane transporter activity
GO:0015665	0.36010898573257	alcohol transmembrane transporter activity
GO:0018836	0.36010898573257	alkylmercury lyase activity
GO:0030151	0.36010898573257	molybdenum ion binding
GO:0034228	0.36010898573257	ethanolamine transmembrane transporter activity
GO:0042626	0.36010898573257	ATPase-coupled transmembrane transporter activity
GO:0003723	0.359965898365951	RNA binding
GO:0023052	0.347271789554621	signaling
GO:0010827	0.345006974952925	regulation of glucose transmembrane transport
GO:0010829	0.345006974952925	negative regulation of glucose transmembrane transport
GO:0034762	0.345006974952925	regulation of transmembrane transport
GO:0034763	0.345006974952925	negative regulation of transmembrane transport
GO:0046323	0.345006974952925	glucose import
GO:0046324	0.345006974952925	regulation of glucose import
GO:0046325	0.345006974952925	negative regulation of glucose import
GO:0051051	0.345006974952925	negative regulation of transport
GO:1904659	0.345006974952925	glucose transmembrane transport
GO:0008107	0.345006974952925	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.345006974952925	alpha-(1,2)-fucosyltransferase activity
GO:0051082	0.345006974952925	unfolded protein binding
GO:0003842	0.345006974952925	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0015399	0.345006974952925	primary active transmembrane transporter activity
GO:0006487	0.345006974952925	protein N-linked glycosylation
GO:0006488	0.345006974952925	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.345006974952925	oligosaccharide-lipid intermediate biosynthetic process
GO:0009396	0.345006974952925	folic acid-containing compound biosynthetic process
GO:0042559	0.345006974952925	pteridine-containing compound biosynthetic process
GO:0046653	0.345006974952925	tetrahydrofolate metabolic process
GO:0046654	0.345006974952925	tetrahydrofolate biosynthetic process
GO:0004146	0.345006974952925	dihydrofolate reductase activity
GO:0003978	0.345006974952925	UDP-glucose 4-epimerase activity
GO:0016705	0.345006974952925	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0006071	0.340368932232971	glycerol metabolic process
GO:0016835	0.3400389003622	carbon-oxygen lyase activity
GO:0004521	0.3400389003622	endoribonuclease activity
GO:0016765	0.339176638745166	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0006749	0.337654445066807	glutathione metabolic process
GO:0007267	0.337045549248391	cell-cell signaling
GO:0009372	0.337045549248391	quorum sensing
GO:0009595	0.337045549248391	detection of biotic stimulus
GO:0051606	0.337045549248391	detection of stimulus
GO:0060245	0.337045549248391	detection of cell density
GO:0007165	0.33338268436138	signal transduction
GO:0006568	0.330188854615458	tryptophan metabolic process
GO:0006586	0.330188854615458	indolalkylamine metabolic process
GO:0042430	0.330188854615458	indole-containing compound metabolic process
GO:0004640	0.330188854615458	phosphoribosylanthranilate isomerase activity
GO:0008774	0.330188854615458	acetaldehyde dehydrogenase (acetylating) activity
GO:0098657	0.330188854615458	import into cell
GO:0015093	0.330145788804128	ferrous iron transmembrane transporter activity
GO:0072509	0.330145788804128	divalent inorganic cation transmembrane transporter activity
GO:0030246	0.328183677536631	carbohydrate binding
GO:0009291	0.325027472292668	unidirectional conjugation
GO:0002252	0.322836978267543	immune effector process
GO:0002376	0.322836978267543	immune system process
GO:0051607	0.322836978267543	defense response to virus
GO:0009297	0.322836978267543	pilus assembly
GO:0043711	0.322836978267543	pilus organization
GO:0003924	0.321230003949005	GTPase activity
GO:0006066	0.321230003949005	alcohol metabolic process
GO:0019400	0.321230003949005	alditol metabolic process
GO:0019751	0.321230003949005	polyol metabolic process
GO:1901615	0.321230003949005	organic hydroxy compound metabolic process
GO:0032553	0.319581604654502	ribonucleotide binding
GO:0072329	0.317422350262242	monocarboxylic acid catabolic process
GO:0007154	0.301602708939582	cell communication
GO:0006084	0.298428993691907	acetyl-CoA metabolic process
GO:0006637	0.298428993691907	acyl-CoA metabolic process
GO:0035383	0.298428993691907	thioester metabolic process
GO:0033865	0.298428993691907	nucleoside bisphosphate metabolic process
GO:0033875	0.298428993691907	ribonucleoside bisphosphate metabolic process
GO:0034032	0.298428993691907	purine nucleoside bisphosphate metabolic process
GO:0033692	0.293829848403836	cellular polysaccharide biosynthetic process
GO:0034637	0.293829848403836	cellular carbohydrate biosynthetic process
GO:0044264	0.293829848403836	cellular polysaccharide metabolic process
GO:0046912	0.293829848403836	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0003954	0.291019922176957	NADH dehydrogenase activity
GO:0008137	0.291019922176957	NADH dehydrogenase (ubiquinone) activity
GO:0016651	0.291019922176957	oxidoreductase activity, acting on NAD(P)H
GO:0016655	0.291019922176957	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	0.291019922176957	NADH dehydrogenase (quinone) activity
GO:0030153	0.291019922176957	bacteriocin immunity
GO:0015643	0.291019922176957	toxic substance binding
GO:0006808	0.291019922176957	regulation of nitrogen utilization
GO:0019740	0.291019922176957	nitrogen utilization
GO:0009116	0.291019922176957	nucleoside metabolic process
GO:1901657	0.291019922176957	glycosyl compound metabolic process
GO:0009451	0.291019922176957	RNA modification
GO:0016684	0.290433630320059	oxidoreductase activity, acting on peroxide as acceptor
GO:0055114	0.28380345234942	oxidation-reduction process
GO:0009615	0.280366876967248	response to virus
GO:0016725	0.279020961667704	oxidoreductase activity, acting on CH or CH2 groups
GO:0034220	0.274478849648928	ion transmembrane transport
GO:0009401	0.274478849648928	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0008483	0.273969579321045	transaminase activity
GO:0016769	0.273969579321045	transferase activity, transferring nitrogenous groups
GO:0006612	0.273969579321045	protein targeting to membrane
GO:0006613	0.273969579321045	cotranslational protein targeting to membrane
GO:0006614	0.273969579321045	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	0.273969579321045	protein localization to organelle
GO:0044341	0.273969579321045	sodium-dependent phosphate transport
GO:0045047	0.273969579321045	protein targeting to ER
GO:0070972	0.273969579321045	protein localization to endoplasmic reticulum
GO:0072594	0.273969579321045	establishment of protein localization to organelle
GO:0072599	0.273969579321045	establishment of protein localization to endoplasmic reticulum
GO:0072657	0.273969579321045	protein localization to membrane
GO:0090150	0.273969579321045	establishment of protein localization to membrane
GO:0004417	0.273969579321045	hydroxyethylthiazole kinase activity
GO:0005436	0.273969579321045	sodium:phosphate symporter activity
GO:0008081	0.273969579321045	phosphoric diester hydrolase activity
GO:0008963	0.273969579321045	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0015694	0.273969579321045	mercury ion transport
GO:0046689	0.273969579321045	response to mercury ion
GO:0050787	0.273969579321045	detoxification of mercury ion
GO:0061687	0.273969579321045	detoxification of inorganic compound
GO:0072511	0.273969579321045	divalent inorganic cation transport
GO:0015097	0.273969579321045	mercury ion transmembrane transporter activity
GO:0006541	0.273969579321045	glutamine metabolic process
GO:0004359	0.273969579321045	glutaminase activity
GO:0006097	0.273969579321045	glyoxylate cycle
GO:0046487	0.273969579321045	glyoxylate metabolic process
GO:0004474	0.273969579321045	malate synthase activity
GO:0016491	0.273969579321045	oxidoreductase activity
GO:0009605	0.273715669753309	response to external stimulus
GO:0008652	0.267529750039787	cellular amino acid biosynthetic process
GO:0015858	0.265555748579289	nucleoside transport
GO:0015931	0.265555748579289	nucleobase-containing compound transport
GO:0034258	0.265555748579289	nicotinamide riboside transport
GO:1901264	0.265555748579289	carbohydrate derivative transport
GO:0005337	0.265555748579289	nucleoside transmembrane transporter activity
GO:0015932	0.265555748579289	nucleobase-containing compound transmembrane transporter activity
GO:0034257	0.265555748579289	nicotinamide riboside transmembrane transporter activity
GO:1901505	0.265555748579289	carbohydrate derivative transmembrane transporter activity
GO:0015103	0.265555748579289	inorganic anion transmembrane transporter activity
GO:0000150	0.265555748579289	recombinase activity
GO:0008745	0.265555748579289	N-acetylmuramoyl-L-alanine amidase activity
GO:0006551	0.265555748579289	leucine metabolic process
GO:0009098	0.265555748579289	leucine biosynthetic process
GO:0032502	0.265555748579289	developmental process
GO:0047429	0.265555748579289	nucleoside-triphosphate diphosphatase activity
GO:0008897	0.265555748579289	holo-[acyl-carrier-protein] synthase activity
GO:0042398	0.264470717293954	cellular modified amino acid biosynthetic process
GO:0016021	0.260217877644322	integral component of membrane
GO:0031224	0.260217877644322	intrinsic component of membrane
GO:0046873	0.260217877644322	metal ion transmembrane transporter activity
GO:0000746	0.259888450189784	conjugation
GO:0008094	0.259490674045398	DNA-dependent ATPase activity
GO:0016805	0.259414083817997	dipeptidase activity
GO:0016209	0.254185260811173	antioxidant activity
GO:0008324	0.25001943382206	cation transmembrane transporter activity
GO:0006006	0.25001943382206	glucose metabolic process
GO:0071805	0.249874280563038	potassium ion transmembrane transport
GO:0004525	0.249874280563038	ribonuclease III activity
GO:0032296	0.249874280563038	double-stranded RNA-specific ribonuclease activity
GO:0000272	0.249874280563038	polysaccharide catabolic process
GO:0010393	0.249874280563038	galacturonan metabolic process
GO:0045488	0.249874280563038	pectin metabolic process
GO:0045490	0.249874280563038	pectin catabolic process
GO:0016837	0.249874280563038	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.249874280563038	oligogalacturonide lyase activity
GO:0006063	0.248527959743244	uronic acid metabolic process
GO:0006064	0.248527959743244	glucuronate catabolic process
GO:0006106	0.248527959743244	fumarate metabolic process
GO:0006400	0.248527959743244	tRNA modification
GO:0019585	0.248527959743244	glucuronate metabolic process
GO:0046365	0.248527959743244	monosaccharide catabolic process
GO:0017150	0.248527959743244	tRNA dihydrouridine synthase activity
GO:0006751	0.248527959743244	glutathione catabolic process
GO:0042219	0.248527959743244	cellular modified amino acid catabolic process
GO:0043171	0.248527959743244	peptide catabolic process
GO:0044273	0.248527959743244	sulfur compound catabolic process
GO:0051187	0.248527959743244	cofactor catabolic process
GO:0003839	0.248527959743244	gamma-glutamylcyclotransferase activity
GO:0008851	0.248527959743244	ethanolamine ammonia-lyase activity
GO:0006760	0.248527959743244	folic acid-containing compound metabolic process
GO:0051259	0.248527959743244	protein complex oligomerization
GO:0006520	0.248527959743244	cellular amino acid metabolic process
GO:0043229	0.243183651313926	intracellular organelle
GO:0043232	0.243183651313926	intracellular non-membrane-bounded organelle
GO:0042592	0.242518426429851	homeostatic process
GO:0017076	0.240734429321546	purine nucleotide binding
GO:0032555	0.240734429321546	purine ribonucleotide binding
GO:0015698	0.23888521421256	inorganic anion transport
GO:1901607	0.237945075590427	alpha-amino acid biosynthetic process
GO:0006766	0.23781563259726	vitamin metabolic process
GO:0006767	0.23781563259726	water-soluble vitamin metabolic process
GO:0009110	0.23781563259726	vitamin biosynthetic process
GO:0042364	0.23781563259726	water-soluble vitamin biosynthetic process
GO:0030170	0.237525505240991	pyridoxal phosphate binding
GO:0070279	0.237525505240991	vitamin B6 binding
GO:0005342	0.2345821329035	organic acid transmembrane transporter activity
GO:0008514	0.2345821329035	organic anion transmembrane transporter activity
GO:0046943	0.2345821329035	carboxylic acid transmembrane transporter activity
GO:0004222	0.2345821329035	metalloendopeptidase activity
GO:0019439	0.233510843852268	aromatic compound catabolic process
GO:0043604	0.230469643198428	amide biosynthetic process
GO:0009060	0.229886765309891	aerobic respiration
GO:0009235	0.228382858603017	cobalamin metabolic process
GO:0009236	0.228382858603017	cobalamin biosynthetic process
GO:0034219	0.226881693435132	carbohydrate transmembrane transport
GO:0006098	0.225432430059889	pentose-phosphate shunt
GO:0006739	0.225432430059889	NADP metabolic process
GO:0006740	0.225432430059889	NADPH regeneration
GO:0009052	0.225432430059889	pentose-phosphate shunt, non-oxidative branch
GO:0009240	0.225432430059889	isopentenyl diphosphate biosynthetic process
GO:0019288	0.225432430059889	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	0.225432430059889	glyceraldehyde-3-phosphate metabolic process
GO:0046490	0.225432430059889	isopentenyl diphosphate metabolic process
GO:0050992	0.225432430059889	dimethylallyl diphosphate biosynthetic process
GO:0050993	0.225432430059889	dimethylallyl diphosphate metabolic process
GO:0051156	0.225432430059889	glucose 6-phosphate metabolic process
GO:0003905	0.225432430059889	alkylbase DNA N-glycosylase activity
GO:0004652	0.225432430059889	polynucleotide adenylyltransferase activity
GO:0004751	0.225432430059889	ribose-5-phosphate isomerase activity
GO:0004810	0.225432430059889	tRNA adenylyltransferase activity
GO:0008725	0.225432430059889	DNA-3-methyladenine glycosylase activity
GO:0016726	0.225432430059889	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
