ann_term	q_val	annotation
GO:0055076	0.570963802826787	transition metal ion homeostasis
GO:0055080	0.570963802826787	cation homeostasis
GO:0098771	0.570963802826787	inorganic ion homeostasis
GO:0016866	0.570963802826787	intramolecular transferase activity
GO:0009288	0.570963802826787	bacterial-type flagellum
GO:0003909	0.570963802826787	DNA ligase activity
GO:0006928	0.570963802826787	movement of cell or subcellular component
GO:0016881	0.570963802826787	acid-amino acid ligase activity
GO:0006754	0.570963802826787	ATP biosynthetic process
GO:0009141	0.570963802826787	nucleoside triphosphate metabolic process
GO:0009142	0.570963802826787	nucleoside triphosphate biosynthetic process
GO:0009144	0.570963802826787	purine nucleoside triphosphate metabolic process
GO:0009145	0.570963802826787	purine nucleoside triphosphate biosynthetic process
GO:0009152	0.570963802826787	purine ribonucleotide biosynthetic process
GO:0009199	0.570963802826787	ribonucleoside triphosphate metabolic process
GO:0009201	0.570963802826787	ribonucleoside triphosphate biosynthetic process
GO:0009205	0.570963802826787	purine ribonucleoside triphosphate metabolic process
GO:0009206	0.570963802826787	purine ribonucleoside triphosphate biosynthetic process
GO:0009260	0.570963802826787	ribonucleotide biosynthetic process
GO:0015985	0.570963802826787	energy coupled proton transport, down electrochemical gradient
GO:0015986	0.570963802826787	ATP synthesis coupled proton transport
GO:0030163	0.570963802826787	protein catabolic process
GO:0046390	0.570963802826787	ribose phosphate biosynthetic process
GO:1902600	0.570963802826787	proton transmembrane transport
GO:0004451	0.570963802826787	isocitrate lyase activity
GO:0004645	0.570963802826787	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	0.570963802826787	glycogen phosphorylase activity
GO:0008772	0.570963802826787	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	0.570963802826787	leucyltransferase activity
GO:0008927	0.570963802826787	mannonate dehydratase activity
GO:0016755	0.570963802826787	transferase activity, transferring amino-acyl groups
GO:0009267	0.570963802826787	cellular response to starvation
GO:0031667	0.570963802826787	response to nutrient levels
GO:0031669	0.570963802826787	cellular response to nutrient levels
GO:0042594	0.570963802826787	response to starvation
GO:0009435	0.570963802826787	NAD biosynthetic process
GO:0019359	0.570963802826787	nicotinamide nucleotide biosynthetic process
GO:0019362	0.570963802826787	pyridine nucleotide metabolic process
GO:0019363	0.570963802826787	pyridine nucleotide biosynthetic process
GO:0046496	0.570963802826787	nicotinamide nucleotide metabolic process
GO:0072524	0.570963802826787	pyridine-containing compound metabolic process
GO:0072525	0.570963802826787	pyridine-containing compound biosynthetic process
GO:0004190	0.570963802826787	aspartic-type endopeptidase activity
GO:0070001	0.570963802826787	aspartic-type peptidase activity
GO:0015716	0.570963802826787	organic phosphonate transport
GO:0043531	0.570963802826787	ADP binding
GO:0009425	0.570963802826787	bacterial-type flagellum basal body
GO:0055070	0.570963802826787	copper ion homeostasis
GO:0003743	0.56765650657403	translation initiation factor activity
GO:0009165	0.564375369626859	nucleotide biosynthetic process
GO:1901293	0.564375369626859	nucleoside phosphate biosynthetic process
GO:0051301	0.560582379386678	cell division
GO:0023052	0.558773276040273	signaling
GO:0003842	0.555680050728789	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0009427	0.554096981852531	bacterial-type flagellum basal body, distal rod, L ring
GO:0006812	0.554096981852531	cation transport
GO:0015291	0.551003655443162	secondary active transmembrane transporter activity
GO:0015318	0.548264411268351	inorganic molecular entity transmembrane transporter activity
GO:0001539	0.547628796006051	cilium or flagellum-dependent cell motility
GO:0048870	0.547628796006051	cell motility
GO:0051674	0.547628796006051	localization of cell
GO:0071973	0.547628796006051	bacterial-type flagellum-dependent cell motility
GO:0097588	0.547628796006051	archaeal or bacterial-type flagellum-dependent cell motility
GO:0005622	0.54538435058123	intracellular anatomical structure
GO:0034755	0.539627252150506	iron ion transmembrane transport
GO:0033573	0.539627252150506	high-affinity iron permease complex
GO:1905862	0.539627252150506	ferroxidase complex
GO:1990204	0.539627252150506	oxidoreductase complex
GO:0042221	0.53864966578444	response to chemical
GO:0005539	0.535602181292683	glycosaminoglycan binding
GO:0042834	0.535602181292683	peptidoglycan binding
GO:0008556	0.535602181292683	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	0.535602181292683	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	0.535602181292683	ATPase-coupled cation transmembrane transporter activity
GO:0042625	0.535602181292683	ATPase-coupled ion transmembrane transporter activity
GO:0006274	0.535602181292683	DNA replication termination
GO:0052689	0.531306166707271	carboxylic ester hydrolase activity
GO:0003774	0.521989195228049	motor activity
GO:0009424	0.521608919357807	bacterial-type flagellum hook
GO:0022884	0.520423112782746	macromolecule transmembrane transporter activity
GO:0015081	0.520423112782746	sodium ion transmembrane transporter activity
GO:0015370	0.520423112782746	solute:sodium symporter activity
GO:0015698	0.520423112782746	inorganic anion transport
GO:0042545	0.519802840380312	cell wall modification
GO:0030599	0.519802840380312	pectinesterase activity
GO:0006793	0.518577024754571	phosphorus metabolic process
GO:0006771	0.514036483675884	riboflavin metabolic process
GO:0009231	0.514036483675884	riboflavin biosynthetic process
GO:0042726	0.514036483675884	flavin-containing compound metabolic process
GO:0042727	0.514036483675884	flavin-containing compound biosynthetic process
GO:0000255	0.511851350817709	allantoin metabolic process
GO:0000256	0.511851350817709	allantoin catabolic process
GO:0050385	0.511851350817709	ureidoglycolate lyase activity
GO:0009237	0.511851350817709	siderophore metabolic process
GO:0019290	0.511851350817709	siderophore biosynthetic process
GO:0044550	0.511851350817709	secondary metabolite biosynthetic process
GO:0006873	0.511851350817709	cellular ion homeostasis
GO:0006875	0.511851350817709	cellular metal ion homeostasis
GO:0030003	0.511851350817709	cellular cation homeostasis
GO:0046916	0.511851350817709	cellular transition metal ion homeostasis
GO:0055082	0.511851350817709	cellular chemical homeostasis
GO:0042597	0.511851350817709	periplasmic space
GO:0030551	0.504697519722196	cyclic nucleotide binding
GO:0035438	0.504697519722196	cyclic-di-GMP binding
GO:0009292	0.504419600577308	genetic transfer
GO:0000902	0.49964660007565	cell morphogenesis
GO:0009653	0.49964660007565	anatomical structure morphogenesis
GO:0006397	0.49627852591087	mRNA processing
GO:0016071	0.49627852591087	mRNA metabolic process
GO:0015297	0.49597173428403	antiporter activity
GO:0008610	0.491870876573397	lipid biosynthetic process
GO:0043226	0.489836045392013	organelle
GO:0006030	0.489615067554464	chitin metabolic process
GO:0006032	0.489615067554464	chitin catabolic process
GO:0046348	0.489615067554464	amino sugar catabolic process
GO:1901071	0.489615067554464	glucosamine-containing compound metabolic process
GO:1901072	0.489615067554464	glucosamine-containing compound catabolic process
GO:0004568	0.489615067554464	chitinase activity
GO:0003690	0.488637261462139	double-stranded DNA binding
GO:0043228	0.487010603775077	non-membrane-bounded organelle
GO:0006364	0.485572354132451	rRNA processing
GO:0016072	0.485572354132451	rRNA metabolic process
GO:0006012	0.483537340792478	galactose metabolic process
GO:0070566	0.482912963641539	adenylyltransferase activity
GO:0006050	0.480818567376963	mannosamine metabolic process
GO:0006051	0.480818567376963	N-acetylmannosamine metabolic process
GO:0047465	0.480818567376963	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0000096	0.480818567376963	sulfur amino acid metabolic process
GO:0006555	0.480818567376963	methionine metabolic process
GO:0007165	0.47665071715463	signal transduction
GO:0009291	0.472091788128426	unidirectional conjugation
GO:0006777	0.470018598020768	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	0.470018598020768	Mo-molybdopterin cofactor metabolic process
GO:0043545	0.470018598020768	molybdopterin cofactor metabolic process
GO:0003857	0.470018598020768	3-hydroxyacyl-CoA dehydrogenase activity
GO:0007154	0.470018598020768	cell communication
GO:0016743	0.469559249596155	carboxyl- or carbamoyltransferase activity
GO:0003755	0.467914660183491	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	0.467914660183491	cis-trans isomerase activity
GO:0006568	0.466537337588992	tryptophan metabolic process
GO:0006586	0.466537337588992	indolalkylamine metabolic process
GO:0042430	0.466537337588992	indole-containing compound metabolic process
GO:0004640	0.466537337588992	phosphoribosylanthranilate isomerase activity
GO:0051189	0.465611816347117	prosthetic group metabolic process
GO:0002949	0.464844422332578	tRNA threonylcarbamoyladenosine modification
GO:0006269	0.464844422332578	DNA replication, synthesis of RNA primer
GO:0006354	0.464844422332578	DNA-templated transcription, elongation
GO:0006414	0.464844422332578	translational elongation
GO:0006526	0.464844422332578	arginine biosynthetic process
GO:0006528	0.464844422332578	asparagine metabolic process
GO:0006529	0.464844422332578	asparagine biosynthetic process
GO:0008360	0.464844422332578	regulation of cell shape
GO:0015977	0.464844422332578	carbon fixation
GO:0022603	0.464844422332578	regulation of anatomical structure morphogenesis
GO:0022604	0.464844422332578	regulation of cell morphogenesis
GO:0032784	0.464844422332578	regulation of DNA-templated transcription, elongation
GO:0043163	0.464844422332578	cell envelope organization
GO:0043165	0.464844422332578	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	0.464844422332578	membrane biogenesis
GO:0050793	0.464844422332578	regulation of developmental process
GO:0051191	0.464844422332578	prosthetic group biosynthetic process
GO:0061024	0.464844422332578	membrane organization
GO:0070525	0.464844422332578	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	0.464844422332578	membrane assembly
GO:0009346	0.464844422332578	citrate lyase complex
GO:0019008	0.464844422332578	molybdopterin synthase complex
GO:0001216	0.464844422332578	DNA-binding transcription activator activity
GO:0003746	0.464844422332578	translation elongation factor activity
GO:0004055	0.464844422332578	argininosuccinate synthase activity
GO:0004066	0.464844422332578	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004150	0.464844422332578	dihydroneopterin aldolase activity
GO:0004357	0.464844422332578	glutamate-cysteine ligase activity
GO:0004489	0.464844422332578	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	0.464844422332578	phosphatidylserine decarboxylase activity
GO:0004611	0.464844422332578	phosphoenolpyruvate carboxykinase activity
GO:0005534	0.464844422332578	galactose binding
GO:0008108	0.464844422332578	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	0.464844422332578	protein transmembrane transporter activity
GO:0008686	0.464844422332578	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
GO:0008814	0.464844422332578	citrate CoA-transferase activity
GO:0008880	0.464844422332578	glucuronate isomerase activity
GO:0008964	0.464844422332578	phosphoenolpyruvate carboxylase activity
GO:0008987	0.464844422332578	quinolinate synthetase A activity
GO:0015450	0.464844422332578	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016884	0.464844422332578	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0016892	0.464844422332578	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	0.464844422332578	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0030983	0.464844422332578	mismatched DNA binding
GO:0033897	0.464844422332578	ribonuclease T2 activity
GO:0043772	0.464844422332578	acyl-phosphate glycerol-3-phosphate acyltransferase activity
GO:0046917	0.464844422332578	triphosphoribosyl-dephospho-CoA synthase activity
GO:0050380	0.464844422332578	undecaprenyl-diphosphatase activity
GO:0052855	0.464844422332578	ADP-dependent NAD(P)H-hydrate dehydratase activity
GO:0070569	0.464844422332578	uridylyltransferase activity
GO:0140318	0.464844422332578	protein transporter activity
GO:0044270	0.464844422332578	cellular nitrogen compound catabolic process
GO:0006749	0.464844422332578	glutathione metabolic process
GO:0003723	0.464844422332578	RNA binding
GO:0044780	0.464844422332578	bacterial-type flagellum assembly
GO:0070925	0.464844422332578	organelle assembly
GO:0016810	0.464844422332578	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0006878	0.464844422332578	cellular copper ion homeostasis
GO:0046688	0.464844422332578	response to copper ion
GO:0042910	0.464844422332578	xenobiotic transmembrane transporter activity
GO:0005506	0.464844422332578	iron ion binding
GO:0048856	0.464844422332578	anatomical structure development
GO:0015298	0.464844422332578	solute:cation antiporter activity
GO:0015299	0.464844422332578	solute:proton antiporter activity
GO:0019299	0.464844422332578	rhamnose metabolic process
GO:0008740	0.464844422332578	L-rhamnose isomerase activity
GO:0030145	0.464844422332578	manganese ion binding
GO:0009451	0.464844422332578	RNA modification
GO:0008324	0.464844422332578	cation transmembrane transporter activity
GO:0009295	0.464844422332578	nucleoid
GO:0040011	0.464844422332578	locomotion
GO:0016903	0.464844422332578	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0006304	0.462973186118796	DNA modification
GO:0070008	0.462973186118796	serine-type exopeptidase activity
GO:0005694	0.447914526313682	chromosome
GO:0047429	0.441424905418334	nucleoside-triphosphate diphosphatase activity
GO:0046873	0.436614979653283	metal ion transmembrane transporter activity
GO:0016705	0.43057776604015	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0009404	0.427936522160478	toxin metabolic process
GO:0030151	0.425825963827274	molybdenum ion binding
GO:0006541	0.423131537251147	glutamine metabolic process
GO:0004359	0.423131537251147	glutaminase activity
GO:0006487	0.422781139942824	protein N-linked glycosylation
GO:0006488	0.422781139942824	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.422781139942824	oligosaccharide-lipid intermediate biosynthetic process
GO:0015093	0.422781139942824	ferrous iron transmembrane transporter activity
GO:0015695	0.420979776703975	organic cation transport
GO:0015837	0.420979776703975	amine transport
GO:0018941	0.420979776703975	organomercury metabolic process
GO:0018942	0.420979776703975	organometal metabolic process
GO:0034229	0.420979776703975	ethanolamine transport
GO:0046413	0.420979776703975	organomercury catabolic process
GO:0005275	0.420979776703975	amine transmembrane transporter activity
GO:0015101	0.420979776703975	organic cation transmembrane transporter activity
GO:0015665	0.420979776703975	alcohol transmembrane transporter activity
GO:0018836	0.420979776703975	alkylmercury lyase activity
GO:0034228	0.420979776703975	ethanolamine transmembrane transporter activity
GO:0008657	0.420979776703975	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.420979776703975	ATPase inhibitor activity
GO:0060589	0.420979776703975	nucleoside-triphosphatase regulator activity
GO:0060590	0.420979776703975	ATPase regulator activity
GO:0072586	0.420979776703975	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0006090	0.420979776703975	pyruvate metabolic process
GO:0006163	0.420979776703975	purine nucleotide metabolic process
GO:0008774	0.420979776703975	acetaldehyde dehydrogenase (acetylating) activity
GO:0008080	0.420979776703975	N-acetyltransferase activity
GO:0016410	0.420979776703975	N-acyltransferase activity
GO:0034069	0.420979776703975	aminoglycoside N-acetyltransferase activity
GO:0046353	0.420979776703975	aminoglycoside 3-N-acetyltransferase activity
GO:0004721	0.420979776703975	phosphoprotein phosphatase activity
GO:0008138	0.420979776703975	protein tyrosine/serine/threonine phosphatase activity
GO:0004520	0.417038194167843	endodeoxyribonuclease activity
GO:0009036	0.417038194167843	type II site-specific deoxyribonuclease activity
GO:0015666	0.417038194167843	restriction endodeoxyribonuclease activity
GO:0016888	0.417038194167843	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0008237	0.411588986291006	metallopeptidase activity
GO:0016491	0.411144068179601	oxidoreductase activity
GO:0006457	0.408855528421993	protein folding
GO:0015473	0.402324839217644	fimbrial usher porin activity
GO:0072521	0.400913425050241	purine-containing compound metabolic process
GO:0009307	0.400370244611723	DNA restriction-modification system
GO:0044355	0.400370244611723	clearance of foreign intracellular DNA
GO:0099046	0.400370244611723	clearance of foreign intracellular nucleic acids
GO:0019842	0.399189702653356	vitamin binding
GO:0000272	0.39885211955761	polysaccharide catabolic process
GO:0010393	0.39885211955761	galacturonan metabolic process
GO:0045488	0.39885211955761	pectin metabolic process
GO:0045490	0.39885211955761	pectin catabolic process
GO:0016837	0.39885211955761	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.39885211955761	oligogalacturonide lyase activity
GO:0033692	0.39885211955761	cellular polysaccharide biosynthetic process
GO:0034637	0.39885211955761	cellular carbohydrate biosynthetic process
GO:0044264	0.39885211955761	cellular polysaccharide metabolic process
GO:0008851	0.398588699963265	ethanolamine ammonia-lyase activity
GO:0005840	0.397855167510494	ribosome
GO:0042592	0.397845871041665	homeostatic process
GO:0006808	0.397483046656944	regulation of nitrogen utilization
GO:0019740	0.397483046656944	nitrogen utilization
GO:0022890	0.397077230210253	inorganic cation transmembrane transporter activity
GO:0000105	0.397018769781617	histidine biosynthetic process
GO:0006547	0.397018769781617	histidine metabolic process
GO:0006612	0.395499774539163	protein targeting to membrane
GO:0006613	0.395499774539163	cotranslational protein targeting to membrane
GO:0006614	0.395499774539163	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	0.395499774539163	protein localization to organelle
GO:0044341	0.395499774539163	sodium-dependent phosphate transport
GO:0045047	0.395499774539163	protein targeting to ER
GO:0070972	0.395499774539163	protein localization to endoplasmic reticulum
GO:0072594	0.395499774539163	establishment of protein localization to organelle
GO:0072599	0.395499774539163	establishment of protein localization to endoplasmic reticulum
GO:0072657	0.395499774539163	protein localization to membrane
GO:0090150	0.395499774539163	establishment of protein localization to membrane
GO:0004417	0.395499774539163	hydroxyethylthiazole kinase activity
GO:0005436	0.395499774539163	sodium:phosphate symporter activity
GO:0008081	0.395499774539163	phosphoric diester hydrolase activity
GO:0008963	0.395499774539163	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0032553	0.395499774539163	ribonucleotide binding
GO:0005215	0.395499774539163	transporter activity
GO:0006418	0.395499774539163	tRNA aminoacylation for protein translation
GO:0004180	0.395499774539163	carboxypeptidase activity
GO:0045454	0.384870018625724	cell redox homeostasis
GO:0009297	0.380108320900907	pilus assembly
GO:0043711	0.380108320900907	pilus organization
GO:0006751	0.380108320900907	glutathione catabolic process
GO:0042219	0.380108320900907	cellular modified amino acid catabolic process
GO:0043171	0.380108320900907	peptide catabolic process
GO:0044273	0.380108320900907	sulfur compound catabolic process
GO:0003839	0.380108320900907	gamma-glutamylcyclotransferase activity
GO:0009605	0.380108320900907	response to external stimulus
GO:0008483	0.378444669236672	transaminase activity
GO:0016769	0.378444669236672	transferase activity, transferring nitrogenous groups
GO:0006468	0.375886899530255	protein phosphorylation
GO:0019725	0.370490446472862	cellular homeostasis
GO:0016840	0.368246568103119	carbon-nitrogen lyase activity
GO:0004866	0.366753403588943	endopeptidase inhibitor activity
GO:0030414	0.366753403588943	peptidase inhibitor activity
GO:0061134	0.366753403588943	peptidase regulator activity
GO:0061135	0.366753403588943	endopeptidase regulator activity
GO:0009150	0.364220479732489	purine ribonucleotide metabolic process
GO:0009259	0.364220479732489	ribonucleotide metabolic process
GO:0019693	0.364220479732489	ribose phosphate metabolic process
GO:0008745	0.361605194675941	N-acetylmuramoyl-L-alanine amidase activity
GO:0006419	0.353958811389151	alanyl-tRNA aminoacylation
GO:0004813	0.353958811389151	alanine-tRNA ligase activity
GO:0016054	0.351105377709911	organic acid catabolic process
GO:0046395	0.351105377709911	carboxylic acid catabolic process
GO:0003978	0.346646956961073	UDP-glucose 4-epimerase activity
GO:0042262	0.346141889969798	DNA protection
GO:0006063	0.346141889969798	uronic acid metabolic process
GO:0006064	0.346141889969798	glucuronate catabolic process
GO:0006106	0.346141889969798	fumarate metabolic process
GO:0006400	0.346141889969798	tRNA modification
GO:0019585	0.346141889969798	glucuronate metabolic process
GO:0017150	0.346141889969798	tRNA dihydrouridine synthase activity
GO:0003924	0.342819138383654	GTPase activity
GO:0016891	0.342819138383654	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0006772	0.34036255103811	thiamine metabolic process
GO:0009228	0.34036255103811	thiamine biosynthetic process
GO:0042723	0.34036255103811	thiamine-containing compound metabolic process
GO:0042724	0.34036255103811	thiamine-containing compound biosynthetic process
GO:0065008	0.334196821747157	regulation of biological quality
GO:0042908	0.331338899470108	xenobiotic transport
GO:0042919	0.331338899470108	benzoate transport
GO:0042925	0.331338899470108	benzoate transmembrane transporter activity
GO:0051082	0.330051925279743	unfolded protein binding
GO:0009401	0.326397291803686	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0009116	0.318750739402485	nucleoside metabolic process
GO:1901657	0.318750739402485	glycosyl compound metabolic process
GO:0006276	0.314324057352525	plasmid maintenance
GO:0009055	0.312053438471864	electron transfer activity
GO:0007267	0.310489044239839	cell-cell signaling
GO:0009372	0.310489044239839	quorum sensing
GO:0009595	0.310489044239839	detection of biotic stimulus
GO:0051606	0.310489044239839	detection of stimulus
GO:0060245	0.310489044239839	detection of cell density
GO:0030030	0.310489044239839	cell projection organization
GO:0006081	0.310489044239839	cellular aldehyde metabolic process
GO:0017076	0.308868030797114	purine nucleotide binding
GO:0032555	0.308868030797114	purine ribonucleotide binding
GO:0006551	0.308635067825519	leucine metabolic process
GO:0009098	0.308635067825519	leucine biosynthetic process
GO:0045333	0.30077735260542	cellular respiration
GO:0046983	0.296287256034328	protein dimerization activity
GO:0016625	0.294134652546937	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0003735	0.293245720416843	structural constituent of ribosome
GO:0022857	0.293245720416843	transmembrane transporter activity
GO:0035639	0.289243785954631	purine ribonucleoside triphosphate binding
GO:0042558	0.28872273676563	pteridine-containing compound metabolic process
GO:0006753	0.287804562468438	nucleoside phosphate metabolic process
GO:0009117	0.287804562468438	nucleotide metabolic process
GO:0008270	0.286589869993321	zinc ion binding
GO:0042887	0.286086978537767	amide transmembrane transporter activity
GO:0009002	0.285414811071629	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0044282	0.283547397473416	small molecule catabolic process
GO:0015103	0.280202683381677	inorganic anion transmembrane transporter activity
GO:0016742	0.275450686654258	hydroxymethyl-, formyl- and related transferase activity
GO:0010827	0.271237583700986	regulation of glucose transmembrane transport
GO:0010829	0.271237583700986	negative regulation of glucose transmembrane transport
GO:0034762	0.271237583700986	regulation of transmembrane transport
GO:0034763	0.271237583700986	negative regulation of transmembrane transport
GO:0034765	0.271237583700986	regulation of ion transmembrane transport
GO:0034766	0.271237583700986	negative regulation of ion transmembrane transport
GO:0043271	0.271237583700986	negative regulation of ion transport
GO:0046323	0.271237583700986	glucose import
GO:0046324	0.271237583700986	regulation of glucose import
GO:0046325	0.271237583700986	negative regulation of glucose import
GO:0051051	0.271237583700986	negative regulation of transport
GO:1903792	0.271237583700986	negative regulation of anion transport
GO:1903959	0.271237583700986	regulation of anion transmembrane transport
GO:1903960	0.271237583700986	negative regulation of anion transmembrane transport
GO:1904659	0.271237583700986	glucose transmembrane transport
GO:0140098	0.271237583700986	catalytic activity, acting on RNA
GO:0016725	0.271237583700986	oxidoreductase activity, acting on CH or CH2 groups
GO:0009060	0.271237583700986	aerobic respiration
GO:0016853	0.271237583700986	isomerase activity
GO:0003678	0.271237583700986	DNA helicase activity
GO:0043038	0.271237583700986	amino acid activation
GO:0043039	0.271237583700986	tRNA aminoacylation
GO:0042126	0.271237583700986	nitrate metabolic process
GO:0042128	0.271237583700986	nitrate assimilation
GO:2001057	0.271237583700986	reactive nitrogen species metabolic process
GO:0006935	0.271237583700986	chemotaxis
GO:0042330	0.271237583700986	taxis
GO:0005618	0.271237583700986	cell wall
GO:0043570	0.271237583700986	maintenance of DNA repeat elements
GO:0043571	0.271237583700986	maintenance of CRISPR repeat elements
GO:0042626	0.271237583700986	ATPase-coupled transmembrane transporter activity
GO:0030246	0.271237583700986	carbohydrate binding
GO:0004185	0.271237583700986	serine-type carboxypeptidase activity
GO:0003899	0.271237583700986	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	0.271237583700986	5'-3' RNA polymerase activity
GO:0097747	0.271237583700986	RNA polymerase activity
GO:0016829	0.270977207593717	lyase activity
GO:0006518	0.270301678459484	peptide metabolic process
GO:0004812	0.268553120557065	aminoacyl-tRNA ligase activity
GO:0016875	0.268553120557065	ligase activity, forming carbon-oxygen bonds
GO:0006412	0.265592031713003	translation
GO:0015849	0.262074545185382	organic acid transport
GO:0003954	0.261537584134951	NADH dehydrogenase activity
GO:0003955	0.261537584134951	NAD(P)H dehydrogenase (quinone) activity
GO:0008137	0.261537584134951	NADH dehydrogenase (ubiquinone) activity
GO:0016655	0.261537584134951	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	0.261537584134951	NADH dehydrogenase (quinone) activity
GO:0015399	0.258886711368148	primary active transmembrane transporter activity
GO:0000155	0.255676984505959	phosphorelay sensor kinase activity
GO:0004673	0.255676984505959	protein histidine kinase activity
GO:0016775	0.255676984505959	phosphotransferase activity, nitrogenous group as acceptor
GO:0140299	0.255676984505959	small molecule sensor activity
GO:0016301	0.255676984505959	kinase activity
GO:0016842	0.251299973607913	amidine-lyase activity
GO:0008652	0.250827350232852	cellular amino acid biosynthetic process
GO:0016021	0.250827350232852	integral component of membrane
GO:0031224	0.250827350232852	intrinsic component of membrane
GO:0016835	0.250827350232852	carbon-oxygen lyase activity
GO:0033865	0.248982777684975	nucleoside bisphosphate metabolic process
GO:0033875	0.248982777684975	ribonucleoside bisphosphate metabolic process
GO:0034032	0.248982777684975	purine nucleoside bisphosphate metabolic process
GO:0030031	0.247699374195857	cell projection assembly
GO:0051536	0.247498092137767	iron-sulfur cluster binding
GO:0051540	0.247498092137767	metal cluster binding
GO:0006766	0.244232571547035	vitamin metabolic process
GO:0006767	0.244232571547035	water-soluble vitamin metabolic process
GO:0009110	0.244232571547035	vitamin biosynthetic process
GO:0042364	0.244232571547035	water-soluble vitamin biosynthetic process
GO:0140101	0.242902277810053	catalytic activity, acting on a tRNA
GO:0043604	0.241626694668075	amide biosynthetic process
GO:0043043	0.233844333578078	peptide biosynthetic process
GO:0002252	0.226516262680146	immune effector process
GO:0002376	0.226516262680146	immune system process
GO:0051607	0.226516262680146	defense response to virus
GO:0140546	0.226516262680146	defense response to symbiont
GO:0006396	0.222735291499953	RNA processing
GO:1901607	0.221425411603272	alpha-amino acid biosynthetic process
GO:0006084	0.219928546263342	acetyl-CoA metabolic process
GO:0006637	0.219928546263342	acyl-CoA metabolic process
GO:0035383	0.219928546263342	thioester metabolic process
GO:0031555	0.219928546263342	transcriptional attenuation
GO:0031556	0.219928546263342	transcriptional attenuation by ribosome
GO:0009615	0.219455330011736	response to virus
GO:0005524	0.212133558543763	ATP binding
GO:0071805	0.210863296045886	potassium ion transmembrane transport
GO:0016070	0.209423455855421	RNA metabolic process
GO:0047355	0.209203728473471	CDP-glycerol glycerophosphotransferase activity
GO:0004521	0.208850279355086	endoribonuclease activity
GO:0070887	0.207785275265111	cellular response to chemical stimulus
GO:0044283	0.207785275265111	small molecule biosynthetic process
GO:0030554	0.207642797988827	adenyl nucleotide binding
GO:0032559	0.207642797988827	adenyl ribonucleotide binding
GO:0006298	0.207559586976851	mismatch repair
GO:0006631	0.20407925034913	fatty acid metabolic process
GO:0005727	0.20362332542887	extrachromosomal circular DNA
GO:0046821	0.20362332542887	extrachromosomal DNA
GO:0016597	0.201818875980493	amino acid binding
GO:0071949	0.201051550485701	FAD binding
GO:0030170	0.197053213928165	pyridoxal phosphate binding
GO:0070279	0.197053213928165	vitamin B6 binding
GO:0009396	0.194368569923603	folic acid-containing compound biosynthetic process
GO:0042559	0.194368569923603	pteridine-containing compound biosynthetic process
GO:0046653	0.194368569923603	tetrahydrofolate metabolic process
GO:0046654	0.194368569923603	tetrahydrofolate biosynthetic process
GO:0004146	0.194368569923603	dihydrofolate reductase activity
GO:0008170	0.194368569923603	N-methyltransferase activity
GO:0018130	0.194368569923603	heterocycle biosynthetic process
GO:1901362	0.193779148428017	organic cyclic compound biosynthetic process
GO:0051287	0.192724391148219	NAD binding
GO:0010181	0.192724391148219	FMN binding
GO:0006066	0.190695257378279	alcohol metabolic process
GO:0019400	0.190695257378279	alditol metabolic process
GO:0019751	0.190695257378279	polyol metabolic process
GO:1901615	0.190695257378279	organic hydroxy compound metabolic process
