ann_term	q_val	annotation
GO:1902208	0.291701885556764	regulation of bacterial-type flagellum assembly
GO:0004180	0.296411513724876	carboxypeptidase activity
GO:0005515	0.298945488002144	protein binding
GO:0006629	0.298945488002144	lipid metabolic process
GO:0072522	0.30437202145768	purine-containing compound biosynthetic process
GO:1902494	0.31403747342542	catalytic complex
GO:0004743	0.314132472985818	pyruvate kinase activity
GO:0030955	0.314132472985818	potassium ion binding
GO:0031420	0.314132472985818	alkali metal ion binding
GO:0004345	0.314132472985818	glucose-6-phosphate dehydrogenase activity
GO:0034645	0.318490480677355	cellular macromolecule biosynthetic process
GO:0006098	0.321055758041268	pentose-phosphate shunt
GO:0006740	0.321055758041268	NADPH regeneration
GO:0051156	0.321055758041268	glucose 6-phosphate metabolic process
GO:0006772	0.322003133904712	thiamine metabolic process
GO:0009228	0.322003133904712	thiamine biosynthetic process
GO:0042723	0.322003133904712	thiamine-containing compound metabolic process
GO:0042724	0.322003133904712	thiamine-containing compound biosynthetic process
GO:0006464	0.324521873475309	cellular protein modification process
GO:0036211	0.324521873475309	protein modification process
GO:0008610	0.327479196805342	lipid biosynthetic process
GO:0016757	0.327479196805342	transferase activity, transferring glycosyl groups
GO:0043603	0.328069567689611	cellular amide metabolic process
GO:0048029	0.328069567689611	monosaccharide binding
GO:0006568	0.328069567689611	tryptophan metabolic process
GO:0006586	0.328069567689611	indolalkylamine metabolic process
GO:0042430	0.328069567689611	indole-containing compound metabolic process
GO:0004640	0.328069567689611	phosphoribosylanthranilate isomerase activity
GO:0008849	0.33249321665624	enterochelin esterase activity
GO:0016070	0.333124776111907	RNA metabolic process
GO:0050660	0.333773214980938	flavin adenine dinucleotide binding
GO:0140098	0.341870104779407	catalytic activity, acting on RNA
GO:0004312	0.343628485876776	fatty acid synthase activity
GO:0004315	0.343628485876776	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0016788	0.34554612447803	hydrolase activity, acting on ester bonds
GO:0009067	0.345695055334492	aspartate family amino acid biosynthetic process
GO:0000746	0.346523877205669	conjugation
GO:0015711	0.346545820390409	organic anion transport
GO:0015849	0.346545820390409	organic acid transport
GO:0046942	0.346545820390409	carboxylic acid transport
GO:0006487	0.346545820390409	protein N-linked glycosylation
GO:0006488	0.346545820390409	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.346545820390409	oligosaccharide-lipid intermediate biosynthetic process
GO:0006741	0.349026974858558	NADP biosynthetic process
GO:0048500	0.349026974858558	signal recognition particle
GO:0000774	0.349026974858558	adenyl-nucleotide exchange factor activity
GO:0003951	0.349026974858558	NAD+ kinase activity
GO:0008312	0.349026974858558	7S RNA binding
GO:0051087	0.349026974858558	chaperone binding
GO:0042558	0.351299944620179	pteridine-containing compound metabolic process
GO:0004529	0.353140643956386	exodeoxyribonuclease activity
GO:0016796	0.353140643956386	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.353140643956386	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0005975	0.353335460427218	carbohydrate metabolic process
GO:0032259	0.357145579386286	methylation
GO:0015716	0.357470570141952	organic phosphonate transport
GO:1901135	0.357470570141952	carbohydrate derivative metabolic process
GO:0008509	0.357470570141952	anion transmembrane transporter activity
GO:0031555	0.357470570141952	transcriptional attenuation
GO:0031556	0.357470570141952	transcriptional attenuation by ribosome
GO:0043169	0.357470570141952	cation binding
GO:0042873	0.357470570141952	aldonate transmembrane transport
GO:0042879	0.357470570141952	aldonate transmembrane transporter activity
GO:0006305	0.359454801136121	DNA alkylation
GO:0006306	0.359454801136121	DNA methylation
GO:0044728	0.359454801136121	DNA methylation or demethylation
GO:0043414	0.359454801136121	macromolecule methylation
GO:0010467	0.363373585452742	gene expression
GO:0030153	0.3641331321503	bacteriocin immunity
GO:0015643	0.3641331321503	toxic substance binding
GO:0009991	0.3641331321503	response to extracellular stimulus
GO:0031668	0.3641331321503	cellular response to extracellular stimulus
GO:0071496	0.3641331321503	cellular response to external stimulus
GO:0044764	0.366168757632761	multi-organism cellular process
GO:0051704	0.366168757632761	multi-organism process
GO:0006304	0.366168757632761	DNA modification
GO:0008653	0.366168757632761	lipopolysaccharide metabolic process
GO:0009103	0.366168757632761	lipopolysaccharide biosynthetic process
GO:0043167	0.370940623358042	ion binding
GO:1901564	0.370940623358042	organonitrogen compound metabolic process
GO:0019538	0.371131030267752	protein metabolic process
GO:0008830	0.372232600736042	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:1903509	0.375401646255166	liposaccharide metabolic process
GO:1901362	0.375401646255166	organic cyclic compound biosynthetic process
GO:0018130	0.375401646255166	heterocycle biosynthetic process
GO:0044087	0.377266012144079	regulation of cellular component biogenesis
GO:0003857	0.38126466557923	3-hydroxyacyl-CoA dehydrogenase activity
GO:0006878	0.38248009880114	cellular copper ion homeostasis
GO:0022804	0.38248009880114	active transmembrane transporter activity
GO:0006836	0.38248009880114	neurotransmitter transport
GO:0015800	0.38248009880114	acidic amino acid transport
GO:0015807	0.38248009880114	L-amino acid transport
GO:0015813	0.38248009880114	L-glutamate transmembrane transport
GO:1902475	0.38248009880114	L-alpha-amino acid transmembrane transport
GO:0015501	0.38248009880114	glutamate:sodium symporter activity
GO:0017153	0.38248009880114	sodium:dicarboxylate symporter activity
GO:0030976	0.38248009880114	thiamine pyrophosphate binding
GO:0009116	0.38248009880114	nucleoside metabolic process
GO:1901657	0.38248009880114	glycosyl compound metabolic process
GO:0007010	0.38248009880114	cytoskeleton organization
GO:0010638	0.38248009880114	positive regulation of organelle organization
GO:0051130	0.38248009880114	positive regulation of cellular component organization
GO:0051493	0.38248009880114	regulation of cytoskeleton organization
GO:0051495	0.38248009880114	positive regulation of cytoskeleton organization
GO:0051179	0.383722167653012	localization
GO:0015774	0.383722167653012	polysaccharide transport
GO:0033037	0.383722167653012	polysaccharide localization
GO:0042995	0.383722167653012	cell projection
GO:0006073	0.383722167653012	cellular glucan metabolic process
GO:0009250	0.383722167653012	glucan biosynthetic process
GO:0030243	0.383722167653012	cellulose metabolic process
GO:0030244	0.383722167653012	cellulose biosynthetic process
GO:0044042	0.383722167653012	glucan metabolic process
GO:0051273	0.383722167653012	beta-glucan metabolic process
GO:0051274	0.383722167653012	beta-glucan biosynthetic process
GO:0016772	0.383722167653012	transferase activity, transferring phosphorus-containing groups
GO:1901681	0.383722167653012	sulfur compound binding
GO:1901615	0.39005410070573	organic hydroxy compound metabolic process
GO:0006066	0.39005410070573	alcohol metabolic process
GO:0019400	0.39005410070573	alditol metabolic process
GO:0019751	0.39005410070573	polyol metabolic process
GO:0043900	0.391060838530613	regulation of multi-organism process
GO:0046999	0.391060838530613	regulation of conjugation
GO:0004803	0.392532272098833	transposase activity
GO:0019835	0.392532272098833	cytolysis
GO:0019438	0.406307944286504	aromatic compound biosynthetic process
GO:0006814	0.407487411832481	sodium ion transport
GO:0006733	0.408004157445711	oxidoreduction coenzyme metabolic process
GO:0000287	0.408835895278684	magnesium ion binding
GO:0004842	0.408835895278684	ubiquitin-protein transferase activity
GO:0019787	0.408835895278684	ubiquitin-like protein transferase activity
GO:0016773	0.408835895278684	phosphotransferase activity, alcohol group as acceptor
GO:0005984	0.408835895278684	disaccharide metabolic process
GO:0005991	0.408835895278684	trehalose metabolic process
GO:0030151	0.408929619614371	molybdenum ion binding
GO:0016763	0.418725615124469	transferase activity, transferring pentosyl groups
GO:0009432	0.419622305536022	SOS response
GO:0044780	0.421351373335691	bacterial-type flagellum assembly
GO:0070925	0.421351373335691	organelle assembly
GO:1901575	0.425676990603375	organic substance catabolic process
GO:0008238	0.436465784138093	exopeptidase activity
GO:0005615	0.436465784138093	extracellular space
GO:0090729	0.436465784138093	toxin activity
GO:0008094	0.439541016372518	DNA-dependent ATPase activity
GO:0030255	0.439541016372518	protein secretion by the type IV secretion system
GO:0044097	0.439541016372518	secretion by the type IV secretion system
GO:0004555	0.43970141294644	alpha,alpha-trehalase activity
GO:0015927	0.43970141294644	trehalase activity
GO:0004601	0.443541425018226	peroxidase activity
GO:0050661	0.443998901230487	NADP binding
GO:0004520	0.448858159284935	endodeoxyribonuclease activity
GO:0015628	0.448858159284935	protein secretion by the type II secretion system
GO:0098776	0.448858159284935	protein transport across the cell outer membrane
GO:0015627	0.448858159284935	type II protein secretion system complex
GO:0034470	0.451943302959365	ncRNA processing
GO:0005539	0.451943302959365	glycosaminoglycan binding
GO:0042834	0.451943302959365	peptidoglycan binding
GO:0003684	0.455929662816833	damaged DNA binding
GO:0005507	0.455929662816833	copper ion binding
GO:0098754	0.458829706193265	detoxification
GO:0051302	0.461554478665337	regulation of cell division
GO:0009072	0.464521909820529	aromatic amino acid family metabolic process
GO:0022884	0.465735352192579	macromolecule transmembrane transporter activity
GO:0015144	0.471678952668579	carbohydrate transmembrane transporter activity
GO:0016684	0.473973438904363	oxidoreductase activity, acting on peroxide as acceptor
GO:0009311	0.479302993353941	oligosaccharide metabolic process
GO:0016209	0.480522572105458	antioxidant activity
GO:0030234	0.481502188148676	enzyme regulator activity
GO:0098772	0.481502188148676	molecular function regulator
GO:0004521	0.484079103645296	endoribonuclease activity
GO:0046434	0.484079103645296	organophosphate catabolic process
GO:0003700	0.484079103645296	DNA-binding transcription factor activity
GO:0140110	0.484079103645296	transcription regulator activity
GO:0042592	0.484758531392787	homeostatic process
GO:0006790	0.495749982424335	sulfur compound metabolic process
GO:0008811	0.496320326751952	chloramphenicol O-acetyltransferase activity
GO:0008374	0.496320326751952	O-acyltransferase activity
GO:0016413	0.496320326751952	O-acetyltransferase activity
GO:0030638	0.500683635752594	polyketide metabolic process
GO:0006313	0.506313348554135	transposition, DNA-mediated
GO:0032196	0.506313348554135	transposition
GO:0043229	0.508037114708614	intracellular organelle
GO:0043232	0.508037114708614	intracellular non-membrane-bounded organelle
GO:0008236	0.508037114708614	serine-type peptidase activity
GO:0016825	0.508037114708614	hydrolase activity, acting on acid phosphorus-nitrogen bonds
GO:0017171	0.508037114708614	serine hydrolase activity
GO:0048518	0.508037114708614	positive regulation of biological process
GO:0048522	0.508037114708614	positive regulation of cellular process
GO:0016052	0.508037114708614	carbohydrate catabolic process
GO:0006612	0.508037114708614	protein targeting to membrane
GO:0006613	0.508037114708614	cotranslational protein targeting to membrane
GO:0006614	0.508037114708614	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	0.508037114708614	protein localization to organelle
GO:0045047	0.508037114708614	protein targeting to ER
GO:0070972	0.508037114708614	protein localization to endoplasmic reticulum
GO:0072594	0.508037114708614	establishment of protein localization to organelle
GO:0072599	0.508037114708614	establishment of protein localization to endoplasmic reticulum
GO:0072657	0.508037114708614	protein localization to membrane
GO:0090150	0.508037114708614	establishment of protein localization to membrane
GO:0006576	0.510261952649874	cellular biogenic amine metabolic process
GO:0044106	0.510261952649874	cellular amine metabolic process
GO:0000394	0.510261952649874	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	0.510261952649874	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	0.510261952649874	RNA splicing
GO:0034654	0.511422887641487	nucleobase-containing compound biosynthetic process
GO:0008152	0.516317251952542	metabolic process
GO:0009307	0.516730457279124	DNA restriction-modification system
GO:0044355	0.516730457279124	clearance of foreign intracellular DNA
GO:0099046	0.516730457279124	clearance of foreign intracellular nucleic acids
GO:0005840	0.518532306215559	ribosome
GO:0001906	0.520889107059406	cell killing
GO:0031640	0.520889107059406	killing of cells of other organism
GO:0044179	0.520889107059406	hemolysis in other organism
GO:0051715	0.520889107059406	cytolysis in other organism
GO:0015159	0.521205698550077	polysaccharide transmembrane transporter activity
GO:0051189	0.521999222882817	prosthetic group metabolic process
GO:0016638	0.525403043210748	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0000049	0.525621038468761	tRNA binding
GO:0005381	0.525621038468761	iron ion transmembrane transporter activity
GO:0009292	0.525621038468761	genetic transfer
GO:0008984	0.525621038468761	protein-glutamate methylesterase activity
GO:0051723	0.525621038468761	protein methylesterase activity
GO:0008150	0.525621038468761	biological_process
GO:0006777	0.525621038468761	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	0.525621038468761	Mo-molybdopterin cofactor metabolic process
GO:0043545	0.525621038468761	molybdopterin cofactor metabolic process
GO:0015840	0.525621038468761	urea transport
GO:0019755	0.525621038468761	one-carbon compound transport
GO:0071918	0.525621038468761	urea transmembrane transport
GO:0015204	0.525621038468761	urea transmembrane transporter activity
GO:0006355	0.525621038468761	regulation of transcription, DNA-templated
GO:0051252	0.525621038468761	regulation of RNA metabolic process
GO:1903506	0.525621038468761	regulation of nucleic acid-templated transcription
GO:2001141	0.525621038468761	regulation of RNA biosynthetic process
GO:0019219	0.525621038468761	regulation of nucleobase-containing compound metabolic process
GO:0006090	0.525621038468761	pyruvate metabolic process
GO:0042910	0.525621038468761	xenobiotic transmembrane transporter activity
GO:0050829	0.525621038468761	defense response to Gram-negative bacterium
GO:0006013	0.525621038468761	mannose metabolic process
GO:0004559	0.525621038468761	alpha-mannosidase activity
GO:0015923	0.525621038468761	mannosidase activity
GO:0060255	0.525621038468761	regulation of macromolecule metabolic process
GO:0019222	0.525621038468761	regulation of metabolic process
GO:0010468	0.525621038468761	regulation of gene expression
GO:0009052	0.525621038468761	pentose-phosphate shunt, non-oxidative branch
GO:0009240	0.525621038468761	isopentenyl diphosphate biosynthetic process
GO:0019288	0.525621038468761	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	0.525621038468761	glyceraldehyde-3-phosphate metabolic process
GO:0046490	0.525621038468761	isopentenyl diphosphate metabolic process
GO:0050992	0.525621038468761	dimethylallyl diphosphate biosynthetic process
GO:0050993	0.525621038468761	dimethylallyl diphosphate metabolic process
GO:0003905	0.525621038468761	alkylbase DNA N-glycosylase activity
GO:0004652	0.525621038468761	polynucleotide adenylyltransferase activity
GO:0004751	0.525621038468761	ribose-5-phosphate isomerase activity
GO:0004810	0.525621038468761	tRNA adenylyltransferase activity
GO:0008725	0.525621038468761	DNA-3-methyladenine glycosylase activity
GO:0016726	0.525621038468761	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	0.525621038468761	DNA N-glycosylase activity
GO:0043733	0.525621038468761	DNA-3-methylbase glycosylase activity
GO:0051745	0.525621038468761	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	0.525621038468761	RNA adenylyltransferase activity
GO:0043242	0.525621038468761	negative regulation of protein-containing complex disassembly
GO:0051129	0.525621038468761	negative regulation of cellular component organization
GO:0060567	0.525621038468761	negative regulation of DNA-templated transcription, termination
GO:0009889	0.525621038468761	regulation of biosynthetic process
GO:0010556	0.525621038468761	regulation of macromolecule biosynthetic process
GO:0031326	0.525621038468761	regulation of cellular biosynthetic process
GO:2000112	0.525621038468761	regulation of cellular macromolecule biosynthetic process
GO:0031323	0.525621038468761	regulation of cellular metabolic process
GO:0016841	0.525621038468761	ammonia-lyase activity
GO:0016624	0.525621038468761	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0051171	0.525621038468761	regulation of nitrogen compound metabolic process
GO:0080090	0.525621038468761	regulation of primary metabolic process
GO:0016020	0.529069903748521	membrane
GO:0009295	0.535090714949552	nucleoid
GO:0051539	0.535463748295558	4 iron, 4 sulfur cluster binding
GO:0003910	0.535463748295558	DNA ligase (ATP) activity
GO:0008033	0.537749887997301	tRNA processing
GO:0005737	0.537749887997301	cytoplasm
GO:0009881	0.537749887997301	photoreceptor activity
GO:0009882	0.537749887997301	blue light photoreceptor activity
GO:0038023	0.537749887997301	signaling receptor activity
GO:0006213	0.537749887997301	pyrimidine nucleoside metabolic process
GO:0016226	0.537749887997301	iron-sulfur cluster assembly
GO:0031163	0.537749887997301	metallo-sulfur cluster assembly
GO:0042908	0.540567238865599	xenobiotic transport
GO:0042919	0.540567238865599	benzoate transport
GO:0042925	0.540567238865599	benzoate transmembrane transporter activity
GO:0003678	0.540567238865599	DNA helicase activity
GO:0110165	0.550210973817985	cellular anatomical entity
GO:0032787	0.55392052444937	monocarboxylic acid metabolic process
GO:0015703	0.555225907819674	chromate transport
GO:0015109	0.555225907819674	chromate transmembrane transporter activity
GO:0006766	0.55553540784216	vitamin metabolic process
GO:0006767	0.55553540784216	water-soluble vitamin metabolic process
GO:0009110	0.55553540784216	vitamin biosynthetic process
GO:0042364	0.55553540784216	water-soluble vitamin biosynthetic process
GO:0140097	0.55553540784216	catalytic activity, acting on DNA
GO:0022411	0.55553540784216	cellular component disassembly
GO:0032984	0.55553540784216	protein-containing complex disassembly
GO:0006879	0.55553540784216	cellular iron ion homeostasis
GO:0055072	0.55553540784216	iron ion homeostasis
GO:0008199	0.55553540784216	ferric iron binding
GO:0031419	0.55553540784216	cobalamin binding
GO:0008990	0.55553540784216	rRNA (guanine-N2-)-methyltransferase activity
GO:0016435	0.55553540784216	rRNA (guanine) methyltransferase activity
GO:0006081	0.55553540784216	cellular aldehyde metabolic process
GO:0019299	0.55553540784216	rhamnose metabolic process
GO:0008740	0.55553540784216	L-rhamnose isomerase activity
GO:0030145	0.55553540784216	manganese ion binding
GO:0006996	0.55553540784216	organelle organization
GO:0004222	0.55553540784216	metalloendopeptidase activity
GO:0015694	0.55553540784216	mercury ion transport
GO:0046689	0.55553540784216	response to mercury ion
GO:0050787	0.55553540784216	detoxification of mercury ion
GO:0061687	0.55553540784216	detoxification of inorganic compound
GO:0072511	0.55553540784216	divalent inorganic cation transport
GO:0015097	0.55553540784216	mercury ion transmembrane transporter activity
GO:0003735	0.55553540784216	structural constituent of ribosome
GO:0006432	0.555876076285891	phenylalanyl-tRNA aminoacylation
GO:0004826	0.555876076285891	phenylalanine-tRNA ligase activity
GO:0032774	0.55868140871309	RNA biosynthetic process
GO:0006351	0.560265345275399	transcription, DNA-templated
GO:0097659	0.560265345275399	nucleic acid-templated transcription
GO:0005283	0.56103061725378	amino acid:sodium symporter activity
GO:0005343	0.56103061725378	organic acid:sodium symporter activity
GO:0005416	0.56103061725378	amino acid:cation symporter activity
GO:0015171	0.56103061725378	amino acid transmembrane transporter activity
GO:0033043	0.564297645151622	regulation of organelle organization
GO:0046411	0.564297645151622	2-keto-3-deoxygluconate transmembrane transport
GO:0015355	0.564297645151622	secondary active monocarboxylate transmembrane transporter activity
GO:0015649	0.564297645151622	2-keto-3-deoxygluconate:proton symporter activity
GO:0003729	0.57023896978995	mRNA binding
GO:0018106	0.571326234879253	peptidyl-histidine phosphorylation
GO:0018202	0.571326234879253	peptidyl-histidine modification
GO:0006396	0.571326234879253	RNA processing
GO:0016725	0.571326234879253	oxidoreductase activity, acting on CH or CH2 groups
GO:0097159	0.571326234879253	organic cyclic compound binding
GO:1901363	0.571326234879253	heterocyclic compound binding
GO:0015698	0.574313760010184	inorganic anion transport
GO:0016627	0.578493769413655	oxidoreductase activity, acting on the CH-CH group of donors
GO:0005575	0.579314634585736	cellular_component
GO:0034755	0.579993848297851	iron ion transmembrane transport
GO:0033573	0.579993848297851	high-affinity iron permease complex
GO:1905862	0.579993848297851	ferroxidase complex
GO:1990204	0.579993848297851	oxidoreductase complex
GO:0003747	0.585323959988791	translation release factor activity
GO:0008079	0.585323959988791	translation termination factor activity
GO:0006006	0.590042387630733	glucose metabolic process
GO:0007267	0.590042387630733	cell-cell signaling
GO:0009372	0.590042387630733	quorum sensing
GO:0009595	0.590042387630733	detection of biotic stimulus
GO:0051606	0.590042387630733	detection of stimulus
GO:0060245	0.590042387630733	detection of cell density
GO:0009987	0.590042387630733	cellular process
GO:0015145	0.591293470860436	monosaccharide transmembrane transporter activity
GO:0051119	0.591293470860436	sugar transmembrane transporter activity
GO:0044272	0.591293470860436	sulfur compound biosynthetic process
GO:0019520	0.591293470860436	aldonic acid metabolic process
GO:0019583	0.591293470860436	galactonate metabolic process
GO:0019584	0.591293470860436	galactonate catabolic process
GO:0034192	0.591293470860436	D-galactonate metabolic process
GO:0034194	0.591293470860436	D-galactonate catabolic process
GO:0044275	0.591293470860436	cellular carbohydrate catabolic process
GO:0046176	0.591293470860436	aldonic acid catabolic process
GO:0008671	0.591293470860436	2-dehydro-3-deoxygalactonokinase activity
GO:0009636	0.595231602450578	response to toxic substance
GO:0048038	0.595804015116551	quinone binding
GO:0098656	0.600592925654737	anion transmembrane transport
GO:1903825	0.600592925654737	organic acid transmembrane transport
GO:1905039	0.600592925654737	carboxylic acid transmembrane transport
GO:0033865	0.600592925654737	nucleoside bisphosphate metabolic process
GO:0033875	0.600592925654737	ribonucleoside bisphosphate metabolic process
GO:0034032	0.600592925654737	purine nucleoside bisphosphate metabolic process
GO:0015074	0.600592925654737	DNA integration
GO:0008616	0.600592925654737	queuosine biosynthetic process
GO:0009268	0.600592925654737	response to pH
GO:0009628	0.600592925654737	response to abiotic stimulus
GO:0010447	0.600592925654737	response to acidic pH
GO:0036065	0.600592925654737	fucosylation
GO:0046116	0.600592925654737	queuosine metabolic process
GO:0008272	0.600592925654737	sulfate transport
GO:0015886	0.600592925654737	heme transport
GO:0051181	0.600592925654737	cofactor transport
GO:0072348	0.600592925654737	sulfur compound transport
GO:1901678	0.600592925654737	iron coordination entity transport
GO:0003872	0.600592925654737	6-phosphofructokinase activity
GO:0004807	0.600592925654737	triose-phosphate isomerase activity
GO:0008252	0.600592925654737	nucleotidase activity
GO:0008253	0.600592925654737	5'-nucleotidase activity
GO:0008443	0.600592925654737	phosphofructokinase activity
GO:0008715	0.600592925654737	CDP-diacylglycerol diphosphatase activity
GO:0015116	0.600592925654737	sulfate transmembrane transporter activity
GO:0015232	0.600592925654737	heme transporter activity
GO:0051184	0.600592925654737	cofactor transmembrane transporter activity
GO:1901682	0.600592925654737	sulfur compound transmembrane transporter activity
GO:0003755	0.600592925654737	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	0.600592925654737	cis-trans isomerase activity
GO:0000156	0.600683798517764	phosphorelay response regulator activity
GO:0042126	0.600683798517764	nitrate metabolic process
GO:0042128	0.600683798517764	nitrate assimilation
GO:2001057	0.600683798517764	reactive nitrogen species metabolic process
GO:0034220	0.600683798517764	ion transmembrane transport
GO:0006298	0.605071497807991	mismatch repair
GO:0008649	0.607433343373666	rRNA methyltransferase activity
GO:0140102	0.607433343373666	catalytic activity, acting on a rRNA
GO:0009057	0.607771251220477	macromolecule catabolic process
GO:0016805	0.608114437858567	dipeptidase activity
GO:0006820	0.614182673809762	anion transport
GO:0008131	0.620330012448161	primary amine oxidase activity
GO:0016641	0.620330012448161	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0051301	0.623067127013547	cell division
GO:0006084	0.623545936350161	acetyl-CoA metabolic process
GO:0006637	0.623545936350161	acyl-CoA metabolic process
GO:0035383	0.623545936350161	thioester metabolic process
GO:0051287	0.625562360558244	NAD binding
GO:0006364	0.63329826592329	rRNA processing
GO:0016072	0.63329826592329	rRNA metabolic process
GO:0006400	0.637548917075692	tRNA modification
GO:0006206	0.637548917075692	pyrimidine nucleobase metabolic process
GO:0019856	0.637548917075692	pyrimidine nucleobase biosynthetic process
GO:0006207	0.637548917075692	'de novo' pyrimidine nucleobase biosynthetic process
GO:0004590	0.637548917075692	orotidine-5'-phosphate decarboxylase activity
GO:0006536	0.641480743852343	glutamate metabolic process
GO:0006537	0.641480743852343	glutamate biosynthetic process
GO:0043650	0.641480743852343	dicarboxylic acid biosynthetic process
GO:0015930	0.641480743852343	glutamate synthase activity
GO:0004557	0.645542926252689	alpha-galactosidase activity
GO:0043565	0.646507055108834	sequence-specific DNA binding
GO:0015718	0.650765625026433	monocarboxylic acid transport
GO:0008028	0.650765625026433	monocarboxylic acid transmembrane transporter activity
GO:1901605	0.651249267596555	alpha-amino acid metabolic process
GO:0003954	0.654733449114387	NADH dehydrogenase activity
GO:0008137	0.654733449114387	NADH dehydrogenase (ubiquinone) activity
GO:0016655	0.654733449114387	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	0.654733449114387	NADH dehydrogenase (quinone) activity
GO:0008408	0.656148644620957	3'-5' exonuclease activity
GO:0006004	0.659897688204041	fucose metabolic process
GO:0008736	0.659897688204041	L-fucose isomerase activity
GO:0015804	0.659897688204041	neutral amino acid transport
GO:0032328	0.659897688204041	alanine transport
GO:0015175	0.659897688204041	neutral amino acid transmembrane transporter activity
GO:0015655	0.659897688204041	alanine:sodium symporter activity
GO:0022858	0.659897688204041	alanine transmembrane transporter activity
GO:0015727	0.659897688204041	lactate transport
GO:0015129	0.659897688204041	lactate transmembrane transporter activity
GO:0006352	0.659897688204041	DNA-templated transcription, initiation
GO:0007155	0.662016319648368	cell adhesion
GO:0022610	0.662016319648368	biological adhesion
GO:0006810	0.662016319648368	transport
GO:0051234	0.662016319648368	establishment of localization
GO:0046912	0.662504355741798	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0006097	0.662504355741798	glyoxylate cycle
GO:0046487	0.662504355741798	glyoxylate metabolic process
GO:0004474	0.662504355741798	malate synthase activity
GO:0008982	0.662504355741798	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0016301	0.665071292044697	kinase activity
GO:0015850	0.665385065341883	organic hydroxy compound transport
GO:1901618	0.665385065341883	organic hydroxy compound transmembrane transporter activity
GO:0019008	0.667422461409421	molybdopterin synthase complex
GO:0006413	0.670857605247506	translational initiation
GO:0009056	0.671920877922484	catabolic process
GO:0022613	0.673944733653475	ribonucleoprotein complex biogenesis
GO:0042254	0.673944733653475	ribosome biogenesis
GO:0051536	0.673944733653475	iron-sulfur cluster binding
GO:0051540	0.673944733653475	metal cluster binding
GO:0015370	0.673944733653475	solute:sodium symporter activity
GO:0015081	0.673944733653475	sodium ion transmembrane transporter activity
GO:0015925	0.673944733653475	galactosidase activity
GO:0044265	0.673944733653475	cellular macromolecule catabolic process
GO:0003879	0.673944733653475	ATP phosphoribosyltransferase activity
GO:0004399	0.673944733653475	histidinol dehydrogenase activity
GO:0008852	0.673944733653475	exodeoxyribonuclease I activity
GO:0009073	0.673944733653475	aromatic amino acid family biosynthetic process
GO:0000105	0.674328831312398	histidine biosynthetic process
GO:0006547	0.674328831312398	histidine metabolic process
GO:0052803	0.674328831312398	imidazole-containing compound metabolic process
GO:0017150	0.676367210638076	tRNA dihydrouridine synthase activity
GO:0033013	0.676367210638076	tetrapyrrole metabolic process
GO:0033014	0.676367210638076	tetrapyrrole biosynthetic process
GO:0006805	0.676367210638076	xenobiotic metabolic process
GO:0009407	0.676367210638076	toxin catabolic process
GO:0009410	0.676367210638076	response to xenobiotic stimulus
GO:0009850	0.676367210638076	auxin metabolic process
GO:0009852	0.676367210638076	auxin catabolic process
GO:0010124	0.676367210638076	phenylacetate catabolic process
GO:0010817	0.676367210638076	regulation of hormone levels
GO:0042178	0.676367210638076	xenobiotic catabolic process
GO:0042445	0.676367210638076	hormone metabolic process
GO:0042447	0.676367210638076	hormone catabolic process
GO:0042537	0.676367210638076	benzene-containing compound metabolic process
GO:0071466	0.676367210638076	cellular response to xenobiotic stimulus
GO:0009235	0.677934288530745	cobalamin metabolic process
GO:0009236	0.677934288530745	cobalamin biosynthetic process
GO:0009435	0.677934288530745	NAD biosynthetic process
GO:0019867	0.677934288530745	outer membrane
GO:0044781	0.683596267088551	bacterial-type flagellum organization
GO:0016857	0.683596267088551	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0006310	0.683596267088551	DNA recombination
GO:0030031	0.683596267088551	cell projection assembly
GO:0006415	0.683596267088551	translational termination
GO:0043624	0.683596267088551	cellular protein complex disassembly
GO:0016860	0.683596267088551	intramolecular oxidoreductase activity
GO:1901565	0.683596267088551	organonitrogen compound catabolic process
GO:0004371	0.683596267088551	glycerone kinase activity
