ann_term	q_val	annotation
GO:0004018	0.687857267489607	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity
GO:0003909	0.687748017943272	DNA ligase activity
GO:0046677	0.684761701304105	response to antibiotic
GO:0070567	0.684114381938253	cytidylyltransferase activity
GO:0032502	0.684114381938253	developmental process
GO:0043933	0.681720646366318	protein-containing complex subunit organization
GO:0008374	0.679250652244537	O-acyltransferase activity
GO:0008811	0.679250652244537	chloramphenicol O-acetyltransferase activity
GO:0016413	0.679250652244537	O-acetyltransferase activity
GO:0006438	0.678650213618103	valyl-tRNA aminoacylation
GO:0004832	0.678650213618103	valine-tRNA ligase activity
GO:0003910	0.673527398633543	DNA ligase (ATP) activity
GO:0044272	0.672507366569301	sulfur compound biosynthetic process
GO:0004527	0.67179338055483	exonuclease activity
GO:0044781	0.671655802168091	bacterial-type flagellum organization
GO:0005488	0.671655802168091	binding
GO:0000003	0.670136501683006	reproduction
GO:0017038	0.670136501683006	protein import
GO:0019954	0.670136501683006	asexual reproduction
GO:0022414	0.670136501683006	reproductive process
GO:0032505	0.670136501683006	reproduction of a single-celled organism
GO:0043093	0.670136501683006	FtsZ-dependent cytokinesis
GO:0005216	0.670136501683006	ion channel activity
GO:0005253	0.670136501683006	anion channel activity
GO:0009308	0.670136501683006	amine metabolic process
GO:0009360	0.670136501683006	DNA polymerase III complex
GO:0042575	0.670136501683006	DNA polymerase complex
GO:0061695	0.670136501683006	transferase complex, transferring phosphorus-containing groups
GO:0140535	0.670136501683006	intracellular protein-containing complex
GO:1990234	0.670136501683006	transferase complex
GO:0000156	0.670136501683006	phosphorelay response regulator activity
GO:0016877	0.670136501683006	ligase activity, forming carbon-sulfur bonds
GO:0016886	0.670136501683006	ligase activity, forming phosphoric ester bonds
GO:0006629	0.670136501683006	lipid metabolic process
GO:0015078	0.670136501683006	proton transmembrane transporter activity
GO:0003908	0.667641837230777	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0008172	0.667641837230777	S-methyltransferase activity
GO:0006725	0.667111618939109	cellular aromatic compound metabolic process
GO:0009081	0.665442886497899	branched-chain amino acid metabolic process
GO:0009082	0.665442886497899	branched-chain amino acid biosynthetic process
GO:0000150	0.658146195898824	recombinase activity
GO:0008107	0.653326089605109	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.653326089605109	alpha-(1,2)-fucosyltransferase activity
GO:0006826	0.653326089605109	iron ion transport
GO:0009426	0.648869681891329	bacterial-type flagellum basal body, distal rod
GO:0030694	0.648869681891329	bacterial-type flagellum basal body, rod
GO:0002161	0.648869681891329	aminoacyl-tRNA editing activity
GO:0005506	0.648575412054651	iron ion binding
GO:0003735	0.64409896357073	structural constituent of ribosome
GO:0004177	0.643077193423885	aminopeptidase activity
GO:0007154	0.643077193423885	cell communication
GO:0016830	0.640243116894699	carbon-carbon lyase activity
GO:0044255	0.639741377830188	cellular lipid metabolic process
GO:0004764	0.636469617148578	shikimate 3-dehydrogenase (NADP+) activity
GO:0022411	0.636469617148578	cellular component disassembly
GO:0032984	0.636469617148578	protein-containing complex disassembly
GO:0007165	0.634164686067941	signal transduction
GO:0006412	0.633244754002968	translation
GO:0019184	0.624495599274257	nonribosomal peptide biosynthetic process
GO:0008144	0.622038892907377	drug binding
GO:0008658	0.622038892907377	penicillin binding
GO:0033218	0.622038892907377	amide binding
GO:0033293	0.622038892907377	monocarboxylic acid binding
GO:0009987	0.622038892907377	cellular process
GO:0006139	0.622038892907377	nucleobase-containing compound metabolic process
GO:0009991	0.622038892907377	response to extracellular stimulus
GO:0031668	0.622038892907377	cellular response to extracellular stimulus
GO:0071496	0.622038892907377	cellular response to external stimulus
GO:0001558	0.622038892907377	regulation of cell growth
GO:0016049	0.622038892907377	cell growth
GO:0040007	0.622038892907377	growth
GO:0040008	0.622038892907377	regulation of growth
GO:0097351	0.622038892907377	toxin-antitoxin pair type II binding
GO:0006556	0.622038892907377	S-adenosylmethionine biosynthetic process
GO:0046500	0.622038892907377	S-adenosylmethionine metabolic process
GO:0004478	0.622038892907377	methionine adenosyltransferase activity
GO:0016832	0.622038892907377	aldehyde-lyase activity
GO:0009072	0.622038892907377	aromatic amino acid family metabolic process
GO:0016020	0.622038892907377	membrane
GO:0005622	0.622038892907377	intracellular anatomical structure
GO:0006275	0.620599432817728	regulation of DNA replication
GO:0004181	0.620599432817728	metallocarboxypeptidase activity
GO:0008235	0.620599432817728	metalloexopeptidase activity
GO:0070402	0.620599432817728	NADPH binding
GO:0044877	0.620599432817728	protein-containing complex binding
GO:0006536	0.620500818001833	glutamate metabolic process
GO:0006537	0.620500818001833	glutamate biosynthetic process
GO:0043650	0.620500818001833	dicarboxylic acid biosynthetic process
GO:0015930	0.620500818001833	glutamate synthase activity
GO:0016774	0.620500818001833	phosphotransferase activity, carboxyl group as acceptor
GO:0008641	0.618100391905242	ubiquitin-like modifier activating enzyme activity
GO:0015291	0.618100391905242	secondary active transmembrane transporter activity
GO:0016311	0.615397389806458	dephosphorylation
GO:0006310	0.615397389806458	DNA recombination
GO:0006352	0.609428774865947	DNA-templated transcription, initiation
GO:0048038	0.608470404241212	quinone binding
GO:0006364	0.607218937288384	rRNA processing
GO:0016072	0.607218937288384	rRNA metabolic process
GO:0016881	0.606621457584582	acid-amino acid ligase activity
GO:0006754	0.606619915705898	ATP biosynthetic process
GO:0009141	0.606619915705898	nucleoside triphosphate metabolic process
GO:0009142	0.606619915705898	nucleoside triphosphate biosynthetic process
GO:0009144	0.606619915705898	purine nucleoside triphosphate metabolic process
GO:0009145	0.606619915705898	purine nucleoside triphosphate biosynthetic process
GO:0009199	0.606619915705898	ribonucleoside triphosphate metabolic process
GO:0009201	0.606619915705898	ribonucleoside triphosphate biosynthetic process
GO:0009205	0.606619915705898	purine ribonucleoside triphosphate metabolic process
GO:0009206	0.606619915705898	purine ribonucleoside triphosphate biosynthetic process
GO:0015985	0.606619915705898	energy coupled proton transport, down electrochemical gradient
GO:0015986	0.606619915705898	ATP synthesis coupled proton transport
GO:1902600	0.606619915705898	proton transmembrane transport
GO:0004451	0.606619915705898	isocitrate lyase activity
GO:0004645	0.606619915705898	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	0.606619915705898	glycogen phosphorylase activity
GO:0008772	0.606619915705898	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0009267	0.606619915705898	cellular response to starvation
GO:0031667	0.606619915705898	response to nutrient levels
GO:0031669	0.606619915705898	cellular response to nutrient levels
GO:0042594	0.606619915705898	response to starvation
GO:0009435	0.606619915705898	NAD biosynthetic process
GO:0004190	0.606619915705898	aspartic-type endopeptidase activity
GO:0070001	0.606619915705898	aspartic-type peptidase activity
GO:0015716	0.606619915705898	organic phosphonate transport
GO:0009425	0.606619915705898	bacterial-type flagellum basal body
GO:0009055	0.60295806284969	electron transfer activity
GO:0006189	0.602753576413118	'de novo' IMP biosynthetic process
GO:0006423	0.602753576413118	cysteinyl-tRNA aminoacylation
GO:0004486	0.602753576413118	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
GO:0004488	0.602753576413118	methylenetetrahydrofolate dehydrogenase (NADP+) activity
GO:0004817	0.602753576413118	cysteine-tRNA ligase activity
GO:0006928	0.602753576413118	movement of cell or subcellular component
GO:0046483	0.602753576413118	heterocycle metabolic process
GO:0043412	0.602753576413118	macromolecule modification
GO:0051128	0.602421797483386	regulation of cellular component organization
GO:1901360	0.599917369459165	organic cyclic compound metabolic process
GO:0000160	0.599545710619034	phosphorelay signal transduction system
GO:0035556	0.599545710619034	intracellular signal transduction
GO:0008927	0.599545710619034	mannonate dehydratase activity
GO:0009288	0.598892943921106	bacterial-type flagellum
GO:0000049	0.598892943921106	tRNA binding
GO:0006304	0.59481510687774	DNA modification
GO:0023052	0.593419850651784	signaling
GO:0009881	0.592463561815937	photoreceptor activity
GO:0009882	0.592463561815937	blue light photoreceptor activity
GO:0038023	0.592463561815937	signaling receptor activity
GO:0001882	0.592463561815937	nucleoside binding
GO:0001883	0.592463561815937	purine nucleoside binding
GO:0005525	0.592463561815937	GTP binding
GO:0032549	0.592463561815937	ribonucleoside binding
GO:0032550	0.592463561815937	purine ribonucleoside binding
GO:0005198	0.592299102846539	structural molecule activity
GO:0009427	0.58995111259809	bacterial-type flagellum basal body, distal rod, L ring
GO:0017004	0.585950997132419	cytochrome complex assembly
GO:0034622	0.585950997132419	cellular protein-containing complex assembly
GO:0008907	0.582905282658641	integrase activity
GO:0015473	0.580004427454577	fimbrial usher porin activity
GO:0004536	0.573450399942374	deoxyribonuclease activity
GO:0034755	0.572339472982553	iron ion transmembrane transport
GO:0033573	0.572339472982553	high-affinity iron permease complex
GO:1905862	0.572339472982553	ferroxidase complex
GO:1990204	0.572339472982553	oxidoreductase complex
GO:0001539	0.569473726291475	cilium or flagellum-dependent cell motility
GO:0048870	0.569473726291475	cell motility
GO:0051674	0.569473726291475	localization of cell
GO:0071973	0.569473726291475	bacterial-type flagellum-dependent cell motility
GO:0097588	0.569473726291475	archaeal or bacterial-type flagellum-dependent cell motility
GO:0009292	0.569473726291475	genetic transfer
GO:0008556	0.569473726291475	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	0.569473726291475	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	0.569473726291475	ATPase-coupled cation transmembrane transporter activity
GO:0042625	0.569473726291475	ATPase-coupled ion transmembrane transporter activity
GO:0006274	0.569473726291475	DNA replication termination
GO:0004176	0.565199214802985	ATP-dependent peptidase activity
GO:0097159	0.562139066689641	organic cyclic compound binding
GO:1901363	0.562139066689641	heterocyclic compound binding
GO:0006820	0.561409407571957	anion transport
GO:0019359	0.556897901220072	nicotinamide nucleotide biosynthetic process
GO:0019362	0.556897901220072	pyridine nucleotide metabolic process
GO:0019363	0.556897901220072	pyridine nucleotide biosynthetic process
GO:0046496	0.556897901220072	nicotinamide nucleotide metabolic process
GO:0072524	0.556897901220072	pyridine-containing compound metabolic process
GO:0072525	0.556897901220072	pyridine-containing compound biosynthetic process
GO:0009165	0.556897901220072	nucleotide biosynthetic process
GO:1901293	0.556897901220072	nucleoside phosphate biosynthetic process
GO:0022884	0.556897901220072	macromolecule transmembrane transporter activity
GO:0006771	0.548748468353187	riboflavin metabolic process
GO:0009231	0.548748468353187	riboflavin biosynthetic process
GO:0042726	0.548748468353187	flavin-containing compound metabolic process
GO:0042727	0.548748468353187	flavin-containing compound biosynthetic process
GO:0008757	0.548716013611878	S-adenosylmethionine-dependent methyltransferase activity
GO:0000255	0.547029131365357	allantoin metabolic process
GO:0000256	0.547029131365357	allantoin catabolic process
GO:0050385	0.547029131365357	ureidoglycolate lyase activity
GO:0043603	0.545238787164122	cellular amide metabolic process
GO:0003774	0.545238787164122	motor activity
GO:0003743	0.545238787164122	translation initiation factor activity
GO:0009297	0.545187988257095	pilus assembly
GO:0043711	0.545187988257095	pilus organization
GO:0009424	0.538284889776785	bacterial-type flagellum hook
GO:0043170	0.536835249577594	macromolecule metabolic process
GO:0071702	0.536690193308826	organic substance transport
GO:0006812	0.535896094864098	cation transport
GO:0000902	0.532480841176996	cell morphogenesis
GO:0009653	0.532480841176996	anatomical structure morphogenesis
GO:0006397	0.528912139437546	mRNA processing
GO:0016071	0.528912139437546	mRNA metabolic process
GO:0046983	0.528912139437546	protein dimerization activity
GO:0060589	0.52782662992542	nucleoside-triphosphatase regulator activity
GO:0060590	0.52782662992542	ATPase regulator activity
GO:0019867	0.527685874126491	outer membrane
GO:0004523	0.526662757237727	RNA-DNA hybrid ribonuclease activity
GO:0006188	0.522627769703247	IMP biosynthetic process
GO:0046040	0.522627769703247	IMP metabolic process
GO:0019008	0.522627769703247	molybdopterin synthase complex
GO:0006777	0.51498274051974	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	0.51498274051974	Mo-molybdopterin cofactor metabolic process
GO:0043545	0.51498274051974	molybdopterin cofactor metabolic process
GO:0006012	0.514385724255735	galactose metabolic process
GO:0070566	0.513730747717648	adenylyltransferase activity
GO:0006457	0.513730747717648	protein folding
GO:0006040	0.51206015266019	amino sugar metabolic process
GO:0006050	0.51206015266019	mannosamine metabolic process
GO:0006051	0.51206015266019	N-acetylmannosamine metabolic process
GO:0047465	0.51206015266019	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0000096	0.51206015266019	sulfur amino acid metabolic process
GO:0006555	0.51206015266019	methionine metabolic process
GO:0009291	0.502824575868024	unidirectional conjugation
GO:0030313	0.502824575868024	cell envelope
GO:0031975	0.502824575868024	envelope
GO:0006508	0.501182271833762	proteolysis
GO:0006413	0.501182271833762	translational initiation
GO:0009237	0.497925180086568	siderophore metabolic process
GO:0019290	0.497925180086568	siderophore biosynthetic process
GO:0044550	0.497925180086568	secondary metabolite biosynthetic process
GO:0006568	0.496455465026149	tryptophan metabolic process
GO:0006586	0.496455465026149	indolalkylamine metabolic process
GO:0042430	0.496455465026149	indole-containing compound metabolic process
GO:0004640	0.496455465026149	phosphoribosylanthranilate isomerase activity
GO:0006313	0.496455465026149	transposition, DNA-mediated
GO:0032196	0.496455465026149	transposition
GO:0002949	0.495242132450242	tRNA threonylcarbamoyladenosine modification
GO:0006269	0.495242132450242	DNA replication, synthesis of RNA primer
GO:0006354	0.495242132450242	DNA-templated transcription, elongation
GO:0006414	0.495242132450242	translational elongation
GO:0006526	0.495242132450242	arginine biosynthetic process
GO:0006528	0.495242132450242	asparagine metabolic process
GO:0006529	0.495242132450242	asparagine biosynthetic process
GO:0008360	0.495242132450242	regulation of cell shape
GO:0015977	0.495242132450242	carbon fixation
GO:0022603	0.495242132450242	regulation of anatomical structure morphogenesis
GO:0022604	0.495242132450242	regulation of cell morphogenesis
GO:0032784	0.495242132450242	regulation of DNA-templated transcription, elongation
GO:0043163	0.495242132450242	cell envelope organization
GO:0043165	0.495242132450242	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	0.495242132450242	membrane biogenesis
GO:0050793	0.495242132450242	regulation of developmental process
GO:0051191	0.495242132450242	prosthetic group biosynthetic process
GO:0061024	0.495242132450242	membrane organization
GO:0070525	0.495242132450242	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	0.495242132450242	membrane assembly
GO:0009346	0.495242132450242	citrate lyase complex
GO:0001216	0.495242132450242	DNA-binding transcription activator activity
GO:0003690	0.495242132450242	double-stranded DNA binding
GO:0003746	0.495242132450242	translation elongation factor activity
GO:0004055	0.495242132450242	argininosuccinate synthase activity
GO:0004066	0.495242132450242	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004150	0.495242132450242	dihydroneopterin aldolase activity
GO:0004357	0.495242132450242	glutamate-cysteine ligase activity
GO:0004489	0.495242132450242	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	0.495242132450242	phosphatidylserine decarboxylase activity
GO:0004611	0.495242132450242	phosphoenolpyruvate carboxykinase activity
GO:0005534	0.495242132450242	galactose binding
GO:0008108	0.495242132450242	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	0.495242132450242	protein transmembrane transporter activity
GO:0008686	0.495242132450242	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
GO:0008814	0.495242132450242	citrate CoA-transferase activity
GO:0008880	0.495242132450242	glucuronate isomerase activity
GO:0008964	0.495242132450242	phosphoenolpyruvate carboxylase activity
GO:0008987	0.495242132450242	quinolinate synthetase A activity
GO:0015450	0.495242132450242	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016892	0.495242132450242	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	0.495242132450242	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0030983	0.495242132450242	mismatched DNA binding
GO:0033897	0.495242132450242	ribonuclease T2 activity
GO:0043772	0.495242132450242	acyl-phosphate glycerol-3-phosphate acyltransferase activity
GO:0046917	0.495242132450242	triphosphoribosyl-dephospho-CoA synthase activity
GO:0050380	0.495242132450242	undecaprenyl-diphosphatase activity
GO:0052855	0.495242132450242	ADP-dependent NAD(P)H-hydrate dehydratase activity
GO:0070569	0.495242132450242	uridylyltransferase activity
GO:0140318	0.495242132450242	protein transporter activity
GO:0051536	0.495242132450242	iron-sulfur cluster binding
GO:0051540	0.495242132450242	metal cluster binding
GO:0006749	0.495242132450242	glutathione metabolic process
GO:0006878	0.495242132450242	cellular copper ion homeostasis
GO:0004252	0.495242132450242	serine-type endopeptidase activity
GO:0048856	0.495242132450242	anatomical structure development
GO:0044780	0.495242132450242	bacterial-type flagellum assembly
GO:0070925	0.495242132450242	organelle assembly
GO:0019538	0.495242132450242	protein metabolic process
GO:0016743	0.495242132450242	carboxyl- or carbamoyltransferase activity
GO:0051189	0.495242132450242	prosthetic group metabolic process
GO:0006811	0.495242132450242	ion transport
GO:0008237	0.495242132450242	metallopeptidase activity
GO:0019299	0.495242132450242	rhamnose metabolic process
GO:0008740	0.495242132450242	L-rhamnose isomerase activity
GO:0030145	0.495242132450242	manganese ion binding
GO:0015103	0.495242132450242	inorganic anion transmembrane transporter activity
GO:0000413	0.481089636757636	protein peptidyl-prolyl isomerization
GO:0018208	0.481089636757636	peptidyl-proline modification
GO:0001522	0.481008970471048	pseudouridine synthesis
GO:0009982	0.481008970471048	pseudouridine synthase activity
GO:0006420	0.481008970471048	arginyl-tRNA aminoacylation
GO:0004814	0.481008970471048	arginine-tRNA ligase activity
GO:0040011	0.481008970471048	locomotion
GO:0140096	0.4787713981916	catalytic activity, acting on a protein
GO:0004803	0.47573561662908	transposase activity
GO:0016763	0.47318925338479	transferase activity, transferring pentosyl groups
GO:0047429	0.47218747129918	nucleoside-triphosphate diphosphatase activity
GO:0044237	0.465715217303452	cellular metabolic process
GO:0004529	0.461062768900665	exodeoxyribonuclease activity
GO:0016796	0.461062768900665	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.461062768900665	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0009404	0.458897523027022	toxin metabolic process
GO:0030151	0.456647827142163	molybdenum ion binding
GO:0033692	0.456647827142163	cellular polysaccharide biosynthetic process
GO:0044264	0.456647827142163	cellular polysaccharide metabolic process
GO:0030030	0.455600473791674	cell projection organization
GO:0006487	0.453972138704233	protein N-linked glycosylation
GO:0006488	0.453972138704233	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.453972138704233	oligosaccharide-lipid intermediate biosynthetic process
GO:0015093	0.453972138704233	ferrous iron transmembrane transporter activity
GO:0005507	0.453972138704233	copper ion binding
GO:0015298	0.452939630629991	solute:cation antiporter activity
GO:0015299	0.452939630629991	solute:proton antiporter activity
GO:0015695	0.452939630629991	organic cation transport
GO:0015837	0.452939630629991	amine transport
GO:0018941	0.452939630629991	organomercury metabolic process
GO:0018942	0.452939630629991	organometal metabolic process
GO:0034229	0.452939630629991	ethanolamine transport
GO:0046413	0.452939630629991	organomercury catabolic process
GO:0005275	0.452939630629991	amine transmembrane transporter activity
GO:0015101	0.452939630629991	organic cation transmembrane transporter activity
GO:0015665	0.452939630629991	alcohol transmembrane transporter activity
GO:0018836	0.452939630629991	alkylmercury lyase activity
GO:0034228	0.452939630629991	ethanolamine transmembrane transporter activity
GO:0008657	0.452939630629991	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.452939630629991	ATPase inhibitor activity
GO:0072586	0.452939630629991	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0006418	0.452939630629991	tRNA aminoacylation for protein translation
GO:0070887	0.452939630629991	cellular response to chemical stimulus
GO:0030551	0.452939630629991	cyclic nucleotide binding
GO:0035438	0.452939630629991	cyclic-di-GMP binding
GO:0008774	0.452939630629991	acetaldehyde dehydrogenase (acetylating) activity
GO:0008080	0.452939630629991	N-acetyltransferase activity
GO:0016410	0.452939630629991	N-acyltransferase activity
GO:0034069	0.452939630629991	aminoglycoside N-acetyltransferase activity
GO:0046353	0.452939630629991	aminoglycoside 3-N-acetyltransferase activity
GO:0019001	0.452939630629991	guanyl nucleotide binding
GO:0032561	0.452939630629991	guanyl ribonucleotide binding
GO:0004721	0.452939630629991	phosphoprotein phosphatase activity
GO:0008138	0.452939630629991	protein tyrosine/serine/threonine phosphatase activity
GO:0043242	0.448562626138148	negative regulation of protein-containing complex disassembly
GO:0051129	0.448562626138148	negative regulation of cellular component organization
GO:0060567	0.448562626138148	negative regulation of DNA-templated transcription, termination
GO:0003924	0.433179921842393	GTPase activity
GO:0045229	0.433179921842393	external encapsulating structure organization
GO:0009432	0.433179921842393	SOS response
GO:0004857	0.433179921842393	enzyme inhibitor activity
GO:0044248	0.431977413718985	cellular catabolic process
GO:0000272	0.428872967738077	polysaccharide catabolic process
GO:0010393	0.428872967738077	galacturonan metabolic process
GO:0045488	0.428872967738077	pectin metabolic process
GO:0045490	0.428872967738077	pectin catabolic process
GO:0016837	0.428872967738077	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.428872967738077	oligogalacturonide lyase activity
GO:0008851	0.427072390899599	ethanolamine ammonia-lyase activity
GO:0060089	0.427072390899599	molecular transducer activity
GO:0003700	0.425524902158253	DNA-binding transcription factor activity
GO:0140110	0.425524902158253	transcription regulator activity
GO:0016874	0.425524902158253	ligase activity
GO:0044341	0.422222661726357	sodium-dependent phosphate transport
GO:0005436	0.422222661726357	sodium:phosphate symporter activity
GO:0008081	0.422222661726357	phosphoric diester hydrolase activity
GO:0008963	0.422222661726357	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:1901564	0.418901749318128	organonitrogen compound metabolic process
GO:0006821	0.418163139219365	chloride transport
GO:0005244	0.418163139219365	voltage-gated ion channel activity
GO:0005247	0.418163139219365	voltage-gated chloride channel activity
GO:0005254	0.418163139219365	chloride channel activity
GO:0008308	0.418163139219365	voltage-gated anion channel activity
GO:0015108	0.418163139219365	chloride transmembrane transporter activity
GO:0022832	0.418163139219365	voltage-gated channel activity
GO:0022836	0.418163139219365	gated channel activity
GO:0005737	0.418122817521488	cytoplasm
GO:0032775	0.417087784618294	DNA methylation on adenine
GO:0009007	0.417087784618294	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.417087784618294	DNA-methyltransferase activity
GO:0044270	0.417087784618294	cellular nitrogen compound catabolic process
GO:0006996	0.414188825602448	organelle organization
GO:0044282	0.411157051727217	small molecule catabolic process
GO:0016779	0.410893977483938	nucleotidyltransferase activity
GO:0006751	0.406472965213632	glutathione catabolic process
GO:0042219	0.406472965213632	cellular modified amino acid catabolic process
GO:0043171	0.406472965213632	peptide catabolic process
GO:0044273	0.406472965213632	sulfur compound catabolic process
GO:0003839	0.406472965213632	gamma-glutamylcyclotransferase activity
GO:0015293	0.406472965213632	symporter activity
GO:0071555	0.405916395235136	cell wall organization
GO:0042626	0.404145667478205	ATPase-coupled transmembrane transporter activity
GO:0140098	0.39464509963063	catalytic activity, acting on RNA
GO:0006177	0.392807492819841	GMP biosynthetic process
GO:0042451	0.392807492819841	purine nucleoside biosynthetic process
GO:0046037	0.392807492819841	GMP metabolic process
GO:0046129	0.392807492819841	purine ribonucleoside biosynthetic process
GO:1901070	0.392807492819841	guanosine-containing compound biosynthetic process
GO:0003922	0.392807492819841	GMP synthase (glutamine-hydrolyzing) activity
GO:0006400	0.392807492819841	tRNA modification
GO:0006276	0.389490034482084	plasmid maintenance
GO:0030031	0.389238649843581	cell projection assembly
GO:0008150	0.389238649843581	biological_process
GO:0005539	0.389238649843581	glycosaminoglycan binding
GO:0042834	0.389238649843581	peptidoglycan binding
GO:0044085	0.389236894231455	cellular component biogenesis
GO:0006063	0.389236894231455	uronic acid metabolic process
GO:0006064	0.389236894231455	glucuronate catabolic process
GO:0019585	0.389236894231455	glucuronate metabolic process
GO:0008745	0.389236894231455	N-acetylmuramoyl-L-alanine amidase activity
GO:0042126	0.381505104832223	nitrate metabolic process
GO:0042128	0.381505104832223	nitrate assimilation
GO:2001057	0.381505104832223	reactive nitrogen species metabolic process
GO:0006419	0.381505104832223	alanyl-tRNA aminoacylation
GO:0004813	0.381505104832223	alanine-tRNA ligase activity
GO:0015399	0.381505104832223	primary active transmembrane transporter activity
GO:0009312	0.378998697682659	oligosaccharide biosynthetic process
GO:0004386	0.378923851362263	helicase activity
GO:0003978	0.37569349294883	UDP-glucose 4-epimerase activity
GO:0006106	0.375064547943807	fumarate metabolic process
GO:0003755	0.373049971302056	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	0.373049971302056	cis-trans isomerase activity
GO:0016209	0.373049971302056	antioxidant activity
GO:0016998	0.373049971302056	cell wall macromolecule catabolic process
GO:0044036	0.373049971302056	cell wall macromolecule metabolic process
GO:0003796	0.373049971302056	lysozyme activity
GO:0003678	0.365647429183511	DNA helicase activity
GO:0004812	0.365003106581426	aminoacyl-tRNA ligase activity
GO:0016875	0.365003106581426	ligase activity, forming carbon-oxygen bonds
GO:0033865	0.362665092488344	nucleoside bisphosphate metabolic process
GO:0033875	0.362665092488344	ribonucleoside bisphosphate metabolic process
GO:0034032	0.362665092488344	purine nucleoside bisphosphate metabolic process
GO:0042908	0.358860026027005	xenobiotic transport
GO:0042919	0.358860026027005	benzoate transport
GO:0042925	0.358860026027005	benzoate transmembrane transporter activity
GO:0006739	0.358474065266237	NADP metabolic process
GO:0051082	0.35802935888764	unfolded protein binding
GO:0043038	0.353841808067155	amino acid activation
GO:0043039	0.353841808067155	tRNA aminoacylation
GO:0016742	0.353841808067155	hydroxymethyl-, formyl- and related transferase activity
GO:0051716	0.352658890723924	cellular response to stimulus
GO:0042278	0.352658890723924	purine nucleoside metabolic process
GO:0046128	0.352658890723924	purine ribonucleoside metabolic process
GO:1901068	0.352658890723924	guanosine-containing compound metabolic process
GO:0006801	0.352658890723924	superoxide metabolic process
GO:0072593	0.352658890723924	reactive oxygen species metabolic process
GO:0051179	0.352658890723924	localization
GO:0009163	0.348917894227902	nucleoside biosynthetic process
GO:0042455	0.348917894227902	ribonucleoside biosynthetic process
GO:1901659	0.348917894227902	glycosyl compound biosynthetic process
GO:0004417	0.348273040190982	hydroxyethylthiazole kinase activity
GO:0009401	0.346815797809029	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0071554	0.342252473996408	cell wall organization or biogenesis
GO:0007267	0.342252473996408	cell-cell signaling
GO:0009372	0.342252473996408	quorum sensing
GO:0009595	0.342252473996408	detection of biotic stimulus
GO:0051606	0.342252473996408	detection of stimulus
GO:0060245	0.342252473996408	detection of cell density
GO:0006081	0.342252473996408	cellular aldehyde metabolic process
GO:0016835	0.342252473996408	carbon-oxygen lyase activity
GO:0016787	0.340319564172358	hydrolase activity
GO:0006551	0.340023464179202	leucine metabolic process
GO:0009098	0.340023464179202	leucine biosynthetic process
GO:0043167	0.338878286280088	ion binding
GO:0045454	0.334672520573901	cell redox homeostasis
GO:0016625	0.32414615610945	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0016684	0.319791010586329	oxidoreductase activity, acting on peroxide as acceptor
GO:0009119	0.300967277309773	ribonucleoside metabolic process
GO:0008238	0.300033355117997	exopeptidase activity
GO:0016054	0.295563145696857	organic acid catabolic process
GO:0046395	0.295563145696857	carboxylic acid catabolic process
GO:0010827	0.295563145696857	regulation of glucose transmembrane transport
GO:0010829	0.295563145696857	negative regulation of glucose transmembrane transport
GO:0034762	0.295563145696857	regulation of transmembrane transport
GO:0034763	0.295563145696857	negative regulation of transmembrane transport
GO:0034765	0.295563145696857	regulation of ion transmembrane transport
GO:0034766	0.295563145696857	negative regulation of ion transmembrane transport
GO:0043271	0.295563145696857	negative regulation of ion transport
GO:0046323	0.295563145696857	glucose import
GO:0046324	0.295563145696857	regulation of glucose import
