ann_term	CC	annotation
GO:0004807	0.000373594045286311	triose-phosphate isomerase activity
GO:0004817	0.000373594045286311	cysteine-tRNA ligase activity
GO:0004820	0.000373594045286311	glycine-tRNA ligase activity
GO:0004832	0.000373594045286311	valine-tRNA ligase activity
GO:0004834	0.000373594045286311	tryptophan synthase activity
GO:0004852	0.000373594045286311	uroporphyrinogen-III synthase activity
GO:0005096	0.000373594045286311	GTPase activator activity
GO:0005261	0.000373594045286311	cation channel activity
GO:0005451	0.000373594045286311	monovalent cation:proton antiporter activity
GO:0008097	0.000373594045286311	5S rRNA binding
GO:0008175	0.000373594045286311	tRNA methyltransferase activity
GO:0008251	0.000373594045286311	tRNA-specific adenosine deaminase activity
GO:0008312	0.000373594045286311	7S RNA binding
GO:0008443	0.000373594045286311	phosphofructokinase activity
GO:0008519	0.000373594045286311	ammonium transmembrane transporter activity
GO:0008531	0.000373594045286311	riboflavin kinase activity
GO:0008661	0.000373594045286311	1-deoxy-D-xylulose-5-phosphate synthase activity
GO:0008685	0.000373594045286311	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity
GO:0008705	0.000373594045286311	methionine synthase activity
GO:0008715	0.000373594045286311	CDP-diacylglycerol diphosphatase activity
GO:0008716	0.000373594045286311	D-alanine-D-alanine ligase activity
GO:0008733	0.000373594045286311	L-arabinose isomerase activity
GO:0008759	0.000373594045286311	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity
GO:0008770	0.000373594045286311	[acyl-carrier-protein] phosphodiesterase activity
GO:0008791	0.000373594045286311	arginine N-succinyltransferase activity
GO:0008813	0.000373594045286311	chorismate lyase activity
GO:0008827	0.000373594045286311	cytochrome o ubiquinol oxidase activity
GO:0008837	0.000373594045286311	diaminopimelate epimerase activity
GO:0008839	0.000373594045286311	4-hydroxy-tetrahydrodipicolinate reductase
GO:0008852	0.000373594045286311	exodeoxyribonuclease I activity
GO:0008883	0.000373594045286311	glutamyl-tRNA reductase activity
GO:0008915	0.000373594045286311	lipid-A-disaccharide synthase activity
GO:0008924	0.000373594045286311	malate dehydrogenase (quinone) activity
GO:0008939	0.000373594045286311	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity
GO:0008942	0.000373594045286311	nitrite reductase [NAD(P)H] activity
GO:0008962	0.000373594045286311	phosphatidylglycerophosphatase activity
GO:0008977	0.000373594045286311	prephenate dehydrogenase (NAD+) activity
GO:0008990	0.000373594045286311	rRNA (guanine-N2-)-methyltransferase activity
GO:0008998	0.000373594045286311	ribonucleoside-triphosphate reductase activity
GO:0009001	0.000373594045286311	serine O-acetyltransferase activity
GO:0009015	0.000373594045286311	N-succinylarginine dihydrolase activity
GO:0009020	0.000373594045286311	tRNA (guanosine-2'-O-)-methyltransferase activity
GO:0009378	0.000373594045286311	four-way junction helicase activity
GO:0009975	0.000373594045286311	cyclase activity
GO:0015002	0.000373594045286311	heme-copper terminal oxidase activity
GO:0015179	0.000373594045286311	L-amino acid transmembrane transporter activity
GO:0015232	0.000373594045286311	heme transporter activity
GO:0015252	0.000373594045286311	proton channel activity
GO:0015385	0.000373594045286311	sodium:proton antiporter activity
GO:0015491	0.000373594045286311	cation:cation antiporter activity
GO:0015658	0.000373594045286311	branched-chain amino acid transmembrane transporter activity
GO:0016298	0.000373594045286311	lipase activity
GO:0016412	0.000373594045286311	serine O-acyltransferase activity
GO:0016421	0.000373594045286311	CoA carboxylase activity
GO:0016423	0.000373594045286311	tRNA (guanine) methyltransferase activity
GO:0016435	0.000373594045286311	rRNA (guanine) methyltransferase activity
GO:0016634	0.000373594045286311	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor
GO:0016642	0.000373594045286311	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
GO:0016657	0.000373594045286311	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor
GO:0016675	0.000373594045286311	oxidoreductase activity, acting on a heme group of donors
GO:0016676	0.000373594045286311	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor
GO:0016679	0.000373594045286311	oxidoreductase activity, acting on diphenols and related substances as donors
GO:0016682	0.000373594045286311	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
GO:0016721	0.000373594045286311	oxidoreductase activity, acting on superoxide radicals as acceptor
GO:0016744	0.000373594045286311	transferase activity, transferring aldehyde or ketonic groups
GO:0016748	0.000373594045286311	succinyltransferase activity
GO:0016749	0.000373594045286311	N-succinyltransferase activity
GO:0016776	0.000373594045286311	phosphotransferase activity, phosphate group as acceptor
GO:0016778	0.000373594045286311	diphosphotransferase activity
GO:0016783	0.000373594045286311	sulfurtransferase activity
GO:0016813	0.000373594045286311	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines
GO:0016846	0.000373594045286311	carbon-sulfur lyase activity
GO:0016849	0.000373594045286311	phosphorus-oxygen lyase activity
GO:0016885	0.000373594045286311	ligase activity, forming carbon-carbon bonds
GO:0016901	0.000373594045286311	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
GO:0016989	0.000373594045286311	sigma factor antagonist activity
GO:0019136	0.000373594045286311	deoxynucleoside kinase activity
GO:0019206	0.000373594045286311	nucleoside kinase activity
GO:0019213	0.000373594045286311	deacetylase activity
GO:0030695	0.000373594045286311	GTPase regulator activity
GO:0030955	0.000373594045286311	potassium ion binding
GO:0031072	0.000373594045286311	heat shock protein binding
GO:0031420	0.000373594045286311	alkali metal ion binding
GO:0032977	0.000373594045286311	membrane insertase activity
GO:0033739	0.000373594045286311	preQ1 synthase activity
GO:0033856	0.000373594045286311	pyridoxine 5'-phosphate synthase activity
GO:0034639	0.000373594045286311	L-amino acid efflux transmembrane transporter activity
GO:0042084	0.000373594045286311	5-methyltetrahydrofolate-dependent methyltransferase activity
GO:0042085	0.000373594045286311	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity
GO:0043768	0.000373594045286311	S-ribosylhomocysteine lyase activity
GO:0046429	0.000373594045286311	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
GO:0046857	0.000373594045286311	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor
GO:0046933	0.000373594045286311	proton-transporting ATP synthase activity, rotational mechanism
GO:0047661	0.000373594045286311	amino-acid racemase activity
GO:0047952	0.000373594045286311	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
GO:0050145	0.000373594045286311	nucleoside monophosphate kinase activity
GO:0051087	0.000373594045286311	chaperone binding
GO:0051139	0.000373594045286311	metal ion:proton antiporter activity
GO:0051184	0.000373594045286311	cofactor transmembrane transporter activity
GO:0051499	0.000373594045286311	D-aminoacyl-tRNA deacylase activity
GO:0052592	0.000373594045286311	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor
GO:0062105	0.000373594045286311	RNA 2'-O-methyltransferase activity
GO:0070003	0.000373594045286311	threonine-type peptidase activity
GO:0106050	0.000373594045286311	tRNA 2'-O-methyltransferase activity
GO:0140104	0.000373594045286311	molecular carrier activity
GO:1901567	0.000373594045286311	fatty acid derivative binding
GO:0016881	0.000390124457325512	acid-amino acid ligase activity
GO:0032553	0.000390678318833715	ribonucleotide binding
GO:0016211	0.000398937746484097	ammonia ligase activity
GO:0016880	0.000398937746484097	acid-ammonia (or amide) ligase activity
GO:0006753	0.000400693640496955	nucleoside phosphate metabolic process
GO:0008610	0.00041553058996855	lipid biosynthetic process
GO:0043228	0.000420010590212249	non-membrane-bounded organelle
GO:0009117	0.000436295865801553	nucleotide metabolic process
GO:0008199	0.000449280416167592	ferric iron binding
GO:0046034	0.000457085181886261	ATP metabolic process
GO:0015035	0.000464752122106476	protein disulfide oxidoreductase activity
GO:0015036	0.000464752122106476	disulfide oxidoreductase activity
GO:0000166	0.000479672190179758	nucleotide binding
GO:1901265	0.000479672190179758	nucleoside phosphate binding
GO:0040011	0.000501148354369291	locomotion
GO:0005976	0.000508837902124723	polysaccharide metabolic process
GO:0043226	0.000513090959948729	organelle
GO:0006281	0.000517498128623077	DNA repair
GO:0022804	0.000548495294756806	active transmembrane transporter activity
GO:0043038	0.00055848123150323	amino acid activation
GO:0043039	0.00055848123150323	tRNA aminoacylation
GO:0097367	0.000567308954948251	carbohydrate derivative binding
GO:0048037	0.000602848837041135	cofactor binding
GO:0016810	0.000604512258920446	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0009427	0.000622723079132801	bacterial-type flagellum basal body, distal rod, L ring
GO:1901137	0.000623778720924811	carbohydrate derivative biosynthetic process
GO:0019752	0.000625761624658531	carboxylic acid metabolic process
GO:0004356	0.00062773642391322	glutamate-ammonia ligase activity
GO:0004812	0.000634675945828168	aminoacyl-tRNA ligase activity
GO:0016875	0.000634675945828168	ligase activity, forming carbon-oxygen bonds
GO:0008907	0.000637563513793787	integrase activity
GO:0009426	0.000646815279561578	bacterial-type flagellum basal body, distal rod
GO:0030694	0.000646815279561578	bacterial-type flagellum basal body, rod
GO:0005840	0.000663457130161311	ribosome
GO:1990234	0.000664591228069472	transferase complex
GO:0019069	0.00067352682842579	viral capsid assembly
GO:0050662	0.000691590562451991	coenzyme binding
GO:0006418	0.000694169874688704	tRNA aminoacylation for protein translation
GO:0008238	0.000734368122673477	exopeptidase activity
GO:0003735	0.000743646518207006	structural constituent of ribosome
GO:0006260	0.000752771016819577	DNA replication
GO:0008378	0.000755879054499644	galactosyltransferase activity
GO:0008918	0.000755879054499644	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	0.000755879054499644	UDP-galactosyltransferase activity
GO:0016462	0.000760217366669519	pyrophosphatase activity
GO:0010181	0.00077761031043692	FMN binding
GO:0016310	0.000797445392874102	phosphorylation
GO:0006790	0.000807595681702509	sulfur compound metabolic process
GO:0043605	0.000812427967811857	cellular amide catabolic process
GO:0015934	0.000818633992805229	large ribosomal subunit
GO:0044391	0.000818633992805229	ribosomal subunit
GO:0070403	0.000818633992805229	NAD+ binding
GO:0006099	0.000818925587824133	tricarboxylic acid cycle
GO:0004521	0.000825452333543198	endoribonuclease activity
GO:0016757	0.000826678940112774	transferase activity, transferring glycosyl groups
GO:0004470	0.000858476664744781	malic enzyme activity
GO:0004471	0.000858476664744781	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0006310	0.000887663339615244	DNA recombination
GO:0009396	0.000904187302518546	folic acid-containing compound biosynthetic process
GO:0042559	0.000904187302518546	pteridine-containing compound biosynthetic process
GO:0016835	0.000918787280544046	carbon-oxygen lyase activity
GO:0051276	0.000922015216092546	chromosome organization
GO:0009152	0.000936325571765278	purine ribonucleotide biosynthetic process
GO:0009260	0.000936325571765278	ribonucleotide biosynthetic process
GO:0046390	0.000936325571765278	ribose phosphate biosynthetic process
GO:0006528	0.000937825481760487	asparagine metabolic process
GO:0006529	0.000937825481760487	asparagine biosynthetic process
GO:0061024	0.000937825481760487	membrane organization
GO:0004150	0.000937825481760487	dihydroneopterin aldolase activity
GO:0004357	0.000937825481760487	glutamate-cysteine ligase activity
GO:0004611	0.000937825481760487	phosphoenolpyruvate carboxykinase activity
GO:0016884	0.000937825481760487	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0006974	0.000955955166522756	cellular response to DNA damage stimulus
GO:0006164	0.000960376699495114	purine nucleotide biosynthetic process
GO:0022900	0.00102601558817995	electron transport chain
GO:0016817	0.00102788828694174	hydrolase activity, acting on acid anhydrides
GO:0005575	0.00103079263192767	cellular_component
GO:0043565	0.00103100520773687	sequence-specific DNA binding
GO:0000271	0.00106346260358499	polysaccharide biosynthetic process
GO:0009360	0.00107992436358662	DNA polymerase III complex
GO:0042575	0.00107992436358662	DNA polymerase complex
GO:0061695	0.00107992436358662	transferase complex, transferring phosphorus-containing groups
GO:0009428	0.00109228409157184	bacterial-type flagellum basal body, distal rod, P ring
GO:0016758	0.00113385014145889	transferase activity, transferring hexosyl groups
GO:0034470	0.00114721026619522	ncRNA processing
GO:0110165	0.00124309562911846	cellular anatomical entity
GO:0035639	0.00124629462307821	purine ribonucleoside triphosphate binding
GO:0008094	0.00126559148253499	DNA-dependent ATPase activity
GO:0016818	0.0012674991624192	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0005509	0.00127170012112841	calcium ion binding
GO:0006305	0.00130373455348153	DNA alkylation
GO:0006306	0.00130373455348153	DNA methylation
GO:0044728	0.00130373455348153	DNA methylation or demethylation
GO:0052689	0.00134186606384856	carboxylic ester hydrolase activity
GO:0006879	0.00134297692161209	cellular iron ion homeostasis
GO:0055072	0.00134297692161209	iron ion homeostasis
GO:0005975	0.00135242245463826	carbohydrate metabolic process
GO:0006733	0.00135816118689072	oxidoreduction coenzyme metabolic process
GO:0072524	0.00135816118689072	pyridine-containing compound metabolic process
GO:0072525	0.00135816118689072	pyridine-containing compound biosynthetic process
GO:0046903	0.00137755881418594	secretion
GO:0033554	0.00138313960099722	cellular response to stress
GO:0017076	0.00139404159756257	purine nucleotide binding
GO:0032555	0.00142964776360271	purine ribonucleotide binding
GO:0016868	0.00144447543375846	intramolecular transferase activity, phosphotransferases
GO:0009058	0.0014642746955505	biosynthetic process
GO:0046653	0.0015082499165932	tetrahydrofolate metabolic process
GO:0046654	0.0015082499165932	tetrahydrofolate biosynthetic process
GO:0004146	0.0015082499165932	dihydrofolate reductase activity
GO:0043933	0.00151582942881406	protein-containing complex subunit organization
GO:0043414	0.00152160316519399	macromolecule methylation
GO:0032259	0.00163440999583694	methylation
GO:1902600	0.0016375675009236	proton transmembrane transport
GO:0043603	0.00165954800403515	cellular amide metabolic process
GO:0006633	0.00169811956926919	fatty acid biosynthetic process
GO:0016855	0.00177111230090152	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	0.00177111230090152	racemase activity, acting on amino acids and derivatives
GO:0140110	0.00177359519068641	transcription regulator activity
GO:0043043	0.00181335581420543	peptide biosynthetic process
GO:0003725	0.00184465581958765	double-stranded RNA binding
GO:0003700	0.00190453444016264	DNA-binding transcription factor activity
GO:0006518	0.00208057540318446	peptide metabolic process
GO:0006520	0.00209387585043987	cellular amino acid metabolic process
GO:0006807	0.00210870518049477	nitrogen compound metabolic process
GO:0034637	0.00214815535957326	cellular carbohydrate biosynthetic process
GO:0044267	0.00218045223778811	cellular protein metabolic process
GO:0001539	0.00232112289921498	cilium or flagellum-dependent cell motility
GO:0048870	0.00232112289921498	cell motility
GO:0051674	0.00232112289921498	localization of cell
GO:0071973	0.00232112289921498	bacterial-type flagellum-dependent cell motility
GO:0097588	0.00232112289921498	archaeal or bacterial-type flagellum-dependent cell motility
GO:0016841	0.00232367118381032	ammonia-lyase activity
GO:0009425	0.00234635826470741	bacterial-type flagellum basal body
GO:0015562	0.00236180081897214	efflux transmembrane transporter activity
GO:0008144	0.0024281932952677	drug binding
GO:0016773	0.00244104557859705	phosphotransferase activity, alcohol group as acceptor
GO:0006354	0.00248237412199773	DNA-templated transcription, elongation
GO:0032784	0.00248237412199773	regulation of DNA-templated transcription, elongation
GO:0016763	0.00249281980510762	transferase activity, transferring pentosyl groups
GO:0044281	0.00255387224052109	small molecule metabolic process
GO:0005622	0.00269530462468022	intracellular
GO:0042221	0.00270164878571129	response to chemical
GO:0016410	0.00279948794083614	N-acyltransferase activity
GO:0048878	0.00287976148035039	chemical homeostasis
GO:0050801	0.00287976148035039	ion homeostasis
GO:0055080	0.00287976148035039	cation homeostasis
GO:0098771	0.00287976148035039	inorganic ion homeostasis
GO:0006777	0.00288953255275502	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	0.00288953255275502	Mo-molybdopterin cofactor metabolic process
GO:0017111	0.0028997090372521	nucleoside-triphosphatase activity
GO:0050896	0.00291316021839133	response to stimulus
GO:0044262	0.00292252773598118	cellular carbohydrate metabolic process
GO:0006928	0.00295418338230756	movement of cell or subcellular component
GO:0006771	0.00295667145808425	riboflavin metabolic process
GO:0009231	0.00295667145808425	riboflavin biosynthetic process
GO:0042726	0.00295667145808425	flavin-containing compound metabolic process
GO:0042727	0.00295667145808425	flavin-containing compound biosynthetic process
GO:0006750	0.0030045386078823	glutathione biosynthetic process
GO:0004185	0.00318624473149847	serine-type carboxypeptidase activity
GO:0033692	0.00331612932777993	cellular polysaccharide biosynthetic process
GO:0044264	0.00331612932777993	cellular polysaccharide metabolic process
GO:0006096	0.00333223880913497	glycolytic process
GO:0006165	0.00333223880913497	nucleoside diphosphate phosphorylation
GO:0006757	0.00333223880913497	ATP generation from ADP
GO:0009132	0.00333223880913497	nucleoside diphosphate metabolic process
GO:0009135	0.00333223880913497	purine nucleoside diphosphate metabolic process
GO:0009179	0.00333223880913497	purine ribonucleoside diphosphate metabolic process
GO:0009185	0.00333223880913497	ribonucleoside diphosphate metabolic process
GO:0046031	0.00333223880913497	ADP metabolic process
GO:0046939	0.00333223880913497	nucleotide phosphorylation
GO:1901681	0.00338749882884812	sulfur compound binding
GO:0043242	0.0035274883837754	negative regulation of protein-containing complex disassembly
GO:0051129	0.0035274883837754	negative regulation of cellular component organization
GO:0060567	0.0035274883837754	negative regulation of DNA-templated transcription, termination
GO:0070008	0.00358945279191786	serine-type exopeptidase activity
GO:0065007	0.00369909914034841	biological regulation
GO:0016705	0.003823969547306	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0002790	0.00384533784514604	peptide secretion
GO:0009306	0.00384533784514604	protein secretion
GO:0032940	0.00384533784514604	secretion by cell
GO:0035592	0.00384533784514604	establishment of protein localization to extracellular region
GO:0071692	0.00384533784514604	protein localization to extracellular region
GO:0140352	0.00384533784514604	export from cell
GO:0009141	0.003863102227349	nucleoside triphosphate metabolic process
GO:0016615	0.00387561054450243	malate dehydrogenase activity
GO:0004180	0.00402362635747155	carboxypeptidase activity
GO:0051536	0.00404431753008805	iron-sulfur cluster binding
GO:0051540	0.00404431753008805	metal cluster binding
GO:0090304	0.00418646723613509	nucleic acid metabolic process
GO:0000150	0.00419794295260059	recombinase activity
GO:0044255	0.00420527108157898	cellular lipid metabolic process
GO:0019359	0.00429794762177259	nicotinamide nucleotide biosynthetic process
GO:0019362	0.00429794762177259	pyridine nucleotide metabolic process
GO:0019363	0.00429794762177259	pyridine nucleotide biosynthetic process
GO:0046496	0.00429794762177259	nicotinamide nucleotide metabolic process
GO:0006396	0.00431829730526726	RNA processing
GO:0006826	0.00432503400752164	iron ion transport
GO:0008104	0.00444338113208542	protein localization
GO:0015031	0.00444338113208542	protein transport
GO:0045184	0.00444338113208542	establishment of protein localization
GO:0050789	0.00449297737112788	regulation of biological process
GO:0004536	0.00458477301656405	deoxyribonuclease activity
GO:0006298	0.00465412419921647	mismatch repair
GO:0044271	0.00469174644124799	cellular nitrogen compound biosynthetic process
GO:0072527	0.00470129628153629	pyrimidine-containing compound metabolic process
GO:0004363	0.0047182249869192	glutathione synthase activity
GO:0071704	0.00481415744915172	organic substance metabolic process
GO:0044237	0.00501114848689817	cellular metabolic process
GO:0006412	0.00508860206255165	translation
GO:1903509	0.00509425998992702	liposaccharide metabolic process
GO:0009311	0.00509855705679492	oligosaccharide metabolic process
GO:0007049	0.0053314099295094	cell cycle
GO:0009002	0.00546299563653722	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0005539	0.00550981536924437	glycosaminoglycan binding
GO:0042834	0.00550981536924437	peptidoglycan binding
GO:0140097	0.00555265227636074	catalytic activity, acting on DNA
GO:0003896	0.00567771981509525	DNA primase activity
GO:0006259	0.00570076662130491	DNA metabolic process
GO:0015074	0.00572145416064914	DNA integration
GO:0050794	0.00576809186006321	regulation of cellular process
GO:0008649	0.00578499577512648	rRNA methyltransferase activity
GO:0016020	0.00584736745510675	membrane
GO:0055065	0.00586407508223836	metal ion homeostasis
GO:0055076	0.00586407508223836	transition metal ion homeostasis
GO:0006030	0.00589844702750036	chitin metabolic process
GO:0006032	0.00589844702750036	chitin catabolic process
GO:0046348	0.00589844702750036	amino sugar catabolic process
GO:1901071	0.00589844702750036	glucosamine-containing compound metabolic process
GO:1901072	0.00589844702750036	glucosamine-containing compound catabolic process
GO:0004568	0.00589844702750036	chitinase activity
GO:0008080	0.00592473970207473	N-acetyltransferase activity
GO:0034069	0.00592473970207473	aminoglycoside N-acetyltransferase activity
GO:0046353	0.00592473970207473	aminoglycoside 3-N-acetyltransferase activity
GO:0016742	0.00593173729184285	hydroxymethyl-, formyl- and related transferase activity
GO:0006749	0.00595134965423517	glutathione metabolic process
GO:0004764	0.00597999262981766	shikimate 3-dehydrogenase (NADP+) activity
GO:0006873	0.00598401864676675	cellular ion homeostasis
GO:0006875	0.00598401864676675	cellular metal ion homeostasis
GO:0030003	0.00598401864676675	cellular cation homeostasis
GO:0046916	0.00598401864676675	cellular transition metal ion homeostasis
GO:0055082	0.00598401864676675	cellular chemical homeostasis
GO:0032775	0.00606435221638551	DNA methylation on adenine
GO:0009007	0.00606435221638551	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.00606435221638551	DNA-methyltransferase activity
GO:0005618	0.00615405220193812	cell wall
GO:0072522	0.00617463282664004	purine-containing compound biosynthetic process
GO:0030145	0.0063171100152716	manganese ion binding
GO:0046872	0.00640975905027786	metal ion binding
GO:0003774	0.00651584150860608	motor activity
GO:0008641	0.00664568526100147	ubiquitin-like modifier activating enzyme activity
GO:0051301	0.00666714237443539	cell division
GO:0006139	0.00688009073324931	nucleobase-containing compound metabolic process
GO:0006754	0.00688183057478479	ATP biosynthetic process
GO:0009142	0.00688183057478479	nucleoside triphosphate biosynthetic process
GO:0009144	0.00688183057478479	purine nucleoside triphosphate metabolic process
GO:0009145	0.00688183057478479	purine nucleoside triphosphate biosynthetic process
GO:0009199	0.00688183057478479	ribonucleoside triphosphate metabolic process
GO:0009201	0.00688183057478479	ribonucleoside triphosphate biosynthetic process
GO:0009205	0.00688183057478479	purine ribonucleoside triphosphate metabolic process
GO:0009206	0.00688183057478479	purine ribonucleoside triphosphate biosynthetic process
GO:0015985	0.00688183057478479	energy coupled proton transport, down electrochemical gradient
GO:0015986	0.00688183057478479	ATP synthesis coupled proton transport
GO:0031554	0.00718375675384568	regulation of DNA-templated transcription, termination
GO:0043244	0.00718375675384568	regulation of protein-containing complex disassembly
GO:0006855	0.00724214891377323	drug transmembrane transport
GO:0005984	0.00742480722012916	disaccharide metabolic process
GO:0005991	0.00742480722012916	trehalose metabolic process
GO:0022411	0.00780607304819851	cellular component disassembly
GO:0032984	0.00780607304819851	protein-containing complex disassembly
GO:0004672	0.00804265314428814	protein kinase activity
GO:0003674	0.00823958748979748	molecular_function
GO:0006013	0.00864347820556651	mannose metabolic process
GO:0004559	0.00864347820556651	alpha-mannosidase activity
GO:0015923	0.00864347820556651	mannosidase activity
GO:0043229	0.00876738750591665	intracellular organelle
GO:0043232	0.00876738750591665	intracellular non-membrane-bounded organelle
GO:0004089	0.00928741618561986	carbonate dehydratase activity
GO:1901605	0.00935202869743415	alpha-amino acid metabolic process
GO:0009295	0.00941471662117663	nucleoid
GO:0015144	0.010187738944766	carbohydrate transmembrane transporter activity
GO:0006353	0.010253886459949	DNA-templated transcription, termination
GO:0009288	0.0112672974811104	bacterial-type flagellum
GO:0015740	0.011434610052973	C4-dicarboxylate transport
GO:0015556	0.011434610052973	C4-dicarboxylate transmembrane transporter activity
GO:0016301	0.0116332494436866	kinase activity
GO:0006778	0.0116529990106721	porphyrin-containing compound metabolic process
GO:0006779	0.0116529990106721	porphyrin-containing compound biosynthetic process
GO:0016814	0.0116529990106721	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0017148	0.0116668052697141	negative regulation of translation
GO:0032269	0.0116668052697141	negative regulation of cellular protein metabolic process
GO:0034249	0.0116668052697141	negative regulation of cellular amide metabolic process
GO:0051248	0.0116668052697141	negative regulation of protein metabolic process
GO:0006289	0.0117633177157013	nucleotide-excision repair
GO:0003906	0.0117633177157013	DNA-(apurinic or apyrimidinic site) endonuclease activity
GO:0001897	0.0117772269235679	cytolysis by symbiont of host cells
GO:0001907	0.0117772269235679	killing by symbiont of host cells
GO:0019836	0.0117772269235679	hemolysis by symbiont of host erythrocytes
GO:0051801	0.0117772269235679	cytolysis in other organism involved in symbiotic interaction
GO:0051883	0.0117772269235679	killing of cells in other organism involved in symbiotic interaction
GO:0052331	0.0117772269235679	hemolysis in other organism involved in symbiotic interaction
GO:0030597	0.0117772269235679	RNA glycosylase activity
GO:0030598	0.0117772269235679	rRNA N-glycosylase activity
GO:0008173	0.0118696277753067	RNA methyltransferase activity
GO:0003918	0.0119283756001944	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:1901576	0.0124224715267439	organic substance biosynthetic process
GO:0090305	0.0125547940371765	nucleic acid phosphodiester bond hydrolysis
GO:0008309	0.0125547940371765	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	0.0125547940371765	5'-3' exonuclease activity
GO:0035312	0.0125547940371765	5'-3' exodeoxyribonuclease activity
GO:0051908	0.0125547940371765	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0002161	0.0128002682361442	aminoacyl-tRNA editing activity
GO:0006725	0.0128551288597345	cellular aromatic compound metabolic process
GO:0044272	0.0129523977512884	sulfur compound biosynthetic process
GO:0008653	0.0129729743938717	lipopolysaccharide metabolic process
GO:0009103	0.0129729743938717	lipopolysaccharide biosynthetic process
GO:0016625	0.013093927539039	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0034641	0.0132742755659264	cellular nitrogen compound metabolic process
GO:0030976	0.0134654475742321	thiamine pyrophosphate binding
GO:1901360	0.0134767786760803	organic cyclic compound metabolic process
GO:0009405	0.0136412043145568	pathogenesis
GO:0008194	0.0136971239530368	UDP-glycosyltransferase activity
GO:0046483	0.0138576161901157	heterocycle metabolic process
GO:0016829	0.0139811875648001	lyase activity
GO:0015939	0.0142088382938685	pantothenate metabolic process
GO:0015940	0.0142088382938685	pantothenate biosynthetic process
GO:0004176	0.0142464670503173	ATP-dependent peptidase activity
GO:0016209	0.0144954556462573	antioxidant activity
GO:0006284	0.0145354656390209	base-excision repair
GO:0015893	0.0147021449324602	drug transport
GO:0042493	0.0147021449324602	response to drug
GO:0015716	0.0147319002794341	organic phosphonate transport
GO:0016667	0.0147843261679585	oxidoreductase activity, acting on a sulfur group of donors
GO:0008757	0.0147943422177026	S-adenosylmethionine-dependent methyltransferase activity
GO:1902494	0.0148583999627125	catalytic complex
GO:0032879	0.0150920140827584	regulation of localization
GO:0051049	0.0150920140827584	regulation of transport
GO:0006400	0.0159869884239486	tRNA modification
GO:0030554	0.0161268774883353	adenyl nucleotide binding
GO:0005524	0.016209626987378	ATP binding
GO:0006011	0.0162601102488334	UDP-glucose metabolic process
GO:0009225	0.0162601102488334	nucleotide-sugar metabolic process
GO:0009072	0.0165359913861034	aromatic amino acid family metabolic process
GO:0032559	0.016567275253249	adenyl ribonucleotide binding
GO:0015711	0.0176413866911043	organic anion transport
GO:0015849	0.0176413866911043	organic acid transport
GO:0046942	0.0176413866911043	carboxylic acid transport
GO:0070840	0.0178272886256921	dynein complex binding
GO:0008033	0.0178331671159507	tRNA processing
GO:0009424	0.0180289507243674	bacterial-type flagellum hook
GO:0006040	0.0181168937686123	amino sugar metabolic process
GO:0008408	0.0184698998451221	3'-5' exonuclease activity
GO:0009063	0.0185677900149527	cellular amino acid catabolic process
GO:0009435	0.0188782640813029	NAD biosynthetic process
GO:0043213	0.0189409558264871	bacteriocin transport
GO:0008234	0.0200531513564269	cysteine-type peptidase activity
GO:0009271	0.0208723340065824	phage shock
GO:0098586	0.0208723340065824	cellular response to virus
GO:0065003	0.0214488930019744	protein-containing complex assembly
