ann_term	CC	annotation
GO:0051607	-0.185678088195586	defense response to virus
GO:0140546	-0.185678088195586	defense response to symbiont
GO:0008236	-0.187318330989217	serine-type peptidase activity
GO:0017171	-0.187318330989217	serine hydrolase activity
GO:1903509	-0.19078874114686	liposaccharide metabolic process
GO:0030153	-0.190821227444285	bacteriocin immunity
GO:0015643	-0.190821227444285	toxic substance binding
GO:0006826	-0.193858415377403	iron ion transport
GO:0009288	-0.19437526005526	bacterial-type flagellum
GO:0006040	-0.194844086056358	amino sugar metabolic process
GO:0023052	-0.195522737927801	signaling
GO:0006094	-0.196039592359158	gluconeogenesis
GO:0019319	-0.196039592359158	hexose biosynthetic process
GO:0046364	-0.196039592359158	monosaccharide biosynthetic process
GO:0008324	-0.196601031411158	cation transmembrane transporter activity
GO:0007165	-0.197163619315518	signal transduction
GO:0009615	-0.197211657361904	response to virus
GO:0070887	-0.198775980321363	cellular response to chemical stimulus
GO:0043570	-0.200005711576789	maintenance of DNA repeat elements
GO:0043571	-0.200005711576789	maintenance of CRISPR repeat elements
GO:0008653	-0.203306395376178	lipopolysaccharide metabolic process
GO:0009103	-0.203306395376178	lipopolysaccharide biosynthetic process
GO:0008452	-0.205321143928739	RNA ligase activity
GO:0004601	-0.205368026254102	peroxidase activity
GO:0008238	-0.206000937646507	exopeptidase activity
GO:1903825	-0.208416598788147	organic acid transmembrane transport
GO:1905039	-0.208416598788147	carboxylic acid transmembrane transport
GO:0009294	-0.209143279089849	DNA mediated transformation
GO:0047355	-0.209196957279423	CDP-glycerol glycerophosphotransferase activity
GO:0045333	-0.210360993905298	cellular respiration
GO:0016780	-0.212869198312236	phosphotransferase activity, for other substituted phosphate groups
GO:0006928	-0.213409595699842	movement of cell or subcellular component
GO:0005737	-0.213736521331458	cytoplasm
GO:0016620	-0.214183158601654	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0051920	-0.214345991561181	peroxiredoxin activity
GO:0004520	-0.216502578527895	endodeoxyribonuclease activity
GO:0006013	-0.218760534580392	mannose metabolic process
GO:0004559	-0.218760534580392	alpha-mannosidase activity
GO:0015923	-0.218760534580392	mannosidase activity
GO:0016638	-0.219198312236287	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0016833	-0.220910811717411	oxo-acid-lyase activity
GO:0006006	-0.221778139819442	glucose metabolic process
GO:0022904	-0.222409751523676	respiratory electron transport chain
GO:0016887	-0.222878574777309	ATPase activity
GO:0005507	-0.222972339428036	copper ion binding
GO:0043213	-0.223206751054852	bacteriocin transport
GO:0016893	-0.225339896858884	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016886	-0.226300984528833	ligase activity, forming phosphoric ester bonds
GO:0044270	-0.231762775433661	cellular nitrogen compound catabolic process
GO:0015297	-0.237974683544304	antiporter activity
GO:0010035	-0.238726199759138	response to inorganic substance
GO:0010038	-0.238726199759138	response to metal ion
GO:0008373	-0.239040639956644	sialyltransferase activity
GO:0044780	-0.239663851761334	bacterial-type flagellum assembly
GO:0070925	-0.239663851761334	organelle assembly
GO:0008897	-0.240154711673699	holo-[acyl-carrier-protein] synthase activity
GO:0042221	-0.241420534458509	response to chemical
GO:0016810	-0.247094743878738	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0009308	-0.248241912798875	amine metabolic process
GO:0043167	-0.248898265353962	ion binding
GO:0003747	-0.251572032189225	translation release factor activity
GO:0008079	-0.251572032189225	translation termination factor activity
GO:0044267	-0.251758087201125	cellular protein metabolic process
GO:0043603	-0.259540553211439	cellular amide metabolic process
GO:0044255	-0.261462728551336	cellular lipid metabolic process
GO:0006415	-0.263175475716402	translational termination
GO:0043624	-0.263175475716402	cellular protein complex disassembly
GO:0017111	-0.263572433192686	nucleoside-triphosphatase activity
GO:0034219	-0.266830754805438	carbohydrate transmembrane transport
GO:0016054	-0.272315986872949	organic acid catabolic process
GO:0046395	-0.272315986872949	carboxylic acid catabolic process
GO:0016831	-0.275339896858884	carboxy-lyase activity
GO:0016830	-0.275949367088608	carbon-carbon lyase activity
GO:0009636	-0.276386268024938	response to toxic substance
GO:0016757	-0.277543366150961	transferase activity, transferring glycosyl groups
GO:0001539	-0.278084142551321	cilium or flagellum-dependent cell motility
GO:0048870	-0.278084142551321	cell motility
GO:0051674	-0.278084142551321	localization of cell
GO:0071973	-0.278084142551321	bacterial-type flagellum-dependent cell motility
GO:0097588	-0.278084142551321	archaeal or bacterial-type flagellum-dependent cell motility
GO:0015840	-0.278617874098063	urea transport
GO:0019755	-0.278617874098063	one-carbon compound transport
GO:0071918	-0.278617874098063	urea transmembrane transport
GO:0015204	-0.278617874098063	urea transmembrane transporter activity
GO:0006790	-0.279020159399906	sulfur compound metabolic process
GO:0004514	-0.28434296966598	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0019439	-0.286685419596812	aromatic compound catabolic process
GO:0034645	-0.286919831223629	cellular macromolecule biosynthetic process
GO:0008767	-0.288841870681169	UDP-galactopyranose mutase activity
GO:0110165	-0.291725269573371	cellular anatomical entity
GO:0016763	-0.292500542085086	transferase activity, transferring pentosyl groups
GO:0015718	-0.293295827473043	monocarboxylic acid transport
GO:0016462	-0.295475855602438	pyrophosphatase activity
GO:0016818	-0.296319737458978	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0009424	-0.2963917978942	bacterial-type flagellum hook
GO:0034220	-0.297351148616971	ion transmembrane transport
GO:0030246	-0.298077824660103	carbohydrate binding
GO:0015711	-0.299601500234412	organic anion transport
GO:0046942	-0.299601500234412	carboxylic acid transport
GO:0008514	-0.299601500234412	organic anion transmembrane transporter activity
GO:0003857	-0.301429910923582	3-hydroxyacyl-CoA dehydrogenase activity
GO:0004672	-0.30490098981413	protein kinase activity
GO:0006835	-0.30508852021457	dicarboxylic acid transport
GO:0072329	-0.306235349273324	monocarboxylic acid catabolic process
GO:0006820	-0.306446319737459	anion transport
GO:0003774	-0.306494998217864	motor activity
GO:0001101	-0.307136696177276	response to acid chemical
GO:0071229	-0.307136696177276	cellular response to acid chemical
GO:0009427	-0.30752641542028	bacterial-type flagellum basal body, distal rod, L ring
GO:0016817	-0.308462259728082	hydrolase activity, acting on acid anhydrides
GO:0006855	-0.308907641819034	drug transmembrane transport
GO:0015893	-0.308907641819034	drug transport
GO:0042493	-0.308907641819034	response to drug
GO:0003674	-0.309118612283169	molecular_function
GO:0009425	-0.309261071624343	bacterial-type flagellum basal body
GO:0006629	-0.309540553211439	lipid metabolic process
GO:0016020	-0.310267229254571	membrane
GO:0009426	-0.311558319029723	bacterial-type flagellum basal body, distal rod
GO:0030694	-0.311558319029723	bacterial-type flagellum basal body, rod
GO:0009428	-0.311653910639206	bacterial-type flagellum basal body, distal rod, P ring
GO:0009435	-0.312191234131205	NAD biosynthetic process
GO:0019359	-0.312191234131205	nicotinamide nucleotide biosynthetic process
GO:0019362	-0.312191234131205	pyridine nucleotide metabolic process
GO:0019363	-0.312191234131205	pyridine nucleotide biosynthetic process
GO:0046496	-0.312191234131205	nicotinamide nucleotide metabolic process
GO:0072524	-0.312191234131205	pyridine-containing compound metabolic process
GO:0072525	-0.312191234131205	pyridine-containing compound biosynthetic process
GO:0043228	-0.313082003533292	non-membrane-bounded organelle
GO:0005342	-0.31390060947023	organic acid transmembrane transporter activity
GO:0046943	-0.31390060947023	carboxylic acid transmembrane transporter activity
GO:0043226	-0.314254068536037	organelle
GO:0003684	-0.316783872480075	damaged DNA binding
GO:0071806	-0.317502549278129	protein transmembrane transport
GO:0071702	-0.317604313173933	organic substance transport
GO:0008610	-0.318778239446633	lipid biosynthetic process
GO:0005575	-0.319127988748242	cellular_component
GO:0009150	-0.321331458040319	purine ribonucleotide metabolic process
GO:0009259	-0.321331458040319	ribonucleotide metabolic process
GO:0019693	-0.321331458040319	ribose phosphate metabolic process
GO:0006163	-0.322620721987811	purine nucleotide metabolic process
GO:0003690	-0.323794677658383	double-stranded DNA binding
GO:2000112	-0.328574777308955	regulation of cellular macromolecule biosynthetic process
GO:0009401	-0.329864041256446	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0072521	-0.331669010782935	purine-containing compound metabolic process
GO:0008135	-0.331694395776885	translation factor activity, RNA binding
GO:0090079	-0.331694395776885	translation regulator activity, nucleic acid binding
GO:0006812	-0.332255039849977	cation transport
GO:0003333	-0.335163708185011	amino acid transmembrane transport
GO:0032559	-0.337154242850445	adenyl ribonucleotide binding
GO:0030554	-0.337740271917487	adenyl nucleotide binding
GO:0005524	-0.338373183309892	ATP binding
GO:0015628	-0.338500490069228	protein secretion by the type II secretion system
GO:0098776	-0.338500490069228	protein transport across the cell outer membrane
GO:0015627	-0.338500490069228	type II protein secretion system complex
GO:0098656	-0.339170182841069	anion transmembrane transport
GO:0033692	-0.339336259594784	cellular polysaccharide biosynthetic process
GO:0044264	-0.339336259594784	cellular polysaccharide metabolic process
GO:0045454	-0.339664437795552	cell redox homeostasis
GO:0001882	-0.341209563994374	nucleoside binding
GO:0001883	-0.341209563994374	purine nucleoside binding
GO:0005525	-0.341209563994374	GTP binding
GO:0032549	-0.341209563994374	ribonucleoside binding
GO:0032550	-0.341209563994374	purine ribonucleoside binding
GO:0010468	-0.342475386779184	regulation of gene expression
GO:0045182	-0.342524276402251	translation regulator activity
GO:0005515	-0.346038443506798	protein binding
GO:0043190	-0.349203000468823	ATP-binding cassette (ABC) transporter complex
GO:0098533	-0.349203000468823	ATPase dependent transmembrane transport complex
GO:1904949	-0.352859821847164	ATPase complex
GO:0034637	-0.353729217828495	cellular carbohydrate biosynthetic process
GO:0006811	-0.35436005625879	ion transport
GO:0015298	-0.354828879512424	solute:cation antiporter activity
GO:0015299	-0.354828879512424	solute:proton antiporter activity
GO:1901615	-0.356024378809189	organic hydroxy compound metabolic process
GO:0008643	-0.356282231598687	carbohydrate transport
GO:0006066	-0.356469760900141	alcohol metabolic process
GO:0019400	-0.356469760900141	alditol metabolic process
GO:0019751	-0.356469760900141	polyol metabolic process
GO:0006631	-0.358438818565401	fatty acid metabolic process
GO:0098797	-0.359376465072668	plasma membrane protein complex
GO:1902495	-0.359376465072668	transmembrane transporter complex
GO:1990351	-0.359376465072668	transporter complex
GO:0009889	-0.359610876699484	regulation of biosynthetic process
GO:0010556	-0.359610876699484	regulation of macromolecule biosynthetic process
GO:0031326	-0.359610876699484	regulation of cellular biosynthetic process
GO:0051171	-0.360618846694796	regulation of nitrogen compound metabolic process
GO:0004721	-0.361441405546558	phosphoprotein phosphatase activity
GO:0017004	-0.361558612046832	cytochrome complex assembly
GO:0034622	-0.361558612046832	cellular protein-containing complex assembly
GO:0008138	-0.361698085440657	protein tyrosine/serine/threonine phosphatase activity
GO:0031323	-0.362939521800281	regulation of cellular metabolic process
GO:0080090	-0.363947491795593	regulation of primary metabolic process
GO:0050794	-0.36418190342241	regulation of cellular process
GO:0060255	-0.364580403187998	regulation of macromolecule metabolic process
GO:0032787	-0.366221284575715	monocarboxylic acid metabolic process
GO:0019222	-0.366408813877168	regulation of metabolic process
GO:0035429	-0.36910454758556	gluconate transmembrane transport
GO:0042873	-0.36910454758556	aldonate transmembrane transport
GO:0015128	-0.36910454758556	gluconate transmembrane transporter activity
GO:0042879	-0.36910454758556	aldonate transmembrane transporter activity
GO:0016860	-0.369596812001875	intramolecular oxidoreductase activity
GO:0015081	-0.370208451767092	sodium ion transmembrane transporter activity
GO:0015370	-0.370208451767092	solute:sodium symporter activity
GO:0042710	-0.370300046882325	biofilm formation
GO:0098630	-0.370300046882325	aggregation of unicellular organisms
GO:0098743	-0.370300046882325	cell aggregation
GO:0009059	-0.371472105016409	macromolecule biosynthetic process
GO:0015355	-0.374334120576755	secondary active monocarboxylate transmembrane transporter activity
GO:0042910	-0.374685740077578	xenobiotic transmembrane transporter activity
GO:0050789	-0.375035161744023	regulation of biological process
GO:0016310	-0.376910454758556	phosphorylation
GO:0019001	-0.376933895921238	guanyl nucleotide binding
GO:0032561	-0.376933895921238	guanyl ribonucleotide binding
GO:0016743	-0.378952056687571	carboxyl- or carbamoyltransferase activity
GO:0006355	-0.379559306141585	regulation of transcription, DNA-templated
GO:1903506	-0.379559306141585	regulation of nucleic acid-templated transcription
GO:0098796	-0.383075480543835	membrane protein complex
GO:0006351	-0.384341303328645	transcription, DNA-templated
GO:0097659	-0.384341303328645	nucleic acid-templated transcription
GO:0015849	-0.384364744491327	organic acid transport
GO:0090407	-0.384695175201022	organophosphate biosynthetic process
GO:0055070	-0.385070236001901	copper ion homeostasis
GO:0004540	-0.385703151103383	ribonuclease activity
GO:0016854	-0.386169714017815	racemase and epimerase activity
GO:0032774	-0.386826066572902	RNA biosynthetic process
GO:0008028	-0.387435536802625	monocarboxylic acid transmembrane transporter activity
GO:0006059	-0.387484689907556	hexitol metabolic process
GO:0019402	-0.387484689907556	galactitol metabolic process
GO:0051252	-0.388162212845757	regulation of RNA metabolic process
GO:2001141	-0.388162212845757	regulation of RNA biosynthetic process
GO:0042558	-0.388305135409477	pteridine-containing compound metabolic process
GO:1901137	-0.388352018009587	carbohydrate derivative biosynthetic process
GO:0006865	-0.389149022211454	amino acid transport
GO:0006813	-0.389685888420066	potassium ion transport
GO:0065007	-0.390131270511017	biological regulation
GO:0019219	-0.390904828879512	regulation of nucleobase-containing compound metabolic process
GO:0006071	-0.391842475386779	glycerol metabolic process
GO:0140098	-0.392240975152368	catalytic activity, acting on RNA
GO:0006081	-0.392803563056728	cellular aldehyde metabolic process
GO:0009165	-0.392805865020019	nucleotide biosynthetic process
GO:1901293	-0.392805865020019	nucleoside phosphate biosynthetic process
GO:0009117	-0.397819971870605	nucleotide metabolic process
GO:0016903	-0.398523206751055	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0016857	-0.4	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0005381	-0.400893113538961	iron ion transmembrane transporter activity
GO:0008134	-0.401617440225035	transcription factor binding
GO:0006753	-0.401640881387717	nucleoside phosphate metabolic process
GO:0003723	-0.402721534943243	RNA binding
GO:0016667	-0.403260684844506	oxidoreductase activity, acting on a sulfur group of donors
GO:0015925	-0.404268660746867	galactosidase activity
GO:0016311	-0.40581578655049	dephosphorylation
GO:0022804	-0.407454289732771	active transmembrane transporter activity
GO:0051259	-0.409074127258122	protein complex oligomerization
GO:0019520	-0.409500453264495	aldonic acid metabolic process
GO:0019583	-0.409500453264495	galactonate metabolic process
GO:0019584	-0.409500453264495	galactonate catabolic process
GO:0034192	-0.409500453264495	D-galactonate metabolic process
GO:0034194	-0.409500453264495	D-galactonate catabolic process
GO:0044275	-0.409500453264495	cellular carbohydrate catabolic process
GO:0046176	-0.409500453264495	aldonic acid catabolic process
GO:0008671	-0.409500453264495	2-dehydro-3-deoxygalactonokinase activity
GO:0015144	-0.410360993905298	carbohydrate transmembrane transporter activity
GO:0006817	-0.410527487861526	phosphate ion transport
GO:0015740	-0.410925989962459	C4-dicarboxylate transport
GO:0015556	-0.410925989962459	C4-dicarboxylate transmembrane transporter activity
GO:0019200	-0.412541022034693	carbohydrate kinase activity
GO:0044272	-0.412730970066687	sulfur compound biosynthetic process
GO:0006274	-0.415192306572452	DNA replication termination
GO:0006412	-0.415332954372781	translation
GO:0046688	-0.41685663887635	response to copper ion
GO:0015035	-0.418239675579589	protein disulfide oxidoreductase activity
GO:0015036	-0.418239675579589	disulfide oxidoreductase activity
GO:0015774	-0.418638177680522	polysaccharide transport
GO:0033037	-0.418638177680522	polysaccharide localization
GO:0016052	-0.419081106422879	carbohydrate catabolic process
GO:0003916	-0.420325951284476	DNA topoisomerase activity
GO:0008410	-0.421542428504454	CoA-transferase activity
GO:0016782	-0.421542428504454	transferase activity, transferring sulfur-containing groups
GO:0003700	-0.421683075480544	DNA-binding transcription factor activity
GO:0006772	-0.42288105299046	thiamine metabolic process
GO:0009228	-0.42288105299046	thiamine biosynthetic process
GO:0042723	-0.42288105299046	thiamine-containing compound metabolic process
GO:0042724	-0.42288105299046	thiamine-containing compound biosynthetic process
GO:0005976	-0.423159868729489	polysaccharide metabolic process
GO:0034655	-0.424027191748711	nucleobase-containing compound catabolic process
GO:0035639	-0.424449132676981	purine ribonucleoside triphosphate binding
GO:0042592	-0.425037652595511	homeostatic process
GO:0051301	-0.425248624296005	cell division
GO:0031406	-0.42541271339639	carboxylic acid binding
GO:0016877	-0.425951863297652	ligase activity, forming carbon-sulfur bonds
GO:0046434	-0.425998745897762	organophosphate catabolic process
GO:0006265	-0.42656133709908	DNA topological change
GO:0019725	-0.426631660999245	cellular homeostasis
GO:0030551	-0.426980778246601	cyclic nucleotide binding
GO:0035438	-0.426980778246601	cyclic-di-GMP binding
GO:0000155	-0.427074542897328	phosphorelay sensor kinase activity
GO:0140299	-0.427074542897328	small molecule sensor activity
GO:1902494	-0.427379278012189	catalytic complex
GO:0005283	-0.428202228102923	amino acid:sodium symporter activity
GO:0005343	-0.428202228102923	organic acid:sodium symporter activity
GO:0005416	-0.428202228102923	amino acid:cation symporter activity
GO:0015171	-0.428202228102923	amino acid transmembrane transporter activity
GO:0140110	-0.428832630098453	transcription regulator activity
GO:0007267	-0.4290461149049	cell-cell signaling
GO:0009372	-0.4290461149049	quorum sensing
GO:0009595	-0.4290461149049	detection of biotic stimulus
GO:0051606	-0.4290461149049	detection of stimulus
GO:0060245	-0.4290461149049	detection of cell density
GO:0071944	-0.429746835443038	cell periphery
GO:0015159	-0.432093483912037	polysaccharide transmembrane transporter activity
GO:0008509	-0.432794186591655	anion transmembrane transporter activity
GO:0032555	-0.433802156586967	purine ribonucleotide binding
GO:0004673	-0.433825597749648	protein histidine kinase activity
GO:0016775	-0.433825597749648	phosphotransferase activity, nitrogenous group as acceptor
GO:0015079	-0.43483356774496	potassium ion transmembrane transporter activity
GO:1901361	-0.435067979371777	organic cyclic compound catabolic process
GO:0006796	-0.435630567276137	phosphate-containing compound metabolic process
GO:0022853	-0.435680002820437	active ion transmembrane transporter activity
GO:0008982	-0.436544772620722	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0017076	-0.437552742616034	purine nucleotide binding
GO:0006857	-0.437627836740354	oligopeptide transport
GO:0015814	-0.437627836740354	p-aminobenzoyl-glutamate transport
GO:0035442	-0.437627836740354	dipeptide transmembrane transport
GO:0035672	-0.437627836740354	oligopeptide transmembrane transport
GO:0042938	-0.437627836740354	dipeptide transport
GO:0072337	-0.437627836740354	modified amino acid transport
GO:1902604	-0.437627836740354	p-aminobenzoyl-glutamate transmembrane transport
GO:0005310	-0.437627836740354	dicarboxylic acid transmembrane transporter activity
GO:0015558	-0.437627836740354	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	-0.437627836740354	oligopeptide transmembrane transporter activity
GO:0071916	-0.437627836740354	dipeptide transmembrane transporter activity
GO:0072349	-0.437627836740354	modified amino acid transmembrane transporter activity
GO:0016407	-0.43764650726676	acetyltransferase activity
GO:0008641	-0.438071015426038	ubiquitin-like modifier activating enzyme activity
GO:0006821	-0.441446562633944	chloride transport
GO:0005244	-0.441446562633944	voltage-gated ion channel activity
GO:0005247	-0.441446562633944	voltage-gated chloride channel activity
GO:0005254	-0.441446562633944	chloride channel activity
GO:0008308	-0.441446562633944	voltage-gated anion channel activity
GO:0015108	-0.441446562633944	chloride transmembrane transporter activity
GO:0022832	-0.441446562633944	voltage-gated channel activity
GO:0022836	-0.441446562633944	gated channel activity
GO:0006566	-0.441636810470111	threonine metabolic process
GO:0009088	-0.441636810470111	threonine biosynthetic process
GO:0016725	-0.442056036435371	oxidoreductase activity, acting on CH or CH2 groups
GO:0016759	-0.443406239843476	cellulose synthase activity
GO:0016760	-0.443406239843476	cellulose synthase (UDP-forming) activity
GO:0035251	-0.443406239843476	UDP-glucosyltransferase activity
GO:0046527	-0.443406239843476	glucosyltransferase activity
GO:0009166	-0.444118870840203	nucleotide catabolic process
GO:0034404	-0.444118870840203	nucleobase-containing small molecule biosynthetic process
GO:1901292	-0.444118870840203	nucleoside phosphate catabolic process
GO:1901607	-0.444655414908579	alpha-amino acid biosynthetic process
GO:0009891	-0.444658020741465	positive regulation of biosynthetic process
GO:0009893	-0.444658020741465	positive regulation of metabolic process
GO:0010557	-0.444658020741465	positive regulation of macromolecule biosynthetic process
GO:0010604	-0.444658020741465	positive regulation of macromolecule metabolic process
GO:0031325	-0.444658020741465	positive regulation of cellular metabolic process
GO:0031328	-0.444658020741465	positive regulation of cellular biosynthetic process
GO:0045893	-0.444658020741465	positive regulation of transcription, DNA-templated
GO:0045935	-0.444658020741465	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	-0.444658020741465	positive regulation of nitrogen compound metabolic process
GO:0051254	-0.444658020741465	positive regulation of RNA metabolic process
GO:1902680	-0.444658020741465	positive regulation of RNA biosynthetic process
GO:1903508	-0.444658020741465	positive regulation of nucleic acid-templated transcription
GO:0031555	-0.444702297233943	transcriptional attenuation
GO:0031556	-0.444702297233943	transcriptional attenuation by ribosome
GO:0046411	-0.445387311180512	2-keto-3-deoxygluconate transmembrane transport
GO:0015649	-0.445387311180512	2-keto-3-deoxygluconate:proton symporter activity
GO:0006097	-0.445405532114393	glyoxylate cycle
GO:0046487	-0.445405532114393	glyoxylate metabolic process
GO:0004474	-0.445405532114393	malate synthase activity
GO:0048878	-0.446205146545089	chemical homeostasis
GO:0050801	-0.446205146545089	ion homeostasis
GO:0055080	-0.446205146545089	cation homeostasis
GO:0098771	-0.446205146545089	inorganic ion homeostasis
GO:0055065	-0.446580207345968	metal ion homeostasis
GO:0055076	-0.446580207345968	transition metal ion homeostasis
GO:1904680	-0.447236563747505	peptide transmembrane transporter activity
GO:0046700	-0.447585560243788	heterocycle catabolic process
GO:0034755	-0.449032697602481	iron ion transmembrane transport
GO:0033573	-0.449032697602481	high-affinity iron permease complex
GO:1905862	-0.449032697602481	ferroxidase complex
GO:1990204	-0.449032697602481	oxidoreductase complex
GO:0016740	-0.44985935302391	transferase activity
GO:0003755	-0.450213608854478	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	-0.450213608854478	cis-trans isomerase activity
GO:0016855	-0.450260491454587	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	-0.450260491454587	racemase activity, acting on amino acids and derivatives
GO:0006869	-0.450354256654807	lipid transport
GO:0010876	-0.450354256654807	lipid localization
GO:0015800	-0.450354256654807	acidic amino acid transport
GO:0015807	-0.450354256654807	L-amino acid transport
GO:0015813	-0.450354256654807	L-glutamate transmembrane transport
GO:0015908	-0.450354256654807	fatty acid transport
GO:1902001	-0.450354256654807	fatty acid transmembrane transport
GO:1902475	-0.450354256654807	L-alpha-amino acid transmembrane transport
GO:0005319	-0.450354256654807	lipid transporter activity
GO:0015245	-0.450354256654807	fatty acid transmembrane transporter activity
GO:0015501	-0.450354256654807	glutamate:sodium symporter activity
GO:0140161	-0.450354256654807	monocarboxylate:sodium symporter activity
GO:0070008	-0.450588669655356	serine-type exopeptidase activity
GO:0043043	-0.450869965256015	peptide biosynthetic process
GO:0009396	-0.451080936956509	folic acid-containing compound biosynthetic process
GO:0042559	-0.451080936956509	pteridine-containing compound biosynthetic process
GO:0046653	-0.451080936956509	tetrahydrofolate metabolic process
GO:0046654	-0.451080936956509	tetrahydrofolate biosynthetic process
GO:0004146	-0.451080936956509	dihydrofolate reductase activity
GO:0003735	-0.451151260856674	structural constituent of ribosome
GO:0004764	-0.451784175958156	shikimate 3-dehydrogenase (NADP+) activity
GO:0008144	-0.452534297559913	drug binding
GO:0008658	-0.452534297559913	penicillin binding
GO:0033218	-0.452534297559913	amide binding
GO:0033293	-0.452534297559913	monocarboxylic acid binding
GO:0006050	-0.453143771361341	mannosamine metabolic process
GO:0006051	-0.453143771361341	N-acetylmannosamine metabolic process
GO:0047465	-0.453143771361341	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0008173	-0.454011099463372	RNA methyltransferase activity
GO:0008417	-0.454854986265348	fucosyltransferase activity
GO:0031344	-0.455349922088497	regulation of cell projection organization
GO:0060491	-0.455349922088497	regulation of cell projection assembly
GO:1902115	-0.455349922088497	regulation of organelle assembly
GO:1902208	-0.455349922088497	regulation of bacterial-type flagellum assembly
GO:0071805	-0.45567543176727	potassium ion transmembrane transport
GO:0044087	-0.456050492568149	regulation of cellular component biogenesis
GO:0046912	-0.456071261134552	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0004176	-0.457855472672376	ATP-dependent peptidase activity
GO:0006518	-0.458558711674023	peptide metabolic process
GO:0000271	-0.45930883327578	polysaccharide biosynthetic process
GO:0016597	-0.459332274575835	amino acid binding
GO:0000105	-0.459660452776604	histidine biosynthetic process
GO:0006547	-0.459660452776604	histidine metabolic process
GO:0006098	-0.460246485277976	pentose-phosphate shunt
GO:0006739	-0.460246485277976	NADP metabolic process
GO:0006740	-0.460246485277976	NADPH regeneration
GO:0009052	-0.460246485277976	pentose-phosphate shunt, non-oxidative branch
GO:0009240	-0.460246485277976	isopentenyl diphosphate biosynthetic process
GO:0019288	-0.460246485277976	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	-0.460246485277976	glyceraldehyde-3-phosphate metabolic process
GO:0046490	-0.460246485277976	isopentenyl diphosphate metabolic process
GO:0050992	-0.460246485277976	dimethylallyl diphosphate biosynthetic process
GO:0050993	-0.460246485277976	dimethylallyl diphosphate metabolic process
GO:0051156	-0.460246485277976	glucose 6-phosphate metabolic process
GO:0003905	-0.460246485277976	alkylbase DNA N-glycosylase activity
GO:0004652	-0.460246485277976	polynucleotide adenylyltransferase activity
GO:0004751	-0.460246485277976	ribose-5-phosphate isomerase activity
GO:0004810	-0.460246485277976	tRNA adenylyltransferase activity
GO:0008725	-0.460246485277976	DNA-3-methyladenine glycosylase activity
GO:0016726	-0.460246485277976	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	-0.460246485277976	DNA N-glycosylase activity
GO:0043733	-0.460246485277976	DNA-3-methylbase glycosylase activity
GO:0051745	-0.460246485277976	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	-0.460246485277976	RNA adenylyltransferase activity
GO:0008374	-0.461043489479843	O-acyltransferase activity
GO:0016413	-0.461043489479843	O-acetyltransferase activity
GO:0043604	-0.461465432880831	amide biosynthetic process
GO:0006612	-0.46165296328127	protein targeting to membrane
GO:0006613	-0.46165296328127	cotranslational protein targeting to membrane
GO:0006614	-0.46165296328127	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	-0.46165296328127	protein localization to organelle
GO:0044341	-0.46165296328127	sodium-dependent phosphate transport
GO:0045047	-0.46165296328127	protein targeting to ER
GO:0070972	-0.46165296328127	protein localization to endoplasmic reticulum
GO:0072594	-0.46165296328127	establishment of protein localization to organelle
GO:0072599	-0.46165296328127	establishment of protein localization to endoplasmic reticulum
GO:0072657	-0.46165296328127	protein localization to membrane
GO:0090150	-0.46165296328127	establishment of protein localization to membrane
GO:0004417	-0.46165296328127	hydroxyethylthiazole kinase activity
GO:0005436	-0.46165296328127	sodium:phosphate symporter activity
GO:0008081	-0.46165296328127	phosphoric diester hydrolase activity
GO:0008963	-0.46165296328127	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0032991	-0.463924050632911	protein-containing complex
GO:0034654	-0.464721050164088	nucleobase-containing compound biosynthetic process
GO:0032553	-0.464791373652133	ribonucleotide binding
GO:0005840	-0.466997579693788	ribosome
GO:0015075	-0.467346460384435	ion transmembrane transporter activity
GO:0015093	-0.4677711425956	ferrous iron transmembrane transporter activity
GO:0005622	-0.468495077355837	intracellular anatomical structure
GO:0065008	-0.468568146797467	regulation of biological quality
GO:0016874	-0.46882325363338	ligase activity
