ann_term	q_val	annotation
GO:0006812	0.00531004343238767	cation transport
GO:0006996	0.00531004343238767	organelle organization
GO:0016817	0.00531004343238767	hydrolase activity, acting on acid anhydrides
GO:0006323	0.00518238401413566	DNA packaging
GO:0016020	0.00518238401413566	membrane
GO:0006835	0.00505398008120706	dicarboxylic acid transport
GO:0031323	0.00505398008120706	regulation of cellular metabolic process
GO:0005310	0.00505398008120706	dicarboxylic acid transmembrane transporter activity
GO:0001101	0.00503815137551109	response to acid chemical
GO:0071229	0.00503815137551109	cellular response to acid chemical
GO:0015833	0.00493875532432237	peptide transport
GO:0060255	0.00493875532432237	regulation of macromolecule metabolic process
GO:0019222	0.00468906937372863	regulation of metabolic process
GO:0051128	0.00468906937372863	regulation of cellular component organization
GO:0080090	0.00468906937372863	regulation of primary metabolic process
GO:0004553	0.00457495511032486	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0008757	0.00422370771896859	S-adenosylmethionine-dependent methyltransferase activity
GO:0042873	0.00411411695264935	aldonate transmembrane transport
GO:0045454	0.00411411695264935	cell redox homeostasis
GO:0005575	0.00411411695264935	cellular_component
GO:0008135	0.00411411695264935	translation factor activity, RNA binding
GO:0042879	0.00411411695264935	aldonate transmembrane transporter activity
GO:0090079	0.00411411695264935	translation regulator activity, nucleic acid binding
GO:0033692	0.00391362519695726	cellular polysaccharide biosynthetic process
GO:0044264	0.00391362519695726	cellular polysaccharide metabolic process
GO:0045892	0.00391362519695726	negative regulation of transcription, DNA-templated
GO:0045934	0.00391362519695726	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.00391362519695726	negative regulation of RNA metabolic process
GO:1902679	0.00391362519695726	negative regulation of RNA biosynthetic process
GO:1903507	0.00391362519695726	negative regulation of nucleic acid-templated transcription
GO:0002790	0.00352643636935384	peptide secretion
GO:0009306	0.00352643636935384	protein secretion
GO:0032940	0.00352643636935384	secretion by cell
GO:0035592	0.00352643636935384	establishment of protein localization to extracellular region
GO:0071692	0.00352643636935384	protein localization to extracellular region
GO:0140352	0.00352643636935384	export from cell
GO:0001906	0.00351114393373408	cell killing
GO:0031640	0.00351114393373408	killing of cells of other organism
GO:0044179	0.00351114393373408	hemolysis in other organism
GO:0051715	0.00351114393373408	cytolysis in other organism
GO:0045182	0.00327027027661836	translation regulator activity
GO:0032775	0.00318341225199399	DNA methylation on adenine
GO:0009007	0.00318341225199399	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.00318341225199399	DNA-methyltransferase activity
GO:0065008	0.00310308705589275	regulation of biological quality
GO:0001882	0.00293740945429105	nucleoside binding
GO:0001883	0.00293740945429105	purine nucleoside binding
GO:0005525	0.00293740945429105	GTP binding
GO:0032549	0.00293740945429105	ribonucleoside binding
GO:0032550	0.00293740945429105	purine ribonucleoside binding
GO:0034637	0.00286686093347462	cellular carbohydrate biosynthetic process
GO:0003333	0.0027127566365136	amino acid transmembrane transport
GO:0006820	0.0027127566365136	anion transport
GO:0009401	0.00264142827430022	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0016860	0.00264142827430022	intramolecular oxidoreductase activity
GO:0015628	0.00264142827430022	protein secretion by the type II secretion system
GO:0098776	0.00264142827430022	protein transport across the cell outer membrane
GO:0015627	0.00264142827430022	type II protein secretion system complex
GO:0050794	0.00250568562921725	regulation of cellular process
GO:0071704	0.0024375881776153	organic substance metabolic process
GO:0006113	0.00234908230454268	fermentation
GO:0019665	0.00234908230454268	anaerobic amino acid catabolic process
GO:0019666	0.00234908230454268	nitrogenous compound fermentation
GO:0019670	0.00234908230454268	anaerobic glutamate catabolic process
GO:0050097	0.00234908230454268	methylaspartate mutase activity
GO:0008104	0.00224821620306374	protein localization
GO:0015031	0.00224821620306374	protein transport
GO:0045184	0.00224821620306374	establishment of protein localization
GO:0004721	0.00218973589184202	phosphoprotein phosphatase activity
GO:0043190	0.00195371428265504	ATP-binding cassette (ABC) transporter complex
GO:0098533	0.00195371428265504	ATPase dependent transmembrane transport complex
GO:0015298	0.00195371428265504	solute:cation antiporter activity
GO:0015299	0.00195371428265504	solute:proton antiporter activity
GO:0006355	0.00190367902827258	regulation of transcription, DNA-templated
GO:0051252	0.00190367902827258	regulation of RNA metabolic process
GO:1903506	0.00190367902827258	regulation of nucleic acid-templated transcription
GO:2001141	0.00190367902827258	regulation of RNA biosynthetic process
GO:0008152	0.00180183190820168	metabolic process
GO:0016798	0.00180183190820168	hydrolase activity, acting on glycosyl bonds
GO:0008138	0.00175776611801126	protein tyrosine/serine/threonine phosphatase activity
GO:0019219	0.00170375828900069	regulation of nucleobase-containing compound metabolic process
GO:0031554	0.00165597690251012	regulation of DNA-templated transcription, termination
GO:0043244	0.00165597690251012	regulation of protein-containing complex disassembly
GO:0006353	0.00161061396926793	DNA-templated transcription, termination
GO:0006631	0.00161061396926793	fatty acid metabolic process
GO:0006351	0.00156639572583551	transcription, DNA-templated
GO:0097659	0.00156639572583551	nucleic acid-templated transcription
GO:1901137	0.00156639572583551	carbohydrate derivative biosynthetic process
GO:0098797	0.00156639572583551	plasma membrane protein complex
GO:1902495	0.00156639572583551	transmembrane transporter complex
GO:1990351	0.00156639572583551	transporter complex
GO:0015893	0.00148347789253713	drug transport
GO:0042493	0.00148347789253713	response to drug
GO:0090305	0.00146667754675327	nucleic acid phosphodiester bond hydrolysis
GO:0008309	0.00146667754675327	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	0.00146667754675327	5'-3' exonuclease activity
GO:0035312	0.00146667754675327	5'-3' exodeoxyribonuclease activity
GO:0051908	0.00146667754675327	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0140098	0.00144783693154831	catalytic activity, acting on RNA
GO:0009059	0.00140670025985949	macromolecule biosynthetic process
GO:0032774	0.00132665718776699	RNA biosynthetic process
GO:0050789	0.00128871447505706	regulation of biological process
GO:0006066	0.00111027995183883	alcohol metabolic process
GO:0019400	0.00111027995183883	alditol metabolic process
GO:0019751	0.00111027995183883	polyol metabolic process
GO:0032259	0.00111027995183883	methylation
GO:1901615	0.00111027995183883	organic hydroxy compound metabolic process
GO:0008643	0.00104914664501523	carbohydrate transport
GO:0042710	0.00104914664501523	biofilm formation
GO:0098630	0.00104914664501523	aggregation of unicellular organisms
GO:0098743	0.00104914664501523	cell aggregation
GO:0015081	0.0010209067937228	sodium ion transmembrane transporter activity
GO:0015370	0.0010209067937228	solute:sodium symporter activity
GO:0035639	0.000933291526111783	purine ribonucleoside triphosphate binding
GO:0016903	0.000905900028910223	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0035429	0.000852698648242676	gluconate transmembrane transport
GO:0015128	0.000852698648242676	gluconate transmembrane transporter activity
GO:0006260	0.000828135177983535	DNA replication
GO:0009165	0.000828135177983535	nucleotide biosynthetic process
GO:0042558	0.000828135177983535	pteridine-containing compound metabolic process
GO:1901293	0.000828135177983535	nucleoside phosphate biosynthetic process
GO:0006059	0.00080544367281197	hexitol metabolic process
GO:0006261	0.00080544367281197	DNA-dependent DNA replication
GO:0019402	0.00080544367281197	galactitol metabolic process
GO:0009405	0.000782737147228664	pathogenesis
GO:0019001	0.000736294016462487	guanyl nucleotide binding
GO:0032561	0.000736294016462487	guanyl ribonucleotide binding
GO:0032787	0.000714859374057602	monocarboxylic acid metabolic process
GO:0098796	0.000714859374057602	membrane protein complex
GO:0017004	0.000694005145468693	cytochrome complex assembly
GO:0034622	0.000694005145468693	cellular protein-containing complex assembly
GO:0042910	0.000694005145468693	xenobiotic transmembrane transporter activity
GO:0006865	0.000674230087677371	amino acid transport
GO:0051188	0.000674230087677371	cofactor biosynthetic process
GO:0015144	0.000674230087677371	carbohydrate transmembrane transporter activity
GO:0016310	0.000654979265471294	phosphorylation
GO:0003723	0.000654979265471294	RNA binding
GO:0016743	0.000654979265471294	carboxyl- or carbamoyltransferase activity
GO:0006305	0.000616581331986133	DNA alkylation
GO:0006306	0.000616581331986133	DNA methylation
GO:0044728	0.000616581331986133	DNA methylation or demethylation
GO:0090407	0.000616581331986133	organophosphate biosynthetic process
GO:0008144	0.000616581331986133	drug binding
GO:0006270	0.000599785666328582	DNA replication initiation
GO:0043414	0.000599785666328582	macromolecule methylation
GO:0065007	0.000599785666328582	biological regulation
GO:0016311	0.000582519834464293	dephosphorylation
GO:0017076	0.000547250084329446	purine nucleotide binding
GO:0032555	0.000547250084329446	purine ribonucleotide binding
GO:0140097	0.000547250084329446	catalytic activity, acting on DNA
GO:0005976	0.000514775807800953	polysaccharide metabolic process
GO:0006412	0.000514775807800953	translation
GO:0015711	0.000514775807800953	organic anion transport
GO:0015849	0.000514775807800953	organic acid transport
GO:0046903	0.000514775807800953	secretion
GO:0046942	0.000514775807800953	carboxylic acid transport
GO:0016667	0.000514775807800953	oxidoreductase activity, acting on a sulfur group of donors
GO:0004540	0.000501352539150683	ribonuclease activity
GO:0051186	0.000470693149938198	cofactor metabolic process
GO:0055070	0.000470693149938198	copper ion homeostasis
GO:0005381	0.00045656166632343	iron ion transmembrane transporter activity
GO:0009117	0.000414883179705676	nucleotide metabolic process
GO:0003697	0.000414883179705676	single-stranded DNA binding
GO:0006753	0.00038951108591953	nucleoside phosphate metabolic process
GO:0006811	0.00037737631817703	ion transport
GO:0006813	0.000365595918579339	potassium ion transport
GO:0034220	0.000354160322874918	ion transmembrane transport
GO:0016854	0.000354160322874918	racemase and epimerase activity
GO:0006071	0.000343328845553096	glycerol metabolic process
GO:0003700	0.00033254686038166	DNA-binding transcription factor activity
GO:0005198	0.00033254686038166	structural molecule activity
GO:0008134	0.000322335414776438	transcription factor binding
GO:0140110	0.000322335414776438	transcription regulator activity
GO:0042592	0.000283010033951979	homeostatic process
GO:0044272	0.000274015537562157	sulfur compound biosynthetic process
GO:0019520	0.000270993381496802	aldonic acid metabolic process
GO:0019583	0.000270993381496802	galactonate metabolic process
GO:0019584	0.000270993381496802	galactonate catabolic process
GO:0034192	0.000270993381496802	D-galactonate metabolic process
GO:0034194	0.000270993381496802	D-galactonate catabolic process
GO:0044275	0.000270993381496802	cellular carbohydrate catabolic process
GO:0046176	0.000270993381496802	aldonic acid catabolic process
GO:0008671	0.000270993381496802	2-dehydro-3-deoxygalactonokinase activity
GO:0019725	0.000258249593122863	cellular homeostasis
GO:0098655	0.000258249593122863	cation transmembrane transport
GO:0098660	0.000258249593122863	inorganic ion transmembrane transport
GO:0098662	0.000258249593122863	inorganic cation transmembrane transport
GO:0000155	0.000258249593122863	phosphorelay sensor kinase activity
GO:0015035	0.000258249593122863	protein disulfide oxidoreductase activity
GO:0015036	0.000258249593122863	disulfide oxidoreductase activity
GO:0140299	0.000258249593122863	small molecule sensor activity
GO:0015774	0.000251389954812362	polysaccharide transport
GO:0033037	0.000251389954812362	polysaccharide localization
GO:0006817	0.000243533733282119	phosphate ion transport
GO:0071944	0.000227959005281612	cell periphery
GO:0008410	0.000227959005281612	CoA-transferase activity
GO:0016782	0.000227959005281612	transferase activity, transferring sulfur-containing groups
GO:0046434	0.000220969369449192	organophosphate catabolic process
GO:0006081	0.000213837727519874	cellular aldehyde metabolic process
GO:1901360	0.000213837727519874	organic cyclic compound metabolic process
GO:0015925	0.000213837727519874	galactosidase activity
GO:0006796	0.000207255490401094	phosphate-containing compound metabolic process
GO:0016857	0.000200540664744538	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0019200	0.000200540664744538	carbohydrate kinase activity
GO:0006725	0.000194187137650709	cellular aromatic compound metabolic process
GO:0048519	0.000194187137650709	negative regulation of biological process
GO:0048523	0.000194187137650709	negative regulation of cellular process
GO:1902494	0.000194187137650709	catalytic complex
GO:0051259	0.000188327052256943	protein complex oligomerization
GO:0004673	0.000188327052256943	protein histidine kinase activity
GO:0016775	0.000188327052256943	phosphotransferase activity, nitrogenous group as acceptor
GO:0006274	0.000182485732160257	DNA replication termination
GO:0003916	0.000182485732160257	DNA topoisomerase activity
GO:0022804	0.000182485732160257	active transmembrane transporter activity
GO:0032553	0.000182485732160257	ribonucleotide binding
GO:0046688	0.000171031762630662	response to copper ion
GO:0005283	0.000171031762630662	amino acid:sodium symporter activity
GO:0005343	0.000171031762630662	organic acid:sodium symporter activity
GO:0005416	0.000171031762630662	amino acid:cation symporter activity
GO:0015171	0.000171031762630662	amino acid transmembrane transporter activity
GO:0034655	0.000165967070378721	nucleobase-containing compound catabolic process
GO:0009890	0.000160518174619837	negative regulation of biosynthetic process
GO:0009892	0.000160518174619837	negative regulation of metabolic process
GO:0010558	0.000160518174619837	negative regulation of macromolecule biosynthetic process
GO:0010605	0.000160518174619837	negative regulation of macromolecule metabolic process
GO:0010629	0.000160518174619837	negative regulation of gene expression
GO:0031324	0.000160518174619837	negative regulation of cellular metabolic process
GO:0031327	0.000160518174619837	negative regulation of cellular biosynthetic process
GO:0043043	0.000160518174619837	peptide biosynthetic process
GO:0046483	0.000160518174619837	heterocycle metabolic process
GO:0051172	0.000160518174619837	negative regulation of nitrogen compound metabolic process
GO:2000113	0.000160518174619837	negative regulation of cellular macromolecule biosynthetic process
GO:0016740	0.000160518174619837	transferase activity
GO:0043242	0.000160518174619837	negative regulation of protein-containing complex disassembly
GO:0051129	0.000160518174619837	negative regulation of cellular component organization
GO:0060567	0.000160518174619837	negative regulation of DNA-templated transcription, termination
GO:0007267	0.000151736120785817	cell-cell signaling
GO:0009372	0.000151736120785817	quorum sensing
GO:0009595	0.000151736120785817	detection of biotic stimulus
GO:0051606	0.000151736120785817	detection of stimulus
GO:0060245	0.000151736120785817	detection of cell density
GO:0006265	0.000147214577024942	DNA topological change
GO:0140096	0.000147214577024942	catalytic activity, acting on a protein
GO:0015740	0.000142464389189327	C4-dicarboxylate transport
GO:0015556	0.000142464389189327	C4-dicarboxylate transmembrane transporter activity
GO:0031406	0.000142464389189327	carboxylic acid binding
GO:0043177	0.000142464389189327	organic acid binding
GO:0009166	0.000138088945134601	nucleotide catabolic process
GO:0034404	0.000138088945134601	nucleobase-containing small molecule biosynthetic process
GO:1901292	0.000138088945134601	nucleoside phosphate catabolic process
GO:0006518	0.000133728575533209	peptide metabolic process
GO:0008982	0.000133728575533209	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0046411	0.000131633832833196	2-keto-3-deoxygluconate transmembrane transport
GO:0015355	0.000131633832833196	secondary active monocarboxylate transmembrane transporter activity
GO:0015649	0.000131633832833196	2-keto-3-deoxygluconate:proton symporter activity
GO:0003735	0.000129715837302561	structural constituent of ribosome
GO:1901361	0.000125394183965827	organic cyclic compound catabolic process
GO:0030551	0.000121208626194107	cyclic nucleotide binding
GO:0035438	0.000121208626194107	cyclic-di-GMP binding
GO:0034654	0.000117253937400076	nucleobase-containing compound biosynthetic process
GO:0016877	0.000113325425318442	ligase activity, forming carbon-sulfur bonds
GO:0006772	0.000109521406814812	thiamine metabolic process
GO:0009228	0.000109521406814812	thiamine biosynthetic process
GO:0042723	0.000109521406814812	thiamine-containing compound metabolic process
GO:0042724	0.000109521406814812	thiamine-containing compound biosynthetic process
GO:0016052	0.000106107269009424	carbohydrate catabolic process
GO:0006821	9.8987518437955e-05	chloride transport
GO:0005244	9.8987518437955e-05	voltage-gated ion channel activity
GO:0005247	9.8987518437955e-05	voltage-gated chloride channel activity
GO:0005254	9.8987518437955e-05	chloride channel activity
GO:0008308	9.8987518437955e-05	voltage-gated anion channel activity
GO:0015108	9.8987518437955e-05	chloride transmembrane transporter activity
GO:0022832	9.8987518437955e-05	voltage-gated channel activity
GO:0022836	9.8987518437955e-05	gated channel activity
GO:0034755	9.8987518437955e-05	iron ion transmembrane transport
GO:0033573	9.8987518437955e-05	high-affinity iron permease complex
GO:1905862	9.8987518437955e-05	ferroxidase complex
GO:1990204	9.8987518437955e-05	oxidoreductase complex
GO:0015159	9.65415010179542e-05	polysaccharide transmembrane transporter activity
GO:0032991	9.32713828431425e-05	protein-containing complex
GO:0000271	9.01061640707692e-05	polysaccharide biosynthetic process
GO:0016407	9.01061640707692e-05	acetyltransferase activity
GO:0034641	8.40778911099031e-05	cellular nitrogen compound metabolic process
GO:0051301	8.40778911099031e-05	cell division
GO:0016874	8.40778911099031e-05	ligase activity
GO:0008641	7.85000931307056e-05	ubiquitin-like modifier activating enzyme activity
GO:0097367	7.85000931307056e-05	carbohydrate derivative binding
GO:0015079	7.32102252097738e-05	potassium ion transmembrane transporter activity
GO:0070008	7.32102252097738e-05	serine-type exopeptidase activity
GO:0005840	7.2023867830134e-05	ribosome
GO:0006281	6.83181235512018e-05	DNA repair
GO:0006836	6.83181235512018e-05	neurotransmitter transport
GO:0015800	6.83181235512018e-05	acidic amino acid transport
GO:0015807	6.83181235512018e-05	L-amino acid transport
GO:0015813	6.83181235512018e-05	L-glutamate transmembrane transport
GO:1902475	6.83181235512018e-05	L-alpha-amino acid transmembrane transport
GO:0015501	6.83181235512018e-05	glutamate:sodium symporter activity
GO:0017153	6.83181235512018e-05	sodium:dicarboxylate symporter activity
GO:0006139	6.40143800033029e-05	nucleobase-containing compound metabolic process
GO:0046700	6.40143800033029e-05	heterocycle catabolic process
GO:0048878	6.40143800033029e-05	chemical homeostasis
GO:0050801	6.40143800033029e-05	ion homeostasis
GO:0055080	6.40143800033029e-05	cation homeostasis
GO:0098771	6.40143800033029e-05	inorganic ion homeostasis
GO:0004176	6.40143800033029e-05	ATP-dependent peptidase activity
GO:0055065	6.21233207191315e-05	metal ion homeostasis
GO:0055076	6.21233207191315e-05	transition metal ion homeostasis
GO:0008658	6.21233207191315e-05	penicillin binding
GO:0016597	6.21233207191315e-05	amino acid binding
GO:0033218	6.21233207191315e-05	amide binding
GO:0033293	6.21233207191315e-05	monocarboxylic acid binding
GO:0009891	6.02332584375186e-05	positive regulation of biosynthetic process
GO:0009893	6.02332584375186e-05	positive regulation of metabolic process
GO:0010557	6.02332584375186e-05	positive regulation of macromolecule biosynthetic process
GO:0010604	6.02332584375186e-05	positive regulation of macromolecule metabolic process
GO:0010628	6.02332584375186e-05	positive regulation of gene expression
GO:0031325	6.02332584375186e-05	positive regulation of cellular metabolic process
GO:0031328	6.02332584375186e-05	positive regulation of cellular biosynthetic process
GO:0045893	6.02332584375186e-05	positive regulation of transcription, DNA-templated
GO:0045935	6.02332584375186e-05	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	6.02332584375186e-05	positive regulation of nitrogen compound metabolic process
GO:0051254	6.02332584375186e-05	positive regulation of RNA metabolic process
GO:1902680	6.02332584375186e-05	positive regulation of RNA biosynthetic process
GO:1903508	6.02332584375186e-05	positive regulation of nucleic acid-templated transcription
GO:0009073	5.87631463273105e-05	aromatic amino acid family biosynthetic process
GO:0033554	5.87631463273105e-05	cellular response to stress
GO:0008173	5.67692486772701e-05	RNA methyltransferase activity
GO:0006857	5.08662902704095e-05	oligopeptide transport
GO:0015814	5.08662902704095e-05	p-aminobenzoyl-glutamate transport
GO:0035442	5.08662902704095e-05	dipeptide transmembrane transport
GO:0035672	5.08662902704095e-05	oligopeptide transmembrane transport
GO:0042938	5.08662902704095e-05	dipeptide transport
GO:0072337	5.08662902704095e-05	modified amino acid transport
GO:1902604	5.08662902704095e-05	p-aminobenzoyl-glutamate transmembrane transport
GO:0015558	5.08662902704095e-05	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	5.08662902704095e-05	oligopeptide transmembrane transporter activity
GO:0071916	5.08662902704095e-05	dipeptide transmembrane transporter activity
GO:0072349	5.08662902704095e-05	modified amino acid transmembrane transporter activity
GO:0016725	4.95951526436864e-05	oxidoreductase activity, acting on CH or CH2 groups
GO:0005622	4.61297879854116e-05	intracellular
GO:0016759	4.48165227308205e-05	cellulose synthase activity
GO:0016760	4.48165227308205e-05	cellulose synthase (UDP-forming) activity
GO:0035251	4.48165227308205e-05	UDP-glucosyltransferase activity
GO:0046527	4.48165227308205e-05	glucosyltransferase activity
GO:0008907	4.43787174242264e-05	integrase activity
GO:0019637	4.30902360769358e-05	organophosphate metabolic process
GO:0009396	4.00584413440229e-05	folic acid-containing compound biosynthetic process
GO:0042559	4.00584413440229e-05	pteridine-containing compound biosynthetic process
GO:0046653	4.00584413440229e-05	tetrahydrofolate metabolic process
GO:0046654	4.00584413440229e-05	tetrahydrofolate biosynthetic process
GO:0004146	4.00584413440229e-05	dihydrofolate reductase activity
GO:0006097	3.87785397346429e-05	glyoxylate cycle
GO:0046487	3.87785397346429e-05	glyoxylate metabolic process
GO:0004474	3.87785397346429e-05	malate synthase activity
GO:0006793	3.7469021018375e-05	phosphorus metabolic process
GO:0000105	3.61351788557918e-05	histidine biosynthetic process
GO:0006547	3.61351788557918e-05	histidine metabolic process
GO:0052803	3.61351788557918e-05	imidazole-containing compound metabolic process
GO:0004764	3.61351788557918e-05	shikimate 3-dehydrogenase (NADP+) activity
GO:0071805	3.49428057237905e-05	potassium ion transmembrane transport
GO:0005315	3.36945787696411e-05	inorganic phosphate transmembrane transporter activity
GO:1904680	3.36945787696411e-05	peptide transmembrane transporter activity
GO:0031344	3.31267959159891e-05	regulation of cell projection organization
GO:0060491	3.31267959159891e-05	regulation of cell projection assembly
GO:1902115	3.31267959159891e-05	regulation of organelle assembly
GO:1902208	3.31267959159891e-05	regulation of bacterial-type flagellum assembly
GO:0006050	3.26393702149455e-05	mannosamine metabolic process
GO:0006051	3.26393702149455e-05	N-acetylmannosamine metabolic process
GO:0031555	3.26393702149455e-05	transcriptional attenuation
GO:0031556	3.26393702149455e-05	transcriptional attenuation by ribosome
GO:0044087	3.26393702149455e-05	regulation of cellular component biogenesis
GO:0003755	3.26393702149455e-05	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	3.26393702149455e-05	cis-trans isomerase activity
GO:0047465	3.26393702149455e-05	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0008417	3.16751339685582e-05	fucosyltransferase activity
GO:0006566	3.16357810003001e-05	threonine metabolic process
GO:0009088	3.16357810003001e-05	threonine biosynthetic process
GO:0019438	2.946727038243e-05	aromatic compound biosynthetic process
GO:0051179	2.946727038243e-05	localization
GO:0016855	2.946727038243e-05	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	2.946727038243e-05	racemase activity, acting on amino acids and derivatives
GO:0006432	2.74320207062474e-05	phenylalanyl-tRNA aminoacylation
GO:0006556	2.74320207062474e-05	S-adenosylmethionine biosynthetic process
GO:0015074	2.74320207062474e-05	DNA integration
GO:0016051	2.74320207062474e-05	carbohydrate biosynthetic process
GO:0046500	2.74320207062474e-05	S-adenosylmethionine metabolic process
GO:0004478	2.74320207062474e-05	methionine adenosyltransferase activity
GO:0004826	2.74320207062474e-05	phenylalanine-tRNA ligase activity
GO:0008235	2.74320207062474e-05	metalloexopeptidase activity
GO:0006275	2.71185084542962e-05	regulation of DNA replication
GO:0004181	2.71185084542962e-05	metallocarboxypeptidase activity
GO:0070402	2.71185084542962e-05	NADPH binding
GO:0015858	2.66914440178872e-05	nucleoside transport
GO:0015931	2.66914440178872e-05	nucleobase-containing compound transport
GO:0034258	2.66914440178872e-05	nicotinamide riboside transport
GO:1901264	2.66914440178872e-05	carbohydrate derivative transport
GO:0005337	2.66914440178872e-05	nucleoside transmembrane transporter activity
GO:0015932	2.66914440178872e-05	nucleobase-containing compound transmembrane transporter activity
GO:0034257	2.66914440178872e-05	nicotinamide riboside transmembrane transporter activity
GO:1901505	2.66914440178872e-05	carbohydrate derivative transmembrane transporter activity
GO:0001522	2.58974147446519e-05	pseudouridine synthesis
GO:0006612	2.58974147446519e-05	protein targeting to membrane
GO:0006613	2.58974147446519e-05	cotranslational protein targeting to membrane
GO:0006614	2.58974147446519e-05	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	2.58974147446519e-05	protein localization to organelle
GO:0044341	2.58974147446519e-05	sodium-dependent phosphate transport
GO:0045047	2.58974147446519e-05	protein targeting to ER
GO:0070972	2.58974147446519e-05	protein localization to endoplasmic reticulum
GO:0072594	2.58974147446519e-05	establishment of protein localization to organelle
GO:0072599	2.58974147446519e-05	establishment of protein localization to endoplasmic reticulum
GO:0072657	2.58974147446519e-05	protein localization to membrane
GO:0090150	2.58974147446519e-05	establishment of protein localization to membrane
GO:0004417	2.58974147446519e-05	hydroxyethylthiazole kinase activity
GO:0005436	2.58974147446519e-05	sodium:phosphate symporter activity
GO:0008081	2.58974147446519e-05	phosphoric diester hydrolase activity
GO:0008963	2.58974147446519e-05	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0009982	2.58974147446519e-05	pseudouridine synthase activity
GO:0006098	2.53467974058927e-05	pentose-phosphate shunt
GO:0006739	2.53467974058927e-05	NADP metabolic process
GO:0006740	2.53467974058927e-05	NADPH regeneration
GO:0009052	2.53467974058927e-05	pentose-phosphate shunt, non-oxidative branch
GO:0009240	2.53467974058927e-05	isopentenyl diphosphate biosynthetic process
GO:0019288	2.53467974058927e-05	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	2.53467974058927e-05	glyceraldehyde-3-phosphate metabolic process
GO:0046490	2.53467974058927e-05	isopentenyl diphosphate metabolic process
GO:0050992	2.53467974058927e-05	dimethylallyl diphosphate biosynthetic process
GO:0050993	2.53467974058927e-05	dimethylallyl diphosphate metabolic process
GO:0051156	2.53467974058927e-05	glucose 6-phosphate metabolic process
GO:0003905	2.53467974058927e-05	alkylbase DNA N-glycosylase activity
GO:0004652	2.53467974058927e-05	polynucleotide adenylyltransferase activity
GO:0004751	2.53467974058927e-05	ribose-5-phosphate isomerase activity
GO:0004810	2.53467974058927e-05	tRNA adenylyltransferase activity
GO:0008374	2.53467974058927e-05	O-acyltransferase activity
GO:0008725	2.53467974058927e-05	DNA-3-methyladenine glycosylase activity
GO:0016413	2.53467974058927e-05	O-acetyltransferase activity
GO:0016726	2.53467974058927e-05	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	2.53467974058927e-05	DNA N-glycosylase activity
GO:0043733	2.53467974058927e-05	DNA-3-methylbase glycosylase activity
GO:0046912	2.53467974058927e-05	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0051745	2.53467974058927e-05	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	2.53467974058927e-05	RNA adenylyltransferase activity
GO:0016829	2.3154768437296e-05	lyase activity
GO:0006576	2.23101077798944e-05	cellular biogenic amine metabolic process
GO:0044106	2.23101077798944e-05	cellular amine metabolic process
GO:0072522	2.23101077798944e-05	purine-containing compound biosynthetic process
GO:0006643	2.15378463226023e-05	membrane lipid metabolic process
GO:0006664	2.15378463226023e-05	glycolipid metabolic process
GO:0009245	2.15378463226023e-05	lipid A biosynthetic process
GO:0009247	2.15378463226023e-05	glycolipid biosynthetic process
GO:0009312	2.15378463226023e-05	oligosaccharide biosynthetic process
GO:0046467	2.15378463226023e-05	membrane lipid biosynthetic process
GO:0046493	2.15378463226023e-05	lipid A metabolic process
GO:1901269	2.15378463226023e-05	lipooligosaccharide metabolic process
GO:1901271	2.15378463226023e-05	lipooligosaccharide biosynthetic process
GO:1901607	2.15378463226023e-05	alpha-amino acid biosynthetic process
GO:0015093	2.15378463226023e-05	ferrous iron transmembrane transporter activity
GO:0072509	2.15378463226023e-05	divalent inorganic cation transmembrane transporter activity
GO:0009029	2.13824950100255e-05	tetraacyldisaccharide 4'-kinase activity
GO:0004470	2.10017757072356e-05	malic enzyme activity
GO:0004471	2.10017757072356e-05	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0016615	2.10017757072356e-05	malate dehydrogenase activity
GO:0006873	2.02731009940207e-05	cellular ion homeostasis
GO:0006875	2.02731009940207e-05	cellular metal ion homeostasis
GO:0006974	2.02731009940207e-05	cellular response to DNA damage stimulus
GO:0030003	2.02731009940207e-05	cellular cation homeostasis
