ann_term	q_val	annotation
GO:0035592	0.00390199656992765	establishment of protein localization to extracellular region
GO:0071692	0.00390199656992765	protein localization to extracellular region
GO:0140352	0.00390199656992765	export from cell
GO:0072521	0.00376833190221817	purine-containing compound metabolic process
GO:0006812	0.00370322253857873	cation transport
GO:0008135	0.00359906524881611	translation factor activity, RNA binding
GO:0090079	0.00359906524881611	translation regulator activity, nucleic acid binding
GO:0003333	0.00322780231403018	amino acid transmembrane transport
GO:0032559	0.00318721898219804	adenyl ribonucleotide binding
GO:0030554	0.00313118132239736	adenyl nucleotide binding
GO:0005524	0.00307147999732978	ATP binding
GO:0098656	0.00299720530020815	anion transmembrane transport
GO:0015628	0.00290974876258912	protein secretion by the type II secretion system
GO:0098776	0.00290974876258912	protein transport across the cell outer membrane
GO:0015627	0.00290974876258912	type II protein secretion system complex
GO:0032775	0.00288101165766756	DNA methylation on adenine
GO:0009007	0.00288101165766756	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.00288101165766756	DNA-methyltransferase activity
GO:0033692	0.00284412254604786	cellular polysaccharide biosynthetic process
GO:0044264	0.00284412254604786	cellular polysaccharide metabolic process
GO:0001882	0.00282727242389147	nucleoside binding
GO:0001883	0.00282727242389147	purine nucleoside binding
GO:0005525	0.00282727242389147	GTP binding
GO:0032549	0.00282727242389147	ribonucleoside binding
GO:0032550	0.00282727242389147	purine ribonucleoside binding
GO:0045454	0.00282727242389147	cell redox homeostasis
GO:0001906	0.00273891953080411	cell killing
GO:0031640	0.00273891953080411	killing of cells of other organism
GO:0044179	0.00273891953080411	hemolysis in other organism
GO:0051715	0.00273891953080411	cytolysis in other organism
GO:0010468	0.0027347559791216	regulation of gene expression
GO:0004536	0.00270813904809494	deoxyribonuclease activity
GO:0006323	0.00266569188110887	DNA packaging
GO:0045892	0.00262581714157559	negative regulation of transcription, DNA-templated
GO:0045934	0.00262581714157559	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.00262581714157559	negative regulation of RNA metabolic process
GO:1902679	0.00262581714157559	negative regulation of RNA biosynthetic process
GO:1903507	0.00262581714157559	negative regulation of nucleic acid-templated transcription
GO:0045182	0.00260036867072895	translation regulator activity
GO:0005515	0.00245463330538345	protein binding
GO:0071704	0.00244340353981539	organic substance metabolic process
GO:0016798	0.00241934168095858	hydrolase activity, acting on glycosyl bonds
GO:0043190	0.00221971264552918	ATP-binding cassette (ABC) transporter complex
GO:0098533	0.00221971264552918	ATPase dependent transmembrane transport complex
GO:1904949	0.00197156975674089	ATPase complex
GO:0006811	0.00187748999244619	ion transport
GO:0015298	0.00184985208877059	solute:cation antiporter activity
GO:0015299	0.00184985208877059	solute:proton antiporter activity
GO:0034637	0.00180258215365119	cellular carbohydrate biosynthetic process
GO:1901615	0.0017816071950882	organic hydroxy compound metabolic process
GO:0008643	0.0017676398401203	carbohydrate transport
GO:0006066	0.00175789080400249	alcohol metabolic process
GO:0019400	0.00175789080400249	alditol metabolic process
GO:0019751	0.00175789080400249	polyol metabolic process
GO:0006631	0.00164938451375004	fatty acid metabolic process
GO:0098797	0.00159937729186041	plasma membrane protein complex
GO:1902495	0.00159937729186041	transmembrane transporter complex
GO:1990351	0.00159937729186041	transporter complex
GO:0009889	0.00159026855094986	regulation of biosynthetic process
GO:0010556	0.00159026855094986	regulation of macromolecule biosynthetic process
GO:0031326	0.00159026855094986	regulation of cellular biosynthetic process
GO:0051171	0.00154046901210992	regulation of nitrogen compound metabolic process
GO:0031323	0.00142495050705002	regulation of cellular metabolic process
GO:0004721	0.00139792350430174	phosphoprotein phosphatase activity
GO:0017004	0.00139324898839844	cytochrome complex assembly
GO:0034622	0.00139324898839844	cellular protein-containing complex assembly
GO:0008138	0.00138852785343853	protein tyrosine/serine/threonine phosphatase activity
GO:0080090	0.00138188258685538	regulation of primary metabolic process
GO:0050794	0.0013718730744408	regulation of cellular process
GO:0006113	0.00136476002235582	fermentation
GO:0019665	0.00136476002235582	anaerobic amino acid catabolic process
GO:0019666	0.00136476002235582	nitrogenous compound fermentation
GO:0019670	0.00136476002235582	anaerobic glutamate catabolic process
GO:0050097	0.00136476002235582	methylaspartate mutase activity
GO:0008104	0.00136475497458712	protein localization
GO:0015031	0.00136475497458712	protein transport
GO:0045184	0.00136475497458712	establishment of protein localization
GO:0060255	0.00136230706656143	regulation of macromolecule metabolic process
GO:0032787	0.00128874994883675	monocarboxylic acid metabolic process
GO:0019222	0.00128141603360188	regulation of metabolic process
GO:0035429	0.00116840833641888	gluconate transmembrane transport
GO:0042873	0.00116840833641888	aldonate transmembrane transport
GO:0015128	0.00116840833641888	gluconate transmembrane transporter activity
GO:0042879	0.00116840833641888	aldonate transmembrane transporter activity
GO:0090305	0.00116493988437748	nucleic acid phosphodiester bond hydrolysis
GO:0008309	0.00116493988437748	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	0.00116493988437748	5'-3' exonuclease activity
GO:0035312	0.00116493988437748	5'-3' exodeoxyribonuclease activity
GO:0051908	0.00116493988437748	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0016860	0.00115632351454426	intramolecular oxidoreductase activity
GO:0042710	0.00112924848536131	biofilm formation
GO:0098630	0.00112924848536131	aggregation of unicellular organisms
GO:0098743	0.00112924848536131	cell aggregation
GO:0009059	0.00108648202274392	macromolecule biosynthetic process
GO:0015081	0.00104961614499099	sodium ion transmembrane transporter activity
GO:0015370	0.00104961614499099	solute:sodium symporter activity
GO:0050789	0.000960914803632556	regulation of biological process
GO:0015355	0.000906658820647051	secondary active monocarboxylate transmembrane transporter activity
GO:0016310	0.000900567305442074	phosphorylation
GO:0019001	0.000900493512360012	guanyl nucleotide binding
GO:0032561	0.000900493512360012	guanyl ribonucleotide binding
GO:0042910	0.000897853235611246	xenobiotic transmembrane transporter activity
GO:0006355	0.000821932533649224	regulation of transcription, DNA-templated
GO:1903506	0.000821932533649224	regulation of nucleic acid-templated transcription
GO:0031554	0.000801354071467592	regulation of DNA-templated transcription, termination
GO:0043244	0.000801354071467592	regulation of protein-containing complex disassembly
GO:0006353	0.00079183835864514	DNA-templated transcription, termination
GO:0016743	0.000771669515253337	carboxyl- or carbamoyltransferase activity
GO:0032259	0.000753281884550276	methylation
GO:0098796	0.000728148962826575	membrane protein complex
GO:0006260	0.000721937036873602	DNA replication
GO:0006351	0.000696576716429177	transcription, DNA-templated
GO:0097659	0.000696576716429177	nucleic acid-templated transcription
GO:0015849	0.000696576716429177	organic acid transport
GO:0009405	0.000657152304843283	pathogenesis
GO:0016854	0.000653727267834021	racemase and epimerase activity
GO:0032774	0.000638730267520342	RNA biosynthetic process
GO:0090407	0.000628169133512076	organophosphate biosynthetic process
GO:0008028	0.00062559649113771	monocarboxylic acid transmembrane transporter activity
GO:0055070	0.000620338098044431	copper ion homeostasis
GO:0051252	0.000610080144210666	regulation of RNA metabolic process
GO:2001141	0.000610080144210666	regulation of RNA biosynthetic process
GO:0004540	0.000607150275945179	ribonuclease activity
GO:0046903	0.000603115126425982	secretion
GO:0006813	0.000578594374134491	potassium ion transport
GO:0065007	0.000569601482198647	biological regulation
GO:0006059	0.000569440136724066	hexitol metabolic process
GO:0019402	0.000569440136724066	galactitol metabolic process
GO:0019219	0.000554822218134983	regulation of nucleobase-containing compound metabolic process
GO:0042558	0.000553292761645604	pteridine-containing compound metabolic process
GO:1901137	0.000552734279168637	carbohydrate derivative biosynthetic process
GO:0006071	0.000537114725557077	glycerol metabolic process
GO:0006865	0.000537083915414068	amino acid transport
GO:0140098	0.000530042230045188	catalytic activity, acting on RNA
GO:0006081	0.000519471566954617	cellular aldehyde metabolic process
GO:0006261	0.000477563033738234	DNA-dependent DNA replication
GO:0009165	0.000468442395158017	nucleotide biosynthetic process
GO:1901293	0.000468442395158017	nucleoside phosphate biosynthetic process
GO:0043414	0.00044808585836989	macromolecule methylation
GO:0009117	0.000432089407796418	nucleotide metabolic process
GO:0016903	0.000421079566869252	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0016857	0.00039845265493668	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0140097	0.000391364785610938	catalytic activity, acting on DNA
GO:0006305	0.000390272849409629	DNA alkylation
GO:0006306	0.000390272849409629	DNA methylation
GO:0044728	0.000390272849409629	DNA methylation or demethylation
GO:0008134	0.00037609689276924	transcription factor binding
GO:0006753	0.000376052766191582	nucleoside phosphate metabolic process
GO:0005381	0.000345054300806739	iron ion transmembrane transporter activity
GO:0003723	0.000321224784474047	RNA binding
GO:0006270	0.000318770442976355	DNA replication initiation
GO:0016667	0.00031491119063625	oxidoreductase activity, acting on a sulfur group of donors
GO:0015925	0.000302761594144579	galactosidase activity
GO:0022804	0.000302012657965775	active transmembrane transporter activity
GO:0016311	0.000285052337182042	dephosphorylation
GO:0005198	0.000270374680803733	structural molecule activity
GO:0015144	0.00027026474650597	carbohydrate transmembrane transporter activity
GO:0051259	0.000250586400351256	protein complex oligomerization
GO:0019200	0.000248457422583461	carbohydrate kinase activity
GO:0019520	0.000246683255290908	aldonic acid metabolic process
GO:0019583	0.000246683255290908	galactonate metabolic process
GO:0019584	0.000246683255290908	galactonate catabolic process
GO:0034192	0.000246683255290908	D-galactonate metabolic process
GO:0034194	0.000246683255290908	D-galactonate catabolic process
GO:0044275	0.000246683255290908	cellular carbohydrate catabolic process
GO:0046176	0.000246683255290908	aldonic acid catabolic process
GO:0008671	0.000246683255290908	2-dehydro-3-deoxygalactonokinase activity
GO:0006817	0.000238105511632939	phosphate ion transport
GO:0015740	0.000234461206939019	C4-dicarboxylate transport
GO:0015556	0.000234461206939019	C4-dicarboxylate transmembrane transporter activity
GO:1901360	0.000229238802895554	organic cyclic compound metabolic process
GO:0044272	0.000218321636884515	sulfur compound biosynthetic process
GO:0003697	0.000218321636884515	single-stranded DNA binding
GO:0006725	0.00020483237066407	cellular aromatic compound metabolic process
GO:0006274	0.000197784965705044	DNA replication termination
GO:0006412	0.00019679662250983	translation
GO:0016052	0.000194239639467108	carbohydrate catabolic process
GO:0140096	0.000189327564162138	catalytic activity, acting on a protein
GO:0046688	0.000185213731755442	response to copper ion
GO:0008410	0.000176299261253984	CoA-transferase activity
GO:0016782	0.000176299261253984	transferase activity, transferring sulfur-containing groups
GO:0046483	0.000175578176036084	heterocycle metabolic process
GO:0003700	0.000175578176036084	DNA-binding transcription factor activity
GO:0015035	0.000175565905988796	protein disulfide oxidoreductase activity
GO:0015036	0.000175565905988796	disulfide oxidoreductase activity
GO:0015774	0.000172950516250687	polysaccharide transport
GO:0033037	0.000172950516250687	polysaccharide localization
GO:0005976	0.00016615866233794	polysaccharide metabolic process
GO:0003916	0.000161552310679614	DNA topoisomerase activity
GO:0034655	0.000160649033571021	nucleobase-containing compound catabolic process
GO:0035639	0.00015803358433003	purine ribonucleoside triphosphate binding
GO:0006772	0.000145426780611403	thiamine metabolic process
GO:0009228	0.000145426780611403	thiamine biosynthetic process
GO:0042723	0.000145426780611403	thiamine-containing compound metabolic process
GO:0042724	0.000145426780611403	thiamine-containing compound biosynthetic process
GO:0030551	0.000143033564863728	cyclic nucleotide binding
GO:0035438	0.000143033564863728	cyclic-di-GMP binding
GO:0000155	0.000142713579036578	phosphorelay sensor kinase activity
GO:0140299	0.000142713579036578	small molecule sensor activity
GO:0008150	0.000141982923586036	biological_process
GO:1902494	0.000141277601090386	catalytic complex
GO:0042592	0.000133793501638894	homeostatic process
GO:0140110	0.000133268765694004	transcription regulator activity
GO:0051301	0.000132813069974237	cell division
GO:0031406	0.000131995439283495	carboxylic acid binding
GO:0016877	0.000129100602819216	ligase activity, forming carbon-sulfur bonds
GO:0046434	0.000128947626421574	organophosphate catabolic process
GO:0071944	0.000128841032715375	cell periphery
GO:0048519	0.000126955134977495	negative regulation of biological process
GO:0048523	0.000126955134977495	negative regulation of cellular process
GO:0006265	0.000126297438133452	DNA topological change
GO:0019725	0.000126021321994398	cellular homeostasis
GO:0005283	0.000117911552904317	amino acid:sodium symporter activity
GO:0005343	0.000117911552904317	organic acid:sodium symporter activity
GO:0005416	0.000117911552904317	amino acid:cation symporter activity
GO:0015171	0.000117911552904317	amino acid transmembrane transporter activity
GO:0008509	0.000114321805425725	anion transmembrane transporter activity
GO:0007267	0.00011417408295342	cell-cell signaling
GO:0009372	0.00011417408295342	quorum sensing
GO:0009595	0.00011417408295342	detection of biotic stimulus
GO:0051606	0.00011417408295342	detection of stimulus
GO:0060245	0.00011417408295342	detection of cell density
GO:0009890	0.000112987941554274	negative regulation of biosynthetic process
GO:0009892	0.000112987941554274	negative regulation of metabolic process
GO:0010558	0.000112987941554274	negative regulation of macromolecule biosynthetic process
GO:0010605	0.000112987941554274	negative regulation of macromolecule metabolic process
GO:0031324	0.000112987941554274	negative regulation of cellular metabolic process
GO:0031327	0.000112987941554274	negative regulation of cellular biosynthetic process
GO:0051172	0.000112987941554274	negative regulation of nitrogen compound metabolic process
GO:2000113	0.000112987941554274	negative regulation of cellular macromolecule biosynthetic process
GO:0032555	0.000110870470315853	purine ribonucleotide binding
GO:0004673	0.000110853687828702	protein histidine kinase activity
GO:0016775	0.000110853687828702	phosphotransferase activity, nitrogenous group as acceptor
GO:0015079	0.000106433079786747	potassium ion transmembrane transporter activity
GO:1901361	0.000105475797573628	organic cyclic compound catabolic process
GO:0006796	0.000103090050308211	phosphate-containing compound metabolic process
GO:0015159	0.000101650358013693	polysaccharide transmembrane transporter activity
GO:0008982	9.93508616213138e-05	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0034641	9.75772153287559e-05	cellular nitrogen compound metabolic process
GO:0017076	9.53577407546358e-05	purine nucleotide binding
GO:0016407	9.50588244140202e-05	acetyltransferase activity
GO:0022853	8.72535141309891e-05	active ion transmembrane transporter activity
GO:0006857	8.01339568856348e-05	oligopeptide transport
GO:0015814	8.01339568856348e-05	p-aminobenzoyl-glutamate transport
GO:0035442	8.01339568856348e-05	dipeptide transmembrane transport
GO:0035672	8.01339568856348e-05	oligopeptide transmembrane transport
GO:0042938	8.01339568856348e-05	dipeptide transport
GO:0072337	8.01339568856348e-05	modified amino acid transport
GO:1902604	8.01339568856348e-05	p-aminobenzoyl-glutamate transmembrane transport
GO:0005310	8.01339568856348e-05	dicarboxylic acid transmembrane transporter activity
GO:0015558	8.01339568856348e-05	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	8.01339568856348e-05	oligopeptide transmembrane transporter activity
GO:0071916	8.01339568856348e-05	dipeptide transmembrane transporter activity
GO:0072349	8.01339568856348e-05	modified amino acid transmembrane transporter activity
GO:0008641	7.93766457394362e-05	ubiquitin-like modifier activating enzyme activity
GO:1901607	7.12866593829048e-05	alpha-amino acid biosynthetic process
GO:0031555	7.1202567966949e-05	transcriptional attenuation
GO:0031556	7.1202567966949e-05	transcriptional attenuation by ribosome
GO:0006097	6.91821912790858e-05	glyoxylate cycle
GO:0046487	6.91821912790858e-05	glyoxylate metabolic process
GO:0004474	6.91821912790858e-05	malate synthase activity
GO:0006821	6.86998893211342e-05	chloride transport
GO:0005244	6.86998893211342e-05	voltage-gated ion channel activity
GO:0005247	6.86998893211342e-05	voltage-gated chloride channel activity
GO:0005254	6.86998893211342e-05	chloride channel activity
GO:0008308	6.86998893211342e-05	voltage-gated anion channel activity
GO:0015108	6.86998893211342e-05	chloride transmembrane transporter activity
GO:0022832	6.86998893211342e-05	voltage-gated channel activity
GO:0022836	6.86998893211342e-05	gated channel activity
GO:0006566	6.8585277164798e-05	threonine metabolic process
GO:0009088	6.8585277164798e-05	threonine biosynthetic process
GO:0016725	6.74236512259641e-05	oxidoreductase activity, acting on CH or CH2 groups
GO:0043242	6.65701660200613e-05	negative regulation of protein-containing complex disassembly
GO:0051129	6.65701660200613e-05	negative regulation of cellular component organization
GO:0060567	6.65701660200613e-05	negative regulation of DNA-templated transcription, termination
GO:0046700	6.3842783460065e-05	heterocycle catabolic process
GO:0016759	6.37254805720054e-05	cellulose synthase activity
GO:0016760	6.37254805720054e-05	cellulose synthase (UDP-forming) activity
GO:0035251	6.37254805720054e-05	UDP-glucosyltransferase activity
GO:0046527	6.37254805720054e-05	glucosyltransferase activity
GO:0009166	6.19232451513829e-05	nucleotide catabolic process
GO:0034404	6.19232451513829e-05	nucleobase-containing small molecule biosynthetic process
GO:1901292	6.19232451513829e-05	nucleoside phosphate catabolic process
GO:0009891	6.05899022486025e-05	positive regulation of biosynthetic process
GO:0009893	6.05899022486025e-05	positive regulation of metabolic process
GO:0010557	6.05899022486025e-05	positive regulation of macromolecule biosynthetic process
GO:0010604	6.05899022486025e-05	positive regulation of macromolecule metabolic process
GO:0031325	6.05899022486025e-05	positive regulation of cellular metabolic process
GO:0031328	6.05899022486025e-05	positive regulation of cellular biosynthetic process
GO:0045893	6.05899022486025e-05	positive regulation of transcription, DNA-templated
GO:0045935	6.05899022486025e-05	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	6.05899022486025e-05	positive regulation of nitrogen compound metabolic process
GO:0051254	6.05899022486025e-05	positive regulation of RNA metabolic process
GO:1902680	6.05899022486025e-05	positive regulation of RNA biosynthetic process
GO:1903508	6.05899022486025e-05	positive regulation of nucleic acid-templated transcription
GO:0046411	5.92396101497557e-05	2-keto-3-deoxygluconate transmembrane transport
GO:0015649	5.92396101497557e-05	2-keto-3-deoxygluconate:proton symporter activity
GO:0016740	5.8909024694913e-05	transferase activity
GO:0048878	5.72309622604579e-05	chemical homeostasis
GO:0050801	5.72309622604579e-05	ion homeostasis
GO:0055080	5.72309622604579e-05	cation homeostasis
GO:0098771	5.72309622604579e-05	inorganic ion homeostasis
GO:0055065	5.64618721452399e-05	metal ion homeostasis
GO:0055076	5.64618721452399e-05	transition metal ion homeostasis
GO:1904680	5.48953454806289e-05	peptide transmembrane transporter activity
GO:0034755	5.06103356434886e-05	iron ion transmembrane transport
GO:0033573	5.06103356434886e-05	high-affinity iron permease complex
GO:1905862	5.06103356434886e-05	ferroxidase complex
GO:1990204	5.06103356434886e-05	oxidoreductase complex
GO:0033554	4.91457964306151e-05	cellular response to stress
GO:0003755	4.81505482537182e-05	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	4.81505482537182e-05	cis-trans isomerase activity
GO:0016855	4.81325171883747e-05	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	4.81325171883747e-05	racemase activity, acting on amino acids and derivatives
GO:0006869	4.80108493683182e-05	lipid transport
GO:0010876	4.80108493683182e-05	lipid localization
GO:0015800	4.80108493683182e-05	acidic amino acid transport
GO:0015807	4.80108493683182e-05	L-amino acid transport
GO:0015813	4.80108493683182e-05	L-glutamate transmembrane transport
GO:0015908	4.80108493683182e-05	fatty acid transport
GO:1902001	4.80108493683182e-05	fatty acid transmembrane transport
GO:1902475	4.80108493683182e-05	L-alpha-amino acid transmembrane transport
GO:0005319	4.80108493683182e-05	lipid transporter activity
GO:0015245	4.80108493683182e-05	fatty acid transmembrane transporter activity
GO:0015501	4.80108493683182e-05	glutamate:sodium symporter activity
GO:0140161	4.80108493683182e-05	monocarboxylate:sodium symporter activity
GO:0070008	4.80103806120126e-05	serine-type exopeptidase activity
GO:0006281	4.77518215556681e-05	DNA repair
GO:0043043	4.74774694543458e-05	peptide biosynthetic process
GO:0009396	4.70600779483913e-05	folic acid-containing compound biosynthetic process
GO:0042559	4.70600779483913e-05	pteridine-containing compound biosynthetic process
GO:0046653	4.70600779483913e-05	tetrahydrofolate metabolic process
GO:0046654	4.70600779483913e-05	tetrahydrofolate biosynthetic process
GO:0004146	4.70600779483913e-05	dihydrofolate reductase activity
GO:0003735	4.70600779483913e-05	structural constituent of ribosome
GO:0046912	4.62710285205547e-05	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0004764	4.58461111570643e-05	shikimate 3-dehydrogenase (NADP+) activity
GO:0006139	4.47079231893448e-05	nucleobase-containing compound metabolic process
GO:0008144	4.43614147803959e-05	drug binding
GO:0008658	4.43614147803959e-05	penicillin binding
GO:0033218	4.43614147803959e-05	amide binding
GO:0033293	4.43614147803959e-05	monocarboxylic acid binding
GO:0006050	4.3282189384175e-05	mannosamine metabolic process
GO:0006051	4.3282189384175e-05	N-acetylmannosamine metabolic process
GO:0047465	4.3282189384175e-05	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0008173	4.16850594461256e-05	RNA methyltransferase activity
GO:0008417	4.01127452249247e-05	fucosyltransferase activity
GO:0031344	3.9231390732442e-05	regulation of cell projection organization
GO:0060491	3.9231390732442e-05	regulation of cell projection assembly
GO:1902115	3.9231390732442e-05	regulation of organelle assembly
GO:1902208	3.9231390732442e-05	regulation of bacterial-type flagellum assembly
GO:0071805	3.87811234351689e-05	potassium ion transmembrane transport
GO:0044087	3.81407535481066e-05	regulation of cellular component biogenesis
GO:0004176	3.5069697703982e-05	ATP-dependent peptidase activity
GO:0006518	3.39560697743398e-05	peptide metabolic process
GO:0032991	3.30320374433773e-05	protein-containing complex
GO:0000271	3.28329926969496e-05	polysaccharide biosynthetic process
GO:0016597	3.28270626683999e-05	amino acid binding
GO:0000105	3.23504966181841e-05	histidine biosynthetic process
GO:0006547	3.23504966181841e-05	histidine metabolic process
GO:0034654	3.19958707306741e-05	nucleobase-containing compound biosynthetic process
GO:0032553	3.19225728977e-05	ribonucleotide binding
GO:0006098	3.1580662530839e-05	pentose-phosphate shunt
GO:0006739	3.1580662530839e-05	NADP metabolic process
GO:0006740	3.1580662530839e-05	NADPH regeneration
GO:0009052	3.1580662530839e-05	pentose-phosphate shunt, non-oxidative branch
GO:0009240	3.1580662530839e-05	isopentenyl diphosphate biosynthetic process
GO:0019288	3.1580662530839e-05	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	3.1580662530839e-05	glyceraldehyde-3-phosphate metabolic process
GO:0046490	3.1580662530839e-05	isopentenyl diphosphate metabolic process
GO:0050992	3.1580662530839e-05	dimethylallyl diphosphate biosynthetic process
GO:0050993	3.1580662530839e-05	dimethylallyl diphosphate metabolic process
GO:0051156	3.1580662530839e-05	glucose 6-phosphate metabolic process
GO:0003905	3.1580662530839e-05	alkylbase DNA N-glycosylase activity
GO:0004652	3.1580662530839e-05	polynucleotide adenylyltransferase activity
GO:0004751	3.1580662530839e-05	ribose-5-phosphate isomerase activity
GO:0004810	3.1580662530839e-05	tRNA adenylyltransferase activity
GO:0008725	3.1580662530839e-05	DNA-3-methyladenine glycosylase activity
GO:0016726	3.1580662530839e-05	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	3.1580662530839e-05	DNA N-glycosylase activity
GO:0043733	3.1580662530839e-05	DNA-3-methylbase glycosylase activity
GO:0051745	3.1580662530839e-05	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	3.1580662530839e-05	RNA adenylyltransferase activity
GO:0008374	3.10145043446732e-05	O-acyltransferase activity
GO:0016413	3.10145043446732e-05	O-acetyltransferase activity
GO:0043604	3.04551273232259e-05	amide biosynthetic process
GO:0006612	3.0212751435579e-05	protein targeting to membrane
GO:0006613	3.0212751435579e-05	cotranslational protein targeting to membrane
GO:0006614	3.0212751435579e-05	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	3.0212751435579e-05	protein localization to organelle
GO:0044341	3.0212751435579e-05	sodium-dependent phosphate transport
GO:0045047	3.0212751435579e-05	protein targeting to ER
GO:0070972	3.0212751435579e-05	protein localization to endoplasmic reticulum
GO:0072594	3.0212751435579e-05	establishment of protein localization to organelle
GO:0072599	3.0212751435579e-05	establishment of protein localization to endoplasmic reticulum
GO:0072657	3.0212751435579e-05	protein localization to membrane
GO:0090150	3.0212751435579e-05	establishment of protein localization to membrane
GO:0004417	3.0212751435579e-05	hydroxyethylthiazole kinase activity
GO:0005436	3.0212751435579e-05	sodium:phosphate symporter activity
GO:0008081	3.0212751435579e-05	phosphoric diester hydrolase activity
GO:0008963	3.0212751435579e-05	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0015075	2.94795255118023e-05	ion transmembrane transporter activity
GO:0005622	2.79797920772864e-05	intracellular anatomical structure
GO:0016874	2.75837364912794e-05	ligase activity
GO:0019637	2.7192923527659e-05	organophosphate metabolic process
GO:0044237	2.51890968874587e-05	cellular metabolic process
GO:0005840	2.38168372248594e-05	ribosome
GO:0015093	2.29607710556779e-05	ferrous iron transmembrane transporter activity
GO:0006974	2.27106157851827e-05	cellular response to DNA damage stimulus
GO:0065008	2.21298054242898e-05	regulation of biological quality
GO:0097367	2.16290627827796e-05	carbohydrate derivative binding
GO:0005315	2.08433626993533e-05	inorganic phosphate transmembrane transporter activity
GO:0006432	2.01801633160439e-05	phenylalanyl-tRNA aminoacylation
GO:0004826	2.01801633160439e-05	phenylalanine-tRNA ligase activity
GO:0008235	2.01801633160439e-05	metalloexopeptidase activity
GO:0006275	2.00515661803564e-05	regulation of DNA replication
GO:0004181	2.00515661803564e-05	metallocarboxypeptidase activity
GO:0070402	2.00515661803564e-05	NADPH binding
GO:0006090	1.95652609198249e-05	pyruvate metabolic process
GO:0001522	1.8571472990108e-05	pseudouridine synthesis
GO:0009982	1.8571472990108e-05	pseudouridine synthase activity
GO:0051539	1.82034564084484e-05	4 iron, 4 sulfur cluster binding
GO:0006551	1.75781078724822e-05	leucine metabolic process
GO:0009098	1.75781078724822e-05	leucine biosynthetic process
GO:0006556	1.75110282166902e-05	S-adenosylmethionine biosynthetic process
GO:0046500	1.75110282166902e-05	S-adenosylmethionine metabolic process
GO:0004478	1.75110282166902e-05	methionine adenosyltransferase activity
GO:0050660	1.65913225040026e-05	flavin adenine dinucleotide binding
GO:0004470	1.63186264095461e-05	malic enzyme activity
GO:0004471	1.63186264095461e-05	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0016615	1.63186264095461e-05	malate dehydrogenase activity
GO:0006808	1.61964975646189e-05	regulation of nitrogen utilization
GO:0019740	1.61964975646189e-05	nitrogen utilization
GO:0009081	1.61964975646189e-05	branched-chain amino acid metabolic process
GO:0009082	1.61964975646189e-05	branched-chain amino acid biosynthetic process
GO:0006793	1.59883383429014e-05	phosphorus metabolic process
GO:0006536	1.59115748232604e-05	glutamate metabolic process
GO:0006537	1.59115748232604e-05	glutamate biosynthetic process
GO:0043650	1.59115748232604e-05	dicarboxylic acid biosynthetic process
GO:0015930	1.59115748232604e-05	glutamate synthase activity
GO:0009084	1.51818240113685e-05	glutamine family amino acid biosynthetic process
GO:0072522	1.46883449437064e-05	purine-containing compound biosynthetic process
GO:0015749	1.45606246453805e-05	monosaccharide transmembrane transport
GO:0022884	1.43588995714689e-05	macromolecule transmembrane transporter activity
GO:0008907	1.42979452759252e-05	integrase activity
GO:0005887	1.41642785830738e-05	integral component of plasma membrane
GO:0031226	1.41642785830738e-05	intrinsic component of plasma membrane
GO:0043462	1.41114381753196e-05	regulation of ATPase activity
GO:0050790	1.41114381753196e-05	regulation of catalytic activity
GO:0051336	1.41114381753196e-05	regulation of hydrolase activity
GO:0065009	1.41114381753196e-05	regulation of molecular function
GO:0006643	1.41114381753196e-05	membrane lipid metabolic process
GO:0006664	1.41114381753196e-05	glycolipid metabolic process
GO:0009245	1.41114381753196e-05	lipid A biosynthetic process
GO:0009247	1.41114381753196e-05	glycolipid biosynthetic process
GO:0009312	1.41114381753196e-05	oligosaccharide biosynthetic process
GO:0046467	1.41114381753196e-05	membrane lipid biosynthetic process
GO:0046493	1.41114381753196e-05	lipid A metabolic process
GO:1901269	1.41114381753196e-05	lipooligosaccharide metabolic process
GO:1901271	1.41114381753196e-05	lipooligosaccharide biosynthetic process
GO:0009029	1.41114381753196e-05	tetraacyldisaccharide 4'-kinase activity
GO:0006011	1.40260083499433e-05	UDP-glucose metabolic process
