ann_term	q_val	annotation
GO:0003978	0.255863547418333	UDP-glucose 4-epimerase activity
GO:0005507	0.255523833568212	copper ion binding
GO:0016661	0.255506379756884	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0098809	0.255506379756884	nitrite reductase activity
GO:0016877	0.253001498290074	ligase activity, forming carbon-sulfur bonds
GO:0003333	0.251936489106801	amino acid transmembrane transport
GO:0009307	0.247964500374773	DNA restriction-modification system
GO:0044355	0.247964500374773	clearance of foreign intracellular DNA
GO:0099046	0.247964500374773	clearance of foreign intracellular nucleic acids
GO:0043570	0.245698387475176	maintenance of DNA repeat elements
GO:0043571	0.245698387475176	maintenance of CRISPR repeat elements
GO:0022853	0.244926249318392	active ion transmembrane transporter activity
GO:0006826	0.244926249318392	iron ion transport
GO:0005315	0.244834186978426	inorganic phosphate transmembrane transporter activity
GO:0019318	0.244158379190694	hexose metabolic process
GO:0042262	0.242960085211863	DNA protection
GO:0006276	0.241228626964392	plasmid maintenance
GO:0006612	0.240508925279399	protein targeting to membrane
GO:0006613	0.240508925279399	cotranslational protein targeting to membrane
GO:0006614	0.240508925279399	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	0.240508925279399	protein localization to organelle
GO:0045047	0.240508925279399	protein targeting to ER
GO:0070972	0.240508925279399	protein localization to endoplasmic reticulum
GO:0072594	0.240508925279399	establishment of protein localization to organelle
GO:0072599	0.240508925279399	establishment of protein localization to endoplasmic reticulum
GO:0072657	0.240508925279399	protein localization to membrane
GO:0090150	0.240508925279399	establishment of protein localization to membrane
GO:0015159	0.239860546079891	polysaccharide transmembrane transporter activity
GO:0070567	0.23932883435272	cytidylyltransferase activity
GO:0008236	0.238121996971593	serine-type peptidase activity
GO:0016825	0.238121996971593	hydrolase activity, acting on acid phosphorus-nitrogen bonds
GO:0017171	0.238121996971593	serine hydrolase activity
GO:0016765	0.235840176022358	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0003908	0.228121169813396	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0009991	0.227597159223265	response to extracellular stimulus
GO:0031668	0.227597159223265	cellular response to extracellular stimulus
GO:0071496	0.227597159223265	cellular response to external stimulus
GO:0000413	0.221950006897232	protein peptidyl-prolyl isomerization
GO:0018208	0.221950006897232	peptidyl-proline modification
GO:0045333	0.221950006897232	cellular respiration
GO:0008984	0.217556709890131	protein-glutamate methylesterase activity
GO:0051723	0.217556709890131	protein methylesterase activity
GO:0009432	0.21503950486103	SOS response
GO:0016684	0.21496516102315	oxidoreductase activity, acting on peroxide as acceptor
GO:0016886	0.208567248937644	ligase activity, forming phosphoric ester bonds
GO:0003864	0.208248365647031	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0033013	0.205164033383006	tetrapyrrole metabolic process
GO:0033014	0.205164033383006	tetrapyrrole biosynthetic process
GO:0009435	0.205164033383006	NAD biosynthetic process
GO:0019238	0.201793709633567	cyclohydrolase activity
GO:0005737	0.201665795807183	cytoplasm
GO:1904680	0.201335643291159	peptide transmembrane transporter activity
GO:0002252	0.201004953745066	immune effector process
GO:0002376	0.201004953745066	immune system process
GO:0051607	0.201004953745066	defense response to virus
GO:0045229	0.197058686839728	external encapsulating structure organization
GO:0008170	0.19668621670168	N-methyltransferase activity
GO:0004347	0.193553586724561	glucose-6-phosphate isomerase activity
GO:0008703	0.193553586724561	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0006050	0.191261053719962	mannosamine metabolic process
GO:0006051	0.191261053719962	N-acetylmannosamine metabolic process
GO:0047465	0.191261053719962	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0006644	0.189392550386603	phospholipid metabolic process
GO:0007154	0.188197701384738	cell communication
GO:0009289	0.186669962051904	pilus
GO:0046688	0.180254646974919	response to copper ion
GO:0006750	0.179952776152532	glutathione biosynthetic process
GO:0015934	0.178038514070637	large ribosomal subunit
GO:0044391	0.178038514070637	ribosomal subunit
GO:0070403	0.178038514070637	NAD+ binding
GO:0004640	0.17705971129739	phosphoribosylanthranilate isomerase activity
GO:0015078	0.17513466771746	proton transmembrane transporter activity
GO:0006766	0.172702624739164	vitamin metabolic process
GO:0006767	0.172702624739164	water-soluble vitamin metabolic process
GO:0009110	0.172702624739164	vitamin biosynthetic process
GO:0042364	0.172702624739164	water-soluble vitamin biosynthetic process
GO:0005351	0.1716861844941	carbohydrate:proton symporter activity
GO:0005402	0.1716861844941	carbohydrate:cation symporter activity
GO:0015295	0.1716861844941	solute:proton symporter activity
GO:0005996	0.16954571853397	monosaccharide metabolic process
GO:0000156	0.163749478148778	phosphorelay response regulator activity
GO:0036065	0.162489239865986	fucosylation
GO:0071555	0.162119283574375	cell wall organization
GO:0015079	0.15599362159825	potassium ion transmembrane transporter activity
GO:0007165	0.155074063312873	signal transduction
GO:0042278	0.154995369500117	purine nucleoside metabolic process
GO:0046128	0.154995369500117	purine ribonucleoside metabolic process
GO:1901068	0.154995369500117	guanosine-containing compound metabolic process
GO:0016410	0.149339170223546	N-acyltransferase activity
GO:0016763	0.143462396888402	transferase activity, transferring pentosyl groups
GO:0006855	0.141362730006654	drug transmembrane transport
GO:0030551	0.140342631980139	cyclic nucleotide binding
GO:0035438	0.140342631980139	cyclic-di-GMP binding
GO:0019634	0.140244578434035	organic phosphonate metabolic process
GO:0110165	0.140103583052874	cellular anatomical entity
GO:0008324	0.138447982245425	cation transmembrane transporter activity
GO:0005727	0.136924105016328	extrachromosomal circular DNA
GO:0046821	0.136924105016328	extrachromosomal DNA
GO:0008238	0.13639334994944	exopeptidase activity
GO:0003857	0.132470186865731	3-hydroxyacyl-CoA dehydrogenase activity
GO:0016071	0.130593883483904	mRNA metabolic process
GO:0023052	0.12981675651578	signaling
GO:0022611	0.129544536492709	dormancy process
GO:0019203	0.129251681080632	carbohydrate phosphatase activity
GO:0042132	0.129251681080632	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	0.129251681080632	sugar-phosphatase activity
GO:0019359	0.126196351068195	nicotinamide nucleotide biosynthetic process
GO:0019362	0.126196351068195	pyridine nucleotide metabolic process
GO:0019363	0.126196351068195	pyridine nucleotide biosynthetic process
GO:0046496	0.126196351068195	nicotinamide nucleotide metabolic process
GO:0015293	0.122163134602091	symporter activity
GO:0031419	0.121036284363943	cobalamin binding
GO:0003842	0.120525148934811	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0003941	0.120483502560137	L-serine ammonia-lyase activity
GO:0004386	0.119914246514629	helicase activity
GO:0016615	0.116064546998818	malate dehydrogenase activity
GO:0044238	0.115929148980826	primary metabolic process
GO:0047355	0.115328120216572	CDP-glycerol glycerophosphotransferase activity
GO:0008081	0.115328120216572	phosphoric diester hydrolase activity
GO:0051128	0.115210249154084	regulation of cellular component organization
GO:0022900	0.112950833052302	electron transport chain
GO:0016805	0.112765456889161	dipeptidase activity
GO:0042995	0.112765456889161	cell projection
GO:0009246	0.110819587058245	enterobacterial common antigen biosynthetic process
GO:0046378	0.110819587058245	enterobacterial common antigen metabolic process
GO:0033036	0.110544442399129	macromolecule localization
GO:0007267	0.109853790442446	cell-cell signaling
GO:0009372	0.109853790442446	quorum sensing
GO:0009595	0.109853790442446	detection of biotic stimulus
GO:0051606	0.109853790442446	detection of stimulus
GO:0060245	0.109853790442446	detection of cell density
GO:0043228	0.109320527065291	non-membrane-bounded organelle
GO:0043226	0.108437174387851	organelle
GO:0008556	0.104056306403685	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	0.104056306403685	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	0.104056306403685	ATPase-coupled cation transmembrane transporter activity
GO:0042625	0.104056306403685	ATPase-coupled ion transmembrane transporter activity
GO:0015700	0.10379972990944	arsenite transport
GO:0015105	0.10379972990944	arsenite transmembrane transporter activity
GO:0016743	0.0957559960054058	carboxyl- or carbamoyltransferase activity
GO:0004089	0.0948959521703553	carbonate dehydratase activity
GO:0071705	0.0947042191977738	nitrogen compound transport
GO:0042545	0.0926317830657956	cell wall modification
GO:0030599	0.0926317830657956	pectinesterase activity
GO:0006751	0.0892375572579259	glutathione catabolic process
GO:0042219	0.0892375572579259	cellular modified amino acid catabolic process
GO:0043171	0.0892375572579259	peptide catabolic process
GO:0044273	0.0892375572579259	sulfur compound catabolic process
GO:0051187	0.0892375572579259	cofactor catabolic process
GO:0003839	0.0892375572579259	gamma-glutamylcyclotransferase activity
GO:0043021	0.0878302972645858	ribonucleoprotein complex binding
GO:0043022	0.0878302972645858	ribosome binding
GO:0009254	0.0846625443180656	peptidoglycan turnover
GO:0042908	0.0844249800335297	xenobiotic transport
GO:0042919	0.0844249800335297	benzoate transport
GO:0042925	0.0844249800335297	benzoate transmembrane transporter activity
GO:0016879	0.0844249800335297	ligase activity, forming carbon-nitrogen bonds
GO:0008373	0.0827368731562588	sialyltransferase activity
GO:0006813	0.0813948270140102	potassium ion transport
GO:0006419	0.0811838993826933	alanyl-tRNA aminoacylation
GO:0004813	0.0811838993826933	alanine-tRNA ligase activity
GO:0004540	0.0791801797981746	ribonuclease activity
GO:0006568	0.0788447816850357	tryptophan metabolic process
GO:0006586	0.0788447816850357	indolalkylamine metabolic process
GO:0042430	0.0788447816850357	indole-containing compound metabolic process
GO:0007155	0.0771372684176187	cell adhesion
GO:0022610	0.0771372684176187	biological adhesion
GO:0006643	0.07629412046077	membrane lipid metabolic process
GO:0006664	0.07629412046077	glycolipid metabolic process
GO:0009245	0.07629412046077	lipid A biosynthetic process
GO:0009247	0.07629412046077	glycolipid biosynthetic process
GO:0046467	0.07629412046077	membrane lipid biosynthetic process
GO:0046493	0.07629412046077	lipid A metabolic process
GO:1901269	0.07629412046077	lipooligosaccharide metabolic process
GO:1901271	0.07629412046077	lipooligosaccharide biosynthetic process
GO:0016774	0.07629412046077	phosphotransferase activity, carboxyl group as acceptor
GO:0006873	0.0758809187125221	cellular ion homeostasis
GO:0006875	0.0758809187125221	cellular metal ion homeostasis
GO:0030003	0.0758809187125221	cellular cation homeostasis
GO:0046916	0.0758809187125221	cellular transition metal ion homeostasis
GO:0055082	0.0758809187125221	cellular chemical homeostasis
GO:0022884	0.0758809187125221	macromolecule transmembrane transporter activity
GO:0008772	0.0755887264505098	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	0.0755887264505098	leucyltransferase activity
GO:0008927	0.0755887264505098	mannonate dehydratase activity
GO:0016755	0.0755887264505098	transferase activity, transferring amino-acyl groups
GO:0006733	0.0754396004903782	oxidoreduction coenzyme metabolic process
GO:0072524	0.0754396004903782	pyridine-containing compound metabolic process
GO:0072525	0.0754396004903782	pyridine-containing compound biosynthetic process
GO:0008654	0.0737501541072842	phospholipid biosynthetic process
GO:0016725	0.0736165767273826	oxidoreductase activity, acting on CH or CH2 groups
GO:0030153	0.0731023830048134	bacteriocin immunity
GO:0015643	0.0731023830048134	toxic substance binding
GO:0044270	0.0720680905729816	cellular nitrogen compound catabolic process
GO:0015716	0.0719284333200972	organic phosphonate transport
GO:0017004	0.0704926694672001	cytochrome complex assembly
GO:0034622	0.0704926694672001	cellular protein-containing complex assembly
GO:0048029	0.0701632296157267	monosaccharide binding
GO:0055065	0.0701632296157267	metal ion homeostasis
GO:0055076	0.0701632296157267	transition metal ion homeostasis
GO:0009404	0.0700261354022955	toxin metabolic process
GO:0034645	0.0699919163768908	cellular macromolecule biosynthetic process
GO:0016810	0.0693263230763414	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0070887	0.0666881151598451	cellular response to chemical stimulus
GO:0044267	0.0663031899809537	cellular protein metabolic process
GO:0009295	0.0629863469212516	nucleoid
GO:0016787	0.0629078927669691	hydrolase activity
GO:0006576	0.0602326943166385	cellular biogenic amine metabolic process
GO:0044106	0.0602326943166385	cellular amine metabolic process
GO:0004748	0.0598537293212654	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0061731	0.0598537293212654	ribonucleoside-diphosphate reductase activity
GO:0004857	0.0590160473400975	enzyme inhibitor activity
GO:0000255	0.0587899834410821	allantoin metabolic process
GO:0000256	0.0587899834410821	allantoin catabolic process
GO:0050385	0.0587899834410821	ureidoglycolate lyase activity
GO:0042910	0.0580593116360624	xenobiotic transmembrane transporter activity
GO:0046653	0.0577822597261042	tetrahydrofolate metabolic process
GO:0046654	0.0577822597261042	tetrahydrofolate biosynthetic process
GO:0004146	0.0577822597261042	dihydrofolate reductase activity
GO:0008855	0.057147595641809	exodeoxyribonuclease VII activity
GO:0044255	0.0561911597492528	cellular lipid metabolic process
GO:0006081	0.0547024965907835	cellular aldehyde metabolic process
GO:0051604	0.0546244999174274	protein maturation
GO:0004519	0.0532018285024013	endonuclease activity
GO:0098657	0.0528186501295807	import into cell
GO:0015858	0.0526428641772936	nucleoside transport
GO:0015931	0.0526428641772936	nucleobase-containing compound transport
GO:0034258	0.0526428641772936	nicotinamide riboside transport
GO:1901264	0.0526428641772936	carbohydrate derivative transport
GO:0005337	0.0526428641772936	nucleoside transmembrane transporter activity
GO:0015932	0.0526428641772936	nucleobase-containing compound transmembrane transporter activity
GO:0034257	0.0526428641772936	nicotinamide riboside transmembrane transporter activity
GO:1901505	0.0526428641772936	carbohydrate derivative transmembrane transporter activity
GO:0015077	0.0526428641772936	monovalent inorganic cation transmembrane transporter activity
GO:0015893	0.052510962368524	drug transport
GO:0042493	0.052510962368524	response to drug
GO:0009439	0.052510962368524	cyanate metabolic process
GO:0006413	0.0518857474040917	translational initiation
GO:0006508	0.0501729916397115	proteolysis
GO:0019069	0.0498587950586726	viral capsid assembly
GO:0006012	0.0495517773317262	galactose metabolic process
GO:0006749	0.0483353223323158	glutathione metabolic process
GO:0016757	0.0483353223323158	transferase activity, transferring glycosyl groups
GO:0030246	0.0483350085576482	carbohydrate binding
GO:0009889	0.0472092155937569	regulation of biosynthetic process
GO:0010556	0.0472092155937569	regulation of macromolecule biosynthetic process
GO:0031326	0.0472092155937569	regulation of cellular biosynthetic process
GO:2000112	0.0472092155937569	regulation of cellular macromolecule biosynthetic process
GO:0016020	0.0472092155937569	membrane
GO:0004866	0.0472092155937569	endopeptidase inhibitor activity
GO:0030414	0.0472092155937569	peptidase inhibitor activity
GO:0061134	0.0472092155937569	peptidase regulator activity
GO:0061135	0.0472092155937569	endopeptidase regulator activity
GO:0043603	0.0472092155937569	cellular amide metabolic process
GO:0042626	0.0472092155937569	ATPase-coupled transmembrane transporter activity
GO:0000910	0.0461620728130242	cytokinesis
GO:0022402	0.0461620728130242	cell cycle process
GO:0032506	0.0461620728130242	cytokinetic process
GO:0090529	0.0461620728130242	cell septum assembly
GO:0010827	0.0460959551841526	regulation of glucose transmembrane transport
GO:0010829	0.0460959551841526	negative regulation of glucose transmembrane transport
GO:0034762	0.0460959551841526	regulation of transmembrane transport
GO:0034763	0.0460959551841526	negative regulation of transmembrane transport
GO:0046323	0.0460959551841526	glucose import
GO:0046324	0.0460959551841526	regulation of glucose import
GO:0046325	0.0460959551841526	negative regulation of glucose import
GO:0051051	0.0460959551841526	negative regulation of transport
GO:1904659	0.0460959551841526	glucose transmembrane transport
GO:0051171	0.0459845326544539	regulation of nitrogen compound metabolic process
GO:0015297	0.0459845326544539	antiporter activity
GO:0008135	0.045826482974144	translation factor activity, RNA binding
GO:0090079	0.045826482974144	translation regulator activity, nucleic acid binding
GO:0019299	0.0457060355301033	rhamnose metabolic process
GO:0008740	0.0457060355301033	L-rhamnose isomerase activity
GO:0003674	0.0457060355301033	molecular_function
GO:0006879	0.0440038993815005	cellular iron ion homeostasis
GO:0055072	0.0440038993815005	iron ion homeostasis
GO:0048878	0.0438138801660109	chemical homeostasis
GO:0050801	0.0438138801660109	ion homeostasis
GO:0055080	0.0438138801660109	cation homeostasis
GO:0098771	0.0438138801660109	inorganic ion homeostasis
GO:0008610	0.0438138801660109	lipid biosynthetic process
GO:0031323	0.0433400697659438	regulation of cellular metabolic process
GO:0010468	0.0429272208379917	regulation of gene expression
GO:0043167	0.0428890573418964	ion binding
GO:0015840	0.0426289308589482	urea transport
GO:0019755	0.0426289308589482	one-carbon compound transport
GO:0071918	0.0426289308589482	urea transmembrane transport
GO:0015204	0.0426289308589482	urea transmembrane transporter activity
GO:0008150	0.0425910563779909	biological_process
GO:0080090	0.0416459129085525	regulation of primary metabolic process
GO:0006213	0.0411977357498368	pyrimidine nucleoside metabolic process
GO:0042558	0.0411603164638434	pteridine-containing compound metabolic process
GO:0044272	0.0406193217051977	sulfur compound biosynthetic process
GO:0015399	0.0406193217051977	primary active transmembrane transporter activity
GO:0060255	0.040361595917856	regulation of macromolecule metabolic process
GO:0015695	0.0388908986359526	organic cation transport
GO:0015837	0.0388908986359526	amine transport
GO:0034229	0.0388908986359526	ethanolamine transport
GO:0005275	0.0388908986359526	amine transmembrane transporter activity
GO:0015101	0.0388908986359526	organic cation transmembrane transporter activity
GO:0015665	0.0388908986359526	alcohol transmembrane transporter activity
GO:0034228	0.0388908986359526	ethanolamine transmembrane transporter activity
GO:0031555	0.0388908986359526	transcriptional attenuation
GO:0031556	0.0388908986359526	transcriptional attenuation by ribosome
GO:0003911	0.0387985618008255	DNA ligase (NAD+) activity
GO:0009267	0.0387985618008255	cellular response to starvation
GO:0031667	0.0387985618008255	response to nutrient levels
GO:0031669	0.0387985618008255	cellular response to nutrient levels
GO:0042594	0.0387985618008255	response to starvation
GO:0006313	0.0386979219508256	transposition, DNA-mediated
GO:0032196	0.0386979219508256	transposition
GO:0019222	0.0385906083081286	regulation of metabolic process
GO:0030001	0.0384344309813167	metal ion transport
GO:0016625	0.0384344309813167	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0042221	0.0363673319755492	response to chemical
GO:0005575	0.0363096641849562	cellular_component
GO:0008233	0.0351104467161893	peptidase activity
GO:0006629	0.0345533735468953	lipid metabolic process
GO:0009396	0.0341397638338522	folic acid-containing compound biosynthetic process
GO:0042559	0.0341397638338522	pteridine-containing compound biosynthetic process
GO:0009166	0.0339624618538368	nucleotide catabolic process
GO:0006106	0.0336603578200767	fumarate metabolic process
GO:0008767	0.0335116111900345	UDP-galactopyranose mutase activity
GO:0016855	0.0332565612966074	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	0.0332565612966074	racemase activity, acting on amino acids and derivatives
GO:0045182	0.0319747336677676	translation regulator activity
GO:0042126	0.0315781049493296	nitrate metabolic process
GO:0042128	0.0315781049493296	nitrate assimilation
GO:2001057	0.0315781049493296	reactive nitrogen species metabolic process
GO:0006097	0.0315781049493296	glyoxylate cycle
GO:0046487	0.0315781049493296	glyoxylate metabolic process
GO:0004474	0.0315781049493296	malate synthase activity
GO:0016887	0.031341198921514	ATPase activity
GO:0000902	0.0313262393120885	cell morphogenesis
GO:0009653	0.0313262393120885	anatomical structure morphogenesis
GO:0017144	0.0313262393120885	drug metabolic process
GO:0016860	0.030794849745113	intramolecular oxidoreductase activity
GO:0004803	0.0307351361554626	transposase activity
GO:0016831	0.0301032919200399	carboxy-lyase activity
GO:0016597	0.0299738956260809	amino acid binding
GO:0003909	0.0281426013710209	DNA ligase activity
GO:0015298	0.0279511131729241	solute:cation antiporter activity
GO:0015299	0.0279511131729241	solute:proton antiporter activity
GO:0015939	0.0266512433063079	pantothenate metabolic process
GO:0015940	0.0266512433063079	pantothenate biosynthetic process
GO:1901292	0.0262025937189707	nucleoside phosphate catabolic process
GO:0008171	0.025947918169741	O-methyltransferase activity
GO:0016759	0.0258413467419708	cellulose synthase activity
GO:0016760	0.0258413467419708	cellulose synthase (UDP-forming) activity
GO:0035251	0.0258413467419708	UDP-glucosyltransferase activity
GO:0046527	0.0258413467419708	glucosyltransferase activity
GO:0048856	0.0258413467419708	anatomical structure development
GO:0051537	0.0257392022862671	2 iron, 2 sulfur cluster binding
GO:0033692	0.0249858284318074	cellular polysaccharide biosynthetic process
GO:0044264	0.0249858284318074	cellular polysaccharide metabolic process
GO:1990904	0.0232026982878705	ribonucleoprotein complex
GO:0004040	0.0232026982878705	amidase activity
GO:0004312	0.0232026982878705	fatty acid synthase activity
GO:0004315	0.0232026982878705	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0005576	0.0230795227655013	extracellular region
GO:0008851	0.0220038014431392	ethanolamine ammonia-lyase activity
GO:0031388	0.0217907656161546	organic acid phosphorylation
GO:0008887	0.0217907656161546	glycerate kinase activity
GO:0042887	0.0204252195202282	amide transmembrane transporter activity
GO:0003896	0.0200385600251043	DNA primase activity
GO:0071840	0.0192234989042243	cellular component organization or biogenesis
GO:0046434	0.0192002519382245	organophosphate catabolic process
GO:0002949	0.0191944960790185	tRNA threonylcarbamoyladenosine modification
GO:0006269	0.0191944960790185	DNA replication, synthesis of RNA primer
GO:0006526	0.0191944960790185	arginine biosynthetic process
GO:0008360	0.0191944960790185	regulation of cell shape
GO:0015977	0.0191944960790185	carbon fixation
GO:0022603	0.0191944960790185	regulation of anatomical structure morphogenesis
GO:0022604	0.0191944960790185	regulation of cell morphogenesis
GO:0043163	0.0191944960790185	cell envelope organization
GO:0043165	0.0191944960790185	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	0.0191944960790185	membrane biogenesis
GO:0050793	0.0191944960790185	regulation of developmental process
GO:0051191	0.0191944960790185	prosthetic group biosynthetic process
GO:0070525	0.0191944960790185	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	0.0191944960790185	membrane assembly
GO:0009346	0.0191944960790185	citrate lyase complex
GO:0019008	0.0191944960790185	molybdopterin synthase complex
GO:0001216	0.0191944960790185	DNA-binding transcription activator activity
GO:0004055	0.0191944960790185	argininosuccinate synthase activity
GO:0004066	0.0191944960790185	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004489	0.0191944960790185	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	0.0191944960790185	phosphatidylserine decarboxylase activity
GO:0005534	0.0191944960790185	galactose binding
GO:0008108	0.0191944960790185	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	0.0191944960790185	protein transmembrane transporter activity
GO:0008686	0.0191944960790185	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
GO:0008814	0.0191944960790185	citrate CoA-transferase activity
GO:0008880	0.0191944960790185	glucuronate isomerase activity
GO:0008964	0.0191944960790185	phosphoenolpyruvate carboxylase activity
GO:0008987	0.0191944960790185	quinolinate synthetase A activity
GO:0015450	0.0191944960790185	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016892	0.0191944960790185	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	0.0191944960790185	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0033897	0.0191944960790185	ribonuclease T2 activity
GO:0043772	0.0191944960790185	acyl-phosphate glycerol-3-phosphate acyltransferase activity
GO:0046917	0.0191944960790185	triphosphoribosyl-dephospho-CoA synthase activity
GO:0050380	0.0191944960790185	undecaprenyl-diphosphatase activity
GO:0052855	0.0191944960790185	ADP-dependent NAD(P)H-hydrate dehydratase activity
GO:0070569	0.0191944960790185	uridylyltransferase activity
GO:0140318	0.0191944960790185	protein transporter activity
GO:0072521	0.0191944960790185	purine-containing compound metabolic process
GO:0008484	0.0189664433412861	sulfuric ester hydrolase activity
GO:0017111	0.0185535686646811	nucleoside-triphosphatase activity
GO:1901135	0.0182593637354609	carbohydrate derivative metabolic process
GO:0020037	0.0182569692087864	heme binding
GO:0006066	0.0181822966680847	alcohol metabolic process
GO:0019400	0.0181822966680847	alditol metabolic process
GO:0019751	0.0181822966680847	polyol metabolic process
GO:0003743	0.0174045961999369	translation initiation factor activity
GO:0000049	0.016509876499048	tRNA binding
GO:0005515	0.01647434082724	protein binding
GO:0008199	0.0159583374806594	ferric iron binding
GO:0071704	0.0157390884194122	organic substance metabolic process
GO:0006355	0.0155155087192456	regulation of transcription, DNA-templated
GO:0051252	0.0155155087192456	regulation of RNA metabolic process
GO:1903506	0.0155155087192456	regulation of nucleic acid-templated transcription
GO:2001141	0.0155155087192456	regulation of RNA biosynthetic process
GO:0034637	0.0153183955106089	cellular carbohydrate biosynthetic process
GO:0009150	0.0146518211017241	purine ribonucleotide metabolic process
GO:0009259	0.0146518211017241	ribonucleotide metabolic process
GO:0019693	0.0146518211017241	ribose phosphate metabolic process
GO:0019219	0.0146028390907935	regulation of nucleobase-containing compound metabolic process
GO:0016054	0.0141146857946957	organic acid catabolic process
GO:0046395	0.0141146857946957	carboxylic acid catabolic process
GO:0051259	0.0139977346365123	protein complex oligomerization
GO:0046906	0.013986374092149	tetrapyrrole binding
GO:0009063	0.0135272011257843	cellular amino acid catabolic process
GO:0030258	0.0135272011257843	lipid modification
GO:0006071	0.0134265842125724	glycerol metabolic process
GO:0016705	0.0133618752594761	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0034618	0.0133059593509532	arginine binding
GO:0006351	0.0131662889621883	transcription, DNA-templated
GO:0097659	0.0131662889621883	nucleic acid-templated transcription
GO:0009312	0.0130980212607318	oligosaccharide biosynthetic process
GO:1901615	0.0127897008431054	organic hydroxy compound metabolic process
GO:0015145	0.0126367612421168	monosaccharide transmembrane transporter activity
GO:0051119	0.0126367612421168	sugar transmembrane transporter activity
GO:0004359	0.0125064045811364	glutaminase activity
GO:0016830	0.0124414256123146	carbon-carbon lyase activity
GO:0016818	0.0122233647370808	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0006555	0.0120658694520926	methionine metabolic process
GO:0043752	0.0119734316783545	adenosylcobinamide kinase activity
GO:0032774	0.0116369938427242	RNA biosynthetic process
GO:0006163	0.0116369938427242	purine nucleotide metabolic process
GO:0018193	0.0110436881927973	peptidyl-amino acid modification
GO:0016462	0.0110031013487279	pyrophosphatase activity
GO:0006996	0.0108985591938194	organelle organization
GO:0006566	0.0105957981987649	threonine metabolic process
GO:0009088	0.0105957981987649	threonine biosynthetic process
GO:0009059	0.0102714285059579	macromolecule biosynthetic process
GO:0008757	0.0101366840744524	S-adenosylmethionine-dependent methyltransferase activity
GO:0016817	0.0101366840744524	hydrolase activity, acting on acid anhydrides
GO:0032259	0.0101366840744524	methylation
GO:0016667	0.00985878176839054	oxidoreductase activity, acting on a sulfur group of donors
GO:0043933	0.00965023443064723	protein-containing complex subunit organization
GO:0034404	0.00941511851359113	nucleobase-containing small molecule biosynthetic process
GO:0006631	0.00913317685145561	fatty acid metabolic process
GO:0003725	0.00889888710602403	double-stranded RNA binding
GO:0016881	0.00880400903575689	acid-amino acid ligase activity
GO:0006464	0.00869120510633975	cellular protein modification process
GO:0036211	0.00869120510633975	protein modification process
GO:0004645	0.00852187904855674	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	0.00852187904855674	glycogen phosphorylase activity
GO:0003918	0.00838907283385142	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0016728	0.00838907283385142	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0006865	0.00831311630184103	amino acid transport
GO:0004527	0.00795533022187061	exonuclease activity
GO:0016842	0.00781424937587833	amidine-lyase activity
GO:0140097	0.00780731962508444	catalytic activity, acting on DNA
GO:0140098	0.00779843501589302	catalytic activity, acting on RNA
GO:0008172	0.00771261528250501	S-methyltransferase activity
GO:0006778	0.0075592432736134	porphyrin-containing compound metabolic process
GO:0006779	0.0075592432736134	porphyrin-containing compound biosynthetic process
GO:0016814	0.0075592432736134	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0006777	0.0074555700079488	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	0.0074555700079488	Mo-molybdopterin cofactor metabolic process
GO:0006790	0.00738133514585861	sulfur compound metabolic process
