ann_term	CC	annotation
GO:0006979	-0.141772151898734	response to oxidative stress
GO:0019319	-0.141772151898734	hexose biosynthetic process
GO:0046364	-0.141772151898734	monosaccharide biosynthetic process
GO:0019318	-0.142405063291139	hexose metabolic process
GO:0008171	-0.143037974683544	O-methyltransferase activity
GO:0070887	-0.14383315367099	cellular response to chemical stimulus
GO:0006766	-0.144303797468354	vitamin metabolic process
GO:0006767	-0.144303797468354	water-soluble vitamin metabolic process
GO:0009110	-0.144303797468354	vitamin biosynthetic process
GO:0042364	-0.144303797468354	water-soluble vitamin biosynthetic process
GO:0005996	-0.145569620253165	monosaccharide metabolic process
GO:0009061	-0.14620253164557	anaerobic respiration
GO:0019645	-0.14620253164557	anaerobic electron transport chain
GO:0030153	-0.146363100910828	bacteriocin immunity
GO:0015643	-0.146363100910828	toxic substance binding
GO:0006928	-0.146835443037975	movement of cell or subcellular component
GO:0000272	-0.148628860063004	polysaccharide catabolic process
GO:0010393	-0.148628860063004	galacturonan metabolic process
GO:0045488	-0.148628860063004	pectin metabolic process
GO:0045490	-0.148628860063004	pectin catabolic process
GO:0016837	-0.148628860063004	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	-0.148628860063004	oligogalacturonide lyase activity
GO:0006826	-0.149367088607595	iron ion transport
GO:0016780	-0.149367088607595	phosphotransferase activity, for other substituted phosphate groups
GO:0016638	-0.15	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0009294	-0.150632911392405	DNA mediated transformation
GO:0016620	-0.150632911392405	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0042626	-0.15126582278481	ATPase-coupled transmembrane transporter activity
GO:0044267	-0.151898734177215	cellular protein metabolic process
GO:0005507	-0.15253164556962	copper ion binding
GO:0016886	-0.153164556962025	ligase activity, forming phosphoric ester bonds
GO:0044255	-0.15379746835443	cellular lipid metabolic process
GO:0004520	-0.15379746835443	endodeoxyribonuclease activity
GO:0044780	-0.156329113924051	bacterial-type flagellum assembly
GO:0070925	-0.156329113924051	organelle assembly
GO:0015318	-0.156329113924051	inorganic molecular entity transmembrane transporter activity
GO:0016833	-0.156962025316456	oxo-acid-lyase activity
GO:0017144	-0.158227848101266	drug metabolic process
GO:0006006	-0.158860759493671	glucose metabolic process
GO:0015297	-0.158860759493671	antiporter activity
GO:0043167	-0.158860759493671	ion binding
GO:0015399	-0.161392405063291	primary active transmembrane transporter activity
GO:0044270	-0.162025316455696	cellular nitrogen compound catabolic process
GO:0043213	-0.163291139240506	bacteriocin transport
GO:0016887	-0.164556962025316	ATPase activity
GO:0016893	-0.164556962025316	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0051920	-0.164556962025316	peroxiredoxin activity
GO:0008509	-0.166455696202532	anion transmembrane transporter activity
GO:0047355	-0.168802193745733	CDP-glycerol glycerophosphotransferase activity
GO:0016831	-0.168987341772152	carboxy-lyase activity
GO:0009308	-0.170886075949367	amine metabolic process
GO:0016810	-0.170886075949367	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0042221	-0.172784810126582	response to chemical
GO:0010035	-0.173417721518987	response to inorganic substance
GO:0010038	-0.173417721518987	response to metal ion
GO:0110165	-0.173417721518987	cellular anatomical entity
GO:0006013	-0.175790110462793	mannose metabolic process
GO:0004559	-0.175790110462793	alpha-mannosidase activity
GO:0015923	-0.175790110462793	mannosidase activity
GO:0003747	-0.177848101265823	translation release factor activity
GO:0008079	-0.177848101265823	translation termination factor activity
GO:0001539	-0.179113924050633	cilium or flagellum-dependent cell motility
GO:0048870	-0.179113924050633	cell motility
GO:0051674	-0.179113924050633	localization of cell
GO:0071973	-0.179113924050633	bacterial-type flagellum-dependent cell motility
GO:0097588	-0.179113924050633	archaeal or bacterial-type flagellum-dependent cell motility
GO:0004601	-0.179746835443038	peroxidase activity
GO:0015075	-0.180379746835443	ion transmembrane transporter activity
GO:0016830	-0.182278481012658	carbon-carbon lyase activity
GO:0003674	-0.184177215189873	molecular_function
GO:0006790	-0.185443037974684	sulfur compound metabolic process
GO:0015077	-0.186075949367089	monovalent inorganic cation transmembrane transporter activity
GO:0045333	-0.187341772151899	cellular respiration
GO:0008897	-0.188607594936709	holo-[acyl-carrier-protein] synthase activity
GO:0006415	-0.189240506329114	translational termination
GO:0043624	-0.189240506329114	cellular protein complex disassembly
GO:0034219	-0.190506329113924	carbohydrate transmembrane transport
GO:0016054	-0.191772151898734	organic acid catabolic process
GO:0046395	-0.191772151898734	carboxylic acid catabolic process
GO:0043228	-0.192405063291139	non-membrane-bounded organelle
GO:0043226	-0.193670886075949	organelle
GO:0006629	-0.194303797468354	lipid metabolic process
GO:0022904	-0.194303797468354	respiratory electron transport chain
GO:0004514	-0.194303797468354	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0017111	-0.194303797468354	nucleoside-triphosphatase activity
GO:0008373	-0.194503401015331	sialyltransferase activity
GO:0016763	-0.19746835443038	transferase activity, transferring pentosyl groups
GO:0009424	-0.198101265822785	bacterial-type flagellum hook
GO:0004672	-0.199367088607595	protein kinase activity
GO:0034645	-0.2	cellular macromolecule biosynthetic process
GO:0008610	-0.200632911392405	lipid biosynthetic process
GO:0009404	-0.201898734177215	toxin metabolic process
GO:0043603	-0.201898734177215	cellular amide metabolic process
GO:0016757	-0.201898734177215	transferase activity, transferring glycosyl groups
GO:0006855	-0.20253164556962	drug transmembrane transport
GO:0009427	-0.203164556962025	bacterial-type flagellum basal body, distal rod, L ring
GO:0003774	-0.204430379746835	motor activity
GO:0006163	-0.205063291139241	purine nucleotide metabolic process
GO:0009426	-0.205063291139241	bacterial-type flagellum basal body, distal rod
GO:0030694	-0.205063291139241	bacterial-type flagellum basal body, rod
GO:0005342	-0.205063291139241	organic acid transmembrane transporter activity
GO:0008514	-0.205063291139241	organic anion transmembrane transporter activity
GO:0046943	-0.205063291139241	carboxylic acid transmembrane transporter activity
GO:0009428	-0.20541225134571	bacterial-type flagellum basal body, distal rod, P ring
GO:0019439	-0.205696202531646	aromatic compound catabolic process
GO:0009425	-0.205696202531646	bacterial-type flagellum basal body
GO:0009150	-0.206962025316456	purine ribonucleotide metabolic process
GO:0009259	-0.206962025316456	ribonucleotide metabolic process
GO:0019693	-0.206962025316456	ribose phosphate metabolic process
GO:0030246	-0.208227848101266	carbohydrate binding
GO:0003857	-0.208860759493671	3-hydroxyacyl-CoA dehydrogenase activity
GO:0032559	-0.209493670886076	adenyl ribonucleotide binding
GO:0006733	-0.210126582278481	oxidoreduction coenzyme metabolic process
GO:0009435	-0.210126582278481	NAD biosynthetic process
GO:0019359	-0.210126582278481	nicotinamide nucleotide biosynthetic process
GO:0019362	-0.210126582278481	pyridine nucleotide metabolic process
GO:0019363	-0.210126582278481	pyridine nucleotide biosynthetic process
GO:0046496	-0.210126582278481	nicotinamide nucleotide metabolic process
GO:0072524	-0.210126582278481	pyridine-containing compound metabolic process
GO:0072525	-0.210126582278481	pyridine-containing compound biosynthetic process
GO:0072521	-0.211392405063291	purine-containing compound metabolic process
GO:0005524	-0.211392405063291	ATP binding
GO:0030554	-0.212025316455696	adenyl nucleotide binding
GO:0016818	-0.212658227848101	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0042737	-0.213291139240506	drug catabolic process
GO:0005515	-0.213924050632911	protein binding
GO:0015718	-0.215189873417722	monocarboxylic acid transport
GO:0098656	-0.215189873417722	anion transmembrane transport
GO:1903825	-0.215189873417722	organic acid transmembrane transport
GO:1905039	-0.215189873417722	carboxylic acid transmembrane transport
GO:0008028	-0.215189873417722	monocarboxylic acid transmembrane transporter activity
GO:0016462	-0.215189873417722	pyrophosphatase activity
GO:0009889	-0.216455696202532	regulation of biosynthetic process
GO:0010556	-0.216455696202532	regulation of macromolecule biosynthetic process
GO:0031326	-0.216455696202532	regulation of cellular biosynthetic process
GO:2000112	-0.216455696202532	regulation of cellular macromolecule biosynthetic process
GO:0071702	-0.217088607594937	organic substance transport
GO:0072329	-0.217088607594937	monocarboxylic acid catabolic process
GO:0010468	-0.217721518987342	regulation of gene expression
GO:0051171	-0.218354430379747	regulation of nitrogen compound metabolic process
GO:0003684	-0.218354430379747	damaged DNA binding
GO:0071806	-0.218705494113845	protein transmembrane transport
GO:0003690	-0.218987341772152	double-stranded DNA binding
GO:0006812	-0.219620253164557	cation transport
GO:0016817	-0.219620253164557	hydrolase activity, acting on acid anhydrides
GO:0016020	-0.220253164556962	membrane
GO:0006835	-0.220886075949367	dicarboxylic acid transport
GO:0031323	-0.220886075949367	regulation of cellular metabolic process
GO:0005310	-0.220886075949367	dicarboxylic acid transmembrane transporter activity
GO:0060255	-0.221518987341772	regulation of macromolecule metabolic process
GO:0001101	-0.221871236958471	response to acid chemical
GO:0071229	-0.221871236958471	cellular response to acid chemical
GO:0019222	-0.222784810126582	regulation of metabolic process
GO:0080090	-0.222784810126582	regulation of primary metabolic process
GO:0042873	-0.225949367088608	aldonate transmembrane transport
GO:0045454	-0.225949367088608	cell redox homeostasis
GO:0005575	-0.225949367088608	cellular_component
GO:0008135	-0.225949367088608	translation factor activity, RNA binding
GO:0042879	-0.225949367088608	aldonate transmembrane transporter activity
GO:0090079	-0.225949367088608	translation regulator activity, nucleic acid binding
GO:0033692	-0.227215189873418	cellular polysaccharide biosynthetic process
GO:0044264	-0.227215189873418	cellular polysaccharide metabolic process
GO:0015840	-0.229375281779665	urea transport
GO:0019755	-0.229375281779665	one-carbon compound transport
GO:0071918	-0.229375281779665	urea transmembrane transport
GO:0015204	-0.229375281779665	urea transmembrane transporter activity
GO:0045182	-0.231645569620253	translation regulator activity
GO:0065008	-0.232911392405063	regulation of biological quality
GO:0001882	-0.234177215189873	nucleoside binding
GO:0001883	-0.234177215189873	purine nucleoside binding
GO:0005525	-0.234177215189873	GTP binding
GO:0032549	-0.234177215189873	ribonucleoside binding
GO:0032550	-0.234177215189873	purine ribonucleoside binding
GO:0034637	-0.234810126582278	cellular carbohydrate biosynthetic process
GO:0008767	-0.234815011782345	UDP-galactopyranose mutase activity
GO:0003333	-0.236075949367089	amino acid transmembrane transport
GO:0006820	-0.236075949367089	anion transport
GO:0009401	-0.236708860759494	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0016860	-0.236708860759494	intramolecular oxidoreductase activity
GO:0015628	-0.236933904886468	protein secretion by the type II secretion system
GO:0098776	-0.236933904886468	protein transport across the cell outer membrane
GO:0015627	-0.236933904886468	type II protein secretion system complex
GO:0050794	-0.237974683544304	regulation of cellular process
GO:0004721	-0.241139240506329	phosphoprotein phosphatase activity
GO:0043190	-0.243670886075949	ATP-binding cassette (ABC) transporter complex
GO:0098533	-0.243670886075949	ATPase dependent transmembrane transport complex
GO:0015298	-0.243670886075949	solute:cation antiporter activity
GO:0015299	-0.243670886075949	solute:proton antiporter activity
GO:0006355	-0.244303797468354	regulation of transcription, DNA-templated
GO:0051252	-0.244303797468354	regulation of RNA metabolic process
GO:1903506	-0.244303797468354	regulation of nucleic acid-templated transcription
GO:2001141	-0.244303797468354	regulation of RNA biosynthetic process
GO:0008152	-0.245569620253165	metabolic process
GO:0019219	-0.246835443037975	regulation of nucleobase-containing compound metabolic process
GO:0006631	-0.248101265822785	fatty acid metabolic process
GO:0008138	-0.248657671660625	protein tyrosine/serine/threonine phosphatase activity
GO:0006351	-0.24873417721519	transcription, DNA-templated
GO:0097659	-0.24873417721519	nucleic acid-templated transcription
GO:1901137	-0.24873417721519	carbohydrate derivative biosynthetic process
GO:0098797	-0.24873417721519	plasma membrane protein complex
GO:1902495	-0.24873417721519	transmembrane transporter complex
GO:1990351	-0.24873417721519	transporter complex
GO:0015893	-0.25	drug transport
GO:0042493	-0.25	response to drug
GO:0140098	-0.250632911392405	catalytic activity, acting on RNA
GO:0009059	-0.25126582278481	macromolecule biosynthetic process
GO:0032774	-0.25253164556962	RNA biosynthetic process
GO:0050789	-0.253164556962025	regulation of biological process
GO:0006066	-0.256329113924051	alcohol metabolic process
GO:0019400	-0.256329113924051	alditol metabolic process
GO:0019751	-0.256329113924051	polyol metabolic process
GO:1901615	-0.256329113924051	organic hydroxy compound metabolic process
GO:0008643	-0.257594936708861	carbohydrate transport
GO:0042710	-0.257594936708861	biofilm formation
GO:0098630	-0.257594936708861	aggregation of unicellular organisms
GO:0098743	-0.257594936708861	cell aggregation
GO:0015081	-0.258227848101266	sodium ion transmembrane transporter activity
GO:0015370	-0.258227848101266	solute:sodium symporter activity
GO:0035639	-0.260126582278481	purine ribonucleoside triphosphate binding
GO:0016903	-0.260759493670886	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0035429	-0.262025316455696	gluconate transmembrane transport
GO:0015128	-0.262025316455696	gluconate transmembrane transporter activity
GO:0009165	-0.262658227848101	nucleotide biosynthetic process
GO:0042558	-0.262658227848101	pteridine-containing compound metabolic process
GO:1901293	-0.262658227848101	nucleoside phosphate biosynthetic process
GO:0006059	-0.263291139240506	hexitol metabolic process
GO:0019402	-0.263291139240506	galactitol metabolic process
GO:0019001	-0.265189873417722	guanyl nucleotide binding
GO:0032561	-0.265189873417722	guanyl ribonucleotide binding
GO:0032787	-0.265822784810127	monocarboxylic acid metabolic process
GO:0098796	-0.265822784810127	membrane protein complex
GO:0017004	-0.266455696202532	cytochrome complex assembly
GO:0034622	-0.266455696202532	cellular protein-containing complex assembly
GO:0042910	-0.266455696202532	xenobiotic transmembrane transporter activity
GO:0006865	-0.267088607594937	amino acid transport
GO:0051188	-0.267088607594937	cofactor biosynthetic process
GO:0015144	-0.267088607594937	carbohydrate transmembrane transporter activity
GO:0016310	-0.267721518987342	phosphorylation
GO:0003723	-0.267721518987342	RNA binding
GO:0016743	-0.267721518987342	carboxyl- or carbamoyltransferase activity
GO:0090407	-0.268987341772152	organophosphate biosynthetic process
GO:0008144	-0.268987341772152	drug binding
GO:0065007	-0.269620253164557	biological regulation
GO:0016311	-0.270253164556962	dephosphorylation
GO:0017076	-0.271518987341772	purine nucleotide binding
GO:0032555	-0.271518987341772	purine ribonucleotide binding
GO:0005976	-0.272784810126582	polysaccharide metabolic process
GO:0006412	-0.272784810126582	translation
GO:0015711	-0.272784810126582	organic anion transport
GO:0015849	-0.272784810126582	organic acid transport
GO:0046942	-0.272784810126582	carboxylic acid transport
GO:0016667	-0.272784810126582	oxidoreductase activity, acting on a sulfur group of donors
GO:0004540	-0.273417721518987	ribonuclease activity
GO:0051186	-0.274683544303797	cofactor metabolic process
GO:0055070	-0.274683544303797	copper ion homeostasis
GO:0005381	-0.275316455696203	iron ion transmembrane transporter activity
GO:0009117	-0.277215189873418	nucleotide metabolic process
GO:0006753	-0.278481012658228	nucleoside phosphate metabolic process
GO:0006811	-0.279113924050633	ion transport
GO:0006813	-0.279746835443038	potassium ion transport
GO:0034220	-0.280379746835443	ion transmembrane transport
GO:0016854	-0.280379746835443	racemase and epimerase activity
GO:0006071	-0.281012658227848	glycerol metabolic process
GO:0003700	-0.281645569620253	DNA-binding transcription factor activity
GO:0008134	-0.282278481012658	transcription factor binding
GO:0140110	-0.282278481012658	transcription regulator activity
GO:0042592	-0.284810126582278	homeostatic process
GO:0044272	-0.285443037974684	sulfur compound biosynthetic process
GO:0019725	-0.286708860759494	cellular homeostasis
GO:0098655	-0.286708860759494	cation transmembrane transport
GO:0098660	-0.286708860759494	inorganic ion transmembrane transport
GO:0098662	-0.286708860759494	inorganic cation transmembrane transport
GO:0000155	-0.286708860759494	phosphorelay sensor kinase activity
GO:0015035	-0.286708860759494	protein disulfide oxidoreductase activity
GO:0015036	-0.286708860759494	disulfide oxidoreductase activity
GO:0140299	-0.286708860759494	small molecule sensor activity
GO:0019520	-0.287083005086668	aldonic acid metabolic process
GO:0019583	-0.287083005086668	galactonate metabolic process
GO:0019584	-0.287083005086668	galactonate catabolic process
GO:0034192	-0.287083005086668	D-galactonate metabolic process
GO:0034194	-0.287083005086668	D-galactonate catabolic process
GO:0044275	-0.287083005086668	cellular carbohydrate catabolic process
GO:0046176	-0.287083005086668	aldonic acid catabolic process
GO:0008671	-0.287083005086668	2-dehydro-3-deoxygalactonokinase activity
GO:0015774	-0.287341772151899	polysaccharide transport
GO:0033037	-0.287341772151899	polysaccharide localization
GO:0006817	-0.287974683544304	phosphate ion transport
GO:0071944	-0.289240506329114	cell periphery
GO:0008410	-0.289240506329114	CoA-transferase activity
GO:0016782	-0.289240506329114	transferase activity, transferring sulfur-containing groups
GO:0046434	-0.289873417721519	organophosphate catabolic process
GO:0006081	-0.290506329113924	cellular aldehyde metabolic process
GO:0015925	-0.290506329113924	galactosidase activity
GO:0006796	-0.291139240506329	phosphate-containing compound metabolic process
GO:0016857	-0.291772151898734	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0019200	-0.291772151898734	carbohydrate kinase activity
GO:1902494	-0.292405063291139	catalytic complex
GO:0051259	-0.293037974683544	protein complex oligomerization
GO:0004673	-0.293037974683544	protein histidine kinase activity
GO:0016775	-0.293037974683544	phosphotransferase activity, nitrogenous group as acceptor
GO:0006274	-0.293670886075949	DNA replication termination
GO:0003916	-0.293670886075949	DNA topoisomerase activity
GO:0022804	-0.293670886075949	active transmembrane transporter activity
GO:0032553	-0.293670886075949	ribonucleotide binding
GO:0046688	-0.29493670886076	response to copper ion
GO:0005283	-0.29493670886076	amino acid:sodium symporter activity
GO:0005343	-0.29493670886076	organic acid:sodium symporter activity
GO:0005416	-0.29493670886076	amino acid:cation symporter activity
GO:0015171	-0.29493670886076	amino acid transmembrane transporter activity
GO:0034655	-0.295569620253165	nucleobase-containing compound catabolic process
GO:0043043	-0.29620253164557	peptide biosynthetic process
GO:0016740	-0.29620253164557	transferase activity
GO:0007267	-0.29746835443038	cell-cell signaling
GO:0009372	-0.29746835443038	quorum sensing
GO:0009595	-0.29746835443038	detection of biotic stimulus
GO:0051606	-0.29746835443038	detection of stimulus
GO:0060245	-0.29746835443038	detection of cell density
GO:0006265	-0.298101265822785	DNA topological change
GO:0015740	-0.29873417721519	C4-dicarboxylate transport
GO:0015556	-0.29873417721519	C4-dicarboxylate transmembrane transporter activity
GO:0031406	-0.29873417721519	carboxylic acid binding
GO:0043177	-0.29873417721519	organic acid binding
GO:0009166	-0.299367088607595	nucleotide catabolic process
GO:0034404	-0.299367088607595	nucleobase-containing small molecule biosynthetic process
GO:1901292	-0.299367088607595	nucleoside phosphate catabolic process
GO:0006518	-0.3	peptide metabolic process
GO:0008982	-0.3	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
GO:0046411	-0.300363985403819	2-keto-3-deoxygluconate transmembrane transport
GO:0015355	-0.300363985403819	secondary active monocarboxylate transmembrane transporter activity
GO:0015649	-0.300363985403819	2-keto-3-deoxygluconate:proton symporter activity
GO:0003735	-0.300632911392405	structural constituent of ribosome
GO:1901361	-0.30126582278481	organic cyclic compound catabolic process
GO:0030551	-0.301898734177215	cyclic nucleotide binding
GO:0035438	-0.301898734177215	cyclic-di-GMP binding
GO:0034654	-0.30253164556962	nucleobase-containing compound biosynthetic process
GO:0016877	-0.303164556962025	ligase activity, forming carbon-sulfur bonds
GO:0006772	-0.30379746835443	thiamine metabolic process
GO:0009228	-0.30379746835443	thiamine biosynthetic process
GO:0042723	-0.30379746835443	thiamine-containing compound metabolic process
GO:0042724	-0.30379746835443	thiamine-containing compound biosynthetic process
GO:0016052	-0.304430379746835	carbohydrate catabolic process
GO:0006821	-0.305696202531646	chloride transport
GO:0005244	-0.305696202531646	voltage-gated ion channel activity
GO:0005247	-0.305696202531646	voltage-gated chloride channel activity
GO:0005254	-0.305696202531646	chloride channel activity
GO:0008308	-0.305696202531646	voltage-gated anion channel activity
GO:0015108	-0.305696202531646	chloride transmembrane transporter activity
GO:0022832	-0.305696202531646	voltage-gated channel activity
GO:0022836	-0.305696202531646	gated channel activity
GO:0034755	-0.305986834385466	iron ion transmembrane transport
GO:0033573	-0.305986834385466	high-affinity iron permease complex
GO:1905862	-0.305986834385466	ferroxidase complex
GO:1990204	-0.305986834385466	oxidoreductase complex
GO:0015159	-0.306329113924051	polysaccharide transmembrane transporter activity
GO:0032991	-0.306962025316456	protein-containing complex
GO:0000271	-0.307594936708861	polysaccharide biosynthetic process
GO:0016407	-0.307594936708861	acetyltransferase activity
GO:0051301	-0.308860759493671	cell division
GO:0016874	-0.308860759493671	ligase activity
GO:0008641	-0.310126582278481	ubiquitin-like modifier activating enzyme activity
GO:0097367	-0.310126582278481	carbohydrate derivative binding
GO:0015079	-0.311392405063291	potassium ion transmembrane transporter activity
GO:0070008	-0.311392405063291	serine-type exopeptidase activity
GO:0005840	-0.311758193490792	ribosome
GO:0006836	-0.312658227848101	neurotransmitter transport
GO:0015800	-0.312658227848101	acidic amino acid transport
GO:0015807	-0.312658227848101	L-amino acid transport
GO:0015813	-0.312658227848101	L-glutamate transmembrane transport
GO:1902475	-0.312658227848101	L-alpha-amino acid transmembrane transport
GO:0015501	-0.312658227848101	glutamate:sodium symporter activity
GO:0017153	-0.312658227848101	sodium:dicarboxylate symporter activity
GO:0046700	-0.313924050632911	heterocycle catabolic process
GO:0048878	-0.313924050632911	chemical homeostasis
GO:0050801	-0.313924050632911	ion homeostasis
GO:0055080	-0.313924050632911	cation homeostasis
GO:0098771	-0.313924050632911	inorganic ion homeostasis
GO:0004176	-0.313924050632911	ATP-dependent peptidase activity
GO:0055065	-0.314556962025316	metal ion homeostasis
GO:0055076	-0.314556962025316	transition metal ion homeostasis
GO:0008658	-0.314556962025316	penicillin binding
GO:0016597	-0.314556962025316	amino acid binding
GO:0033218	-0.314556962025316	amide binding
GO:0033293	-0.314556962025316	monocarboxylic acid binding
GO:0009891	-0.315189873417722	positive regulation of biosynthetic process
GO:0009893	-0.315189873417722	positive regulation of metabolic process
GO:0010557	-0.315189873417722	positive regulation of macromolecule biosynthetic process
GO:0010604	-0.315189873417722	positive regulation of macromolecule metabolic process
GO:0010628	-0.315189873417722	positive regulation of gene expression
GO:0031325	-0.315189873417722	positive regulation of cellular metabolic process
GO:0031328	-0.315189873417722	positive regulation of cellular biosynthetic process
GO:0045893	-0.315189873417722	positive regulation of transcription, DNA-templated
GO:0045935	-0.315189873417722	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	-0.315189873417722	positive regulation of nitrogen compound metabolic process
GO:0051254	-0.315189873417722	positive regulation of RNA metabolic process
GO:1902680	-0.315189873417722	positive regulation of RNA biosynthetic process
GO:1903508	-0.315189873417722	positive regulation of nucleic acid-templated transcription
GO:0009073	-0.315822784810127	aromatic amino acid family biosynthetic process
GO:0008173	-0.316455696202532	RNA methyltransferase activity
GO:0006857	-0.31865709667886	oligopeptide transport
GO:0015814	-0.31865709667886	p-aminobenzoyl-glutamate transport
GO:0035442	-0.31865709667886	dipeptide transmembrane transport
GO:0035672	-0.31865709667886	oligopeptide transmembrane transport
GO:0042938	-0.31865709667886	dipeptide transport
GO:0072337	-0.31865709667886	modified amino acid transport
GO:1902604	-0.31865709667886	p-aminobenzoyl-glutamate transmembrane transport
GO:0015558	-0.31865709667886	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	-0.31865709667886	oligopeptide transmembrane transporter activity
GO:0071916	-0.31865709667886	dipeptide transmembrane transporter activity
GO:0072349	-0.31865709667886	modified amino acid transmembrane transporter activity
GO:0016725	-0.318987341772152	oxidoreductase activity, acting on CH or CH2 groups
GO:0005622	-0.320253164556962	intracellular
GO:0019637	-0.321518987341772	organophosphate metabolic process
GO:0009396	-0.322784810126582	folic acid-containing compound biosynthetic process
GO:0042559	-0.322784810126582	pteridine-containing compound biosynthetic process
GO:0046653	-0.322784810126582	tetrahydrofolate metabolic process
GO:0046654	-0.322784810126582	tetrahydrofolate biosynthetic process
GO:0004146	-0.322784810126582	dihydrofolate reductase activity
GO:0006097	-0.323417721518987	glyoxylate cycle
GO:0046487	-0.323417721518987	glyoxylate metabolic process
GO:0004474	-0.323417721518987	malate synthase activity
GO:0006793	-0.324050632911392	phosphorus metabolic process
GO:0000105	-0.324683544303797	histidine biosynthetic process
GO:0006547	-0.324683544303797	histidine metabolic process
GO:0052803	-0.324683544303797	imidazole-containing compound metabolic process
GO:0004764	-0.324683544303797	shikimate 3-dehydrogenase (NADP+) activity
GO:0071805	-0.325316455696203	potassium ion transmembrane transport
GO:0005315	-0.325949367088608	inorganic phosphate transmembrane transporter activity
GO:1904680	-0.325949367088608	peptide transmembrane transporter activity
GO:0031344	-0.326317459379703	regulation of cell projection organization
GO:0060491	-0.326317459379703	regulation of cell projection assembly
GO:1902115	-0.326317459379703	regulation of organelle assembly
GO:1902208	-0.326317459379703	regulation of bacterial-type flagellum assembly
GO:0006050	-0.326582278481013	mannosamine metabolic process
GO:0006051	-0.326582278481013	N-acetylmannosamine metabolic process
GO:0031555	-0.326582278481013	transcriptional attenuation
GO:0031556	-0.326582278481013	transcriptional attenuation by ribosome
GO:0044087	-0.326582278481013	regulation of cellular component biogenesis
GO:0003755	-0.326582278481013	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	-0.326582278481013	cis-trans isomerase activity
GO:0047465	-0.326582278481013	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0008417	-0.327215189873418	fucosyltransferase activity
GO:0019438	-0.328481012658228	aromatic compound biosynthetic process
GO:0051179	-0.328481012658228	localization
GO:0016855	-0.328481012658228	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	-0.328481012658228	racemase activity, acting on amino acids and derivatives
GO:0006566	-0.329251494329911	threonine metabolic process
GO:0009088	-0.329251494329911	threonine biosynthetic process
GO:0006432	-0.329746835443038	phenylalanyl-tRNA aminoacylation
GO:0006556	-0.329746835443038	S-adenosylmethionine biosynthetic process
GO:0016051	-0.329746835443038	carbohydrate biosynthetic process
GO:0046500	-0.329746835443038	S-adenosylmethionine metabolic process
GO:0004478	-0.329746835443038	methionine adenosyltransferase activity
GO:0004826	-0.329746835443038	phenylalanine-tRNA ligase activity
GO:0008235	-0.329746835443038	metalloexopeptidase activity
GO:0006275	-0.330115528742027	regulation of DNA replication
GO:0004181	-0.330115528742027	metallocarboxypeptidase activity
GO:0070402	-0.330115528742027	NADPH binding
GO:0016759	-0.330269158795791	cellulose synthase activity
GO:0016760	-0.330269158795791	cellulose synthase (UDP-forming) activity
GO:0035251	-0.330269158795791	UDP-glucosyltransferase activity
GO:0046527	-0.330269158795791	glucosyltransferase activity
GO:0015858	-0.330379746835443	nucleoside transport
GO:0015931	-0.330379746835443	nucleobase-containing compound transport
GO:0034258	-0.330379746835443	nicotinamide riboside transport
GO:1901264	-0.330379746835443	carbohydrate derivative transport
GO:0005337	-0.330379746835443	nucleoside transmembrane transporter activity
GO:0015932	-0.330379746835443	nucleobase-containing compound transmembrane transporter activity
GO:0034257	-0.330379746835443	nicotinamide riboside transmembrane transporter activity
GO:1901505	-0.330379746835443	carbohydrate derivative transmembrane transporter activity
GO:0001522	-0.331012658227848	pseudouridine synthesis
GO:0006612	-0.331012658227848	protein targeting to membrane
GO:0006613	-0.331012658227848	cotranslational protein targeting to membrane
GO:0006614	-0.331012658227848	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	-0.331012658227848	protein localization to organelle
GO:0044341	-0.331012658227848	sodium-dependent phosphate transport
GO:0045047	-0.331012658227848	protein targeting to ER
GO:0070972	-0.331012658227848	protein localization to endoplasmic reticulum
GO:0072594	-0.331012658227848	establishment of protein localization to organelle
GO:0072599	-0.331012658227848	establishment of protein localization to endoplasmic reticulum
GO:0072657	-0.331012658227848	protein localization to membrane
GO:0090150	-0.331012658227848	establishment of protein localization to membrane
GO:0004417	-0.331012658227848	hydroxyethylthiazole kinase activity
GO:0005436	-0.331012658227848	sodium:phosphate symporter activity
